1.000000000000000000e+00,-2.914335439641036042e-17
9.999383162408302939e-01,1.568940633576917863e-05
9.997532801828658000e-01,6.274621035000718661e-05
9.994449374809849518e-01,1.411361872053228160e-04
9.990133642141357795e-01,2.508023625681525862e-04
9.984586668665640374e-01,3.916651129253157166e-04
9.977809823015399981e-01,5.636223054730189015e-04
9.969804777275897978e-01,7.665494770304294219e-04
9.960573506572388824e-01,1.000300051273554603e-03
9.950118288582787685e-01,1.264705593436166176e-03
9.938441702975688852e-01,1.559576101479669954e-03
9.925546630773869339e-01,1.884700332589849762e-03
9.911436253643444161e-01,2.239846163722463736e-03
9.896114053108828745e-01,2.624760984789424774e-03
9.879583809693737173e-01,3.039172122948621043e-03
9.861849601988382785e-01,3.482787296348079965e-03
9.842915805643155380e-01,3.955295095555120405e-03
9.822787092288989275e-01,4.456365490807994399e-03
9.801468428384714215e-01,4.985650363121768222e-03
9.778965073991650048e-01,5.542784057202305645e-03
9.755282581475768211e-01,6.127383954038083044e-03
9.730426794137726487e-01,6.739051060973144311e-03
9.704403844771127829e-01,7.377370617008553906e-03
9.677220154149337450e-01,8.041912711024877883e-03
9.648882429441256736e-01,8.732232910583885566e-03
9.619397662556432582e-01,9.447872898938648734e-03
9.588773128419905145e-01,1.018836111786079052e-02
9.557016383177225904e-01,1.095321341388843725e-02
9.524135262330096774e-01,1.174193368559955063e-02
9.490137878803077687e-01,1.255401452953231432e-02
9.455032620941838939e-01,1.338893788239256012e-02
9.418828150443467884e-01,1.424617565722884754e-02
9.381533400219317365e-01,1.512519037129849211e-02
9.343157572190956550e-01,1.602543576340000747e-02
9.303710135019718219e-01,1.694635739851789100e-02
9.263200821770459781e-01,1.788739325769673691e-02
9.221639627510074266e-01,1.884797431114500904e-02
9.179036806841349705e-01,1.982752507266554928e-02
9.135402871372808598e-01,2.082546413360871276e-02
9.090748587125117020e-01,2.184120467465285043e-02
9.045084971874737256e-01,2.287415495383875522e-02
8.998423292435452359e-01,2.392371876940436320e-02
8.950775061878452066e-01,2.498929589610214552e-02
8.902152036691648451e-01,2.607028249381517296e-02
8.852566213878945156e-01,2.716607148743402020e-02
8.802029828000155209e-01,2.827605291710395818e-02
8.750555348152297963e-01,2.939961425810431322e-02
8.698155474893047856e-01,3.053614070977621678e-02
8.644843137107056652e-01,3.168501545307902262e-02
8.590631488815942962e-01,3.284561987651067605e-02
8.535533905932737309e-01,3.401733377029616395e-02
8.479563982961570989e-01,3.519953548890752959e-02
8.422735529643443630e-01,3.639160208214679143e-02
8.365062567548866568e-01,3.759290939518337288e-02
8.306559326618259131e-01,3.880283213810228893e-02
8.247240241650917181e-01,4.002074392567928768e-02
8.187119948743448727e-01,4.124601728825429137e-02
8.126213281678525968e-01,4.247802365473341002e-02
8.064535268264882983e-01,4.371613330889463633e-02
8.002101126629419525e-01,4.495971532032176643e-02
7.938926261462364575e-01,4.620813745142895307e-02
7.875026260216393403e-01,4.746076604217216305e-02
7.810416889260654028e-01,4.871696587417304047e-02
7.745114089990658979e-01,4.997610001609688324e-02
7.679133974894984949e-01,5.123752965224197958e-02
7.612492823579743995e-01,5.250061389640062887e-02
7.545207078751856589e-01,5.376470959314384040e-02
7.477293342162038003e-01,5.502917110877308948e-02
7.408768370508577172e-01,5.629335011425150304e-02
7.339649071302866146e-01,5.755659536249835978e-02
7.269952498697733745e-01,5.881825246248192918e-02
7.199695849279575954e-01,6.007766365259228220e-02
7.128896457825363298e-01,6.133416757580763268e-02
7.057571793025543272e-01,6.258709905919009053e-02
6.985739453173903657e-01,6.383578890025742858e-02
6.913417161825448076e-01,6.507956366277724281e-02
6.840622763423388486e-01,6.631774548451407902e-02
6.767374218896284876e-01,6.754965189944073245e-02
6.693689601226456842e-01,6.877459567688307129e-02
6.619587090990747269e-01,6.999188468002549846e-02
6.545084971874735036e-01,7.120082174614093817e-02
6.470201626161519171e-01,7.240070459084081700e-02
6.394955530196145821e-01,7.359082573855965648e-02
6.319365249826864872e-01,7.477047248139390145e-02
6.243449435824274252e-01,7.593892686831414662e-02
6.167226819279527650e-01,7.709546572665564035e-02
6.090716206982711434e-01,7.823936071767011169e-02
6.013936476782562046e-01,7.936987842778808755e-02
5.936906572928623005e-01,8.048628049710132570e-02
5.859645501397048317e-01,8.158782378642524813e-02
5.782172325201153651e-01,8.267376058414283024e-02
5.704506159687912081e-01,8.374333885386914256e-02
5.626666167821521292e-01,8.479580252380246319e-02
5.548671555455225723e-01,8.583039181845295018e-02
5.470541566592571625e-01,8.684634363325566264e-02
5.392295478639224093e-01,8.784289195239022852e-02
5.313952597646567355e-01,8.881926830993672195e-02
5.235532253548212944e-01,8.977470229430556392e-02
5.157053795390641460e-01,9.070842209568219516e-02
5.078536586559102561e-01,9.161965509603049729e-02
4.999999999999999445e-01,9.250762850100027745e-02
4.921463413440896884e-01,9.337157001288733105e-02
4.842946204609357985e-01,9.421070854359593627e-02
4.764467746451786501e-01,9.502427496635873494e-02
4.686047402353432645e-01,9.581150290477752351e-02
4.607704521360774796e-01,9.657162955755654865e-02
4.529458433407428375e-01,9.730389655711518815e-02
4.451328444544773166e-01,9.800755086008799966e-02
4.373333832178477598e-01,9.868184566754244214e-02
4.295493840312085698e-01,9.932604137257745880e-02
