1.000000000000000000e+00,9.449999999999832883e-04
9.949999999999999956e-01,1.469539129390749592e-03
9.899999999999999911e-01,1.990854342879944724e-03
9.849999999999999867e-01,2.508979304633548145e-03
9.799999999999999822e-01,3.023946912600169058e-03
9.749999999999999778e-01,3.535789297061049490e-03
9.699999999999999734e-01,4.044537819146844064e-03
9.649999999999999689e-01,4.550223069319385243e-03
9.599999999999999645e-01,5.052874865818574555e-03
9.549999999999999600e-01,5.552522253072507234e-03
9.499999999999999556e-01,6.049193500070138528e-03
9.449999999999999512e-01,6.542916098695419208e-03
9.399999999999999467e-01,7.033716762021696364e-03
9.350000000000000533e-01,7.521621422565159983e-03
9.300000000000000488e-01,8.006655230496356052e-03
9.250000000000000444e-01,8.488842551808109538e-03
9.200000000000000400e-01,8.968206966439171146e-03
9.150000000000000355e-01,9.444771266351577321e-03
9.100000000000000311e-01,9.918557453561006182e-03
9.050000000000000266e-01,1.038958673811792369e-02
9.000000000000000222e-01,1.085787953603886344e-02
8.950000000000000178e-01,1.132345546718589897e-02
8.900000000000000133e-01,1.178633335309225982e-02
8.850000000000000089e-01,1.224653121473353798e-02
8.800000000000000044e-01,1.270406627024183235e-02
8.750000000000000000e-01,1.315895493256121970e-02
8.699999999999999956e-01,1.361121280704309482e-02
8.649999999999999911e-01,1.406085468897919424e-02
8.599999999999999867e-01,1.450789456107031902e-02
8.549999999999999822e-01,1.495234559082863485e-02
8.499999999999999778e-01,1.539422012791162066e-02
8.449999999999999734e-01,1.583352970138541052e-02
8.399999999999999689e-01,1.627028501691499263e-02
8.349999999999999645e-01,1.670449595387912822e-02
8.299999999999999600e-01,1.713617156240738668e-02
8.249999999999999556e-01,1.756532006033673446e-02
8.199999999999999512e-01,1.799194883008493201e-02
8.149999999999999467e-01,1.841606441543824565e-02
8.100000000000000533e-01,1.883767251824995659e-02
8.050000000000000488e-01,1.925677799504742216e-02
8.000000000000000444e-01,1.967338485354375513e-02
7.950000000000000400e-01,2.008749624905155698e-02
7.900000000000000355e-01,2.049911448079490967e-02
7.850000000000000311e-01,2.090824098811603846e-02
7.800000000000000266e-01,2.131487634657316943e-02
7.750000000000000222e-01,2.171902026392570975e-02
7.700000000000000178e-01,2.212067157600244860e-02
7.650000000000000133e-01,2.251982824244906992e-02
7.600000000000000089e-01,2.291648734235032098e-02
7.550000000000000044e-01,2.331064506972224323e-02
7.500000000000000000e-01,2.370229672886992045e-02
7.449999999999999956e-01,2.409143672960572732e-02
7.399999999999999911e-01,2.447805858232299236e-02
7.349999999999999867e-01,2.486215489291939557e-02
7.299999999999999822e-01,2.524371735756486892e-02
7.249999999999999778e-01,2.562273675730794911e-02
7.199999999999999734e-01,2.599920295251439625e-02
7.149999999999999689e-01,2.637310487713169851e-02
7.099999999999999645e-01,2.674443053277270402e-02
7.049999999999999600e-01,2.711316698261178118e-02
6.999999999999999556e-01,2.747930034508515307e-02
6.949999999999999512e-01,2.784281578738914686e-02
6.899999999999999467e-01,2.820369751876692851e-02
6.850000000000000533e-01,2.856192878357637771e-02
6.800000000000000488e-01,2.891749185412948939e-02
6.750000000000000444e-01,2.927036802329470444e-02
6.700000000000000400e-01,2.962053759685186541e-02
6.650000000000000355e-01,2.996797988559031165e-02
6.600000000000000311e-01,3.031267319713872033e-02
6.550000000000000266e-01,3.065459482751633352e-02
6.500000000000000222e-01,3.099372105239276212e-02
6.450000000000000178e-01,3.133002711804534768e-02
6.400000000000000133e-01,3.166348723199999965e-02
6.350000000000000089e-01,3.199407455334238315e-02
6.300000000000000044e-01,3.232176118268537818e-02
6.250000000000000000e-01,3.264651815177719435e-02
6.199999999999999956e-01,3.296831541273479577e-02
6.149999999999999911e-01,3.328712182688570165e-02
6.099999999999999867e-01,3.360290515320083632e-02
6.049999999999999822e-01,3.391563203629967271e-02
5.999999999999999778e-01,3.422526799400837927e-02
5.949999999999999734e-01,3.453177740445056293e-02
5.899999999999999689e-01,3.483512349264854258e-02
5.849999999999999645e-01,3.513526831661272637e-02
5.799999999999999600e-01,3.543217275289473056e-02
5.749999999999999556e-01,3.572579648157886423e-02
5.699999999999999512e-01,3.601609797068482804e-02
5.649999999999999467e-01,3.630303445995373968e-02
5.600000000000000533e-01,3.658656194398647588e-02
5.550000000000000488e-01,3.686663515470349484e-02
5.500000000000000444e-01,3.714320754309159700e-02
5.450000000000000400e-01,3.741623126020228451e-02
5.400000000000000355e-01,3.768565713736393707e-02
5.350000000000000311e-01,3.795143466556737122e-02
5.300000000000000266e-01,3.821351197398234478e-02
5.250000000000000222e-01,3.847183580756011190e-02
5.200000000000000178e-01,3.872635150367326196e-02
5.150000000000000133e-01,3.897700296774265355e-02
5.100000000000000089e-01,3.922373264779674407e-02
5.050000000000000044e-01,3.946648150790566661e-02
5.000000000000000000e-01,3.970518900042868671e-02
4.949999999999999956e-01,3.993979303700951472e-02
4.899999999999999911e-01,4.017022995824999498e-02
4.849999999999999867e-01,4.039643450198732166e-02
4.799999999999999822e-01,4.061833977009593477e-02
4.749999999999999778e-01,4.083587719372881730e-02
4.699999999999999734e-01,4.104897649690814054e-02
4.650000000000000244e-01,4.125756565836787709e-02
4.600000000000000200e-01,4.146157087154513088e-02
4.550000000000000155e-01,4.166091650260897450e-02
4.500000000000000111e-01,4.185552504640781268e-02
4.450000000000000067e-01,4.204531708020805419e-02
4.400000000000000022e-01,4.223021121508662573e-02
4.349999999999999978e-01,4.241012404483077147e-02
4.299999999999999933e-01,4.258497009218686208e-02
4.249999999999999889e-01,4.275466175228809229e-02
4.199999999999999845e-01,4.291910923307820647e-02
4.149999999999999800e-01,4.307822049253363927e-02
4.099999999999999756e-01,4.323190117247156794e-02
4.050000000000000266e-01,4.338005452871390721e-02
4.000000000000000222e-01,4.352258135735925793e-02
3.950000000000000178e-01,4.365937991689387843e-02
3.900000000000000133e-01,4.379034584585179274e-02
3.850000000000000089e-01,4.391537207570853779e-02
3.800000000000000044e-01,4.403434873866699656e-02
3.750000000000000000e-01,4.414716306996474549e-02
3.699999999999999956e-01,4.425369930429935011e-02
3.649999999999999911e-01,4.435383856593326513e-02
3.599999999999999867e-01,4.444745875200000612e-02
3.549999999999999822e-01,4.453443440849080143e-02
3.499999999999999778e-01,4.461463659835240847e-02
3.449999999999999734e-01,4.468793276107372453e-02
3.400000000000000244e-01,4.475418656308063903e-02
3.350000000000000200e-01,4.481325773819252317e-02
3.300000000000000155e-01,4.486500191732132464e-02
3.250000000000000111e-01,4.490927044651329275e-02
3.200000000000000067e-01,4.494591019234293883e-02
3.150000000000000022e-01,4.497476333356797973e-02
3.099999999999999978e-01,4.499566713784051292e-02
3.049999999999999933e-01,4.500845372214331425e-02
2.999999999999999889e-01,4.501294979547771496e-02
2.949999999999999845e-01,4.500897638216835167e-02
2.899999999999999800e-01,4.499634852397053908e-02
2.849999999999999756e-01,4.497487495896028420e-02
2.800000000000000266e-01,4.494435777495692230e-02
2.750000000000000222e-01,4.490459203496467017e-02
2.700000000000000178e-01,4.485536537182195638e-02
2.650000000000000133e-01,4.479645754890652226e-02
2.600000000000000089e-01,4.472763998335639590e-02
2.550000000000000044e-01,4.464867522782139941e-02
2.500000000000000000e-01,4.455931640624999357e-02
2.449999999999999956e-01,4.445930659862819961e-02
2.399999999999999911e-01,4.434837816890929707e-02
2.349999999999999867e-01,4.422625202958897772e-02
2.300000000000000100e-01,4.409263683546959384e-02
2.250000000000000056e-01,4.394722809809756270e-02
2.200000000000000011e-01,4.378970721112093040e-02
2.149999999999999967e-01,4.361974037536328619e-02
2.099999999999999922e-01,4.343697741070749047e-02
2.049999999999999878e-01,4.324105043987058750e-02
2.000000000000000111e-01,4.303157242677187189e-02
1.950000000000000067e-01,4.280813554936471060e-02
1.900000000000000022e-01,4.257030938342516030e-02
1.849999999999999978e-01,4.231763886973961830e-02
1.799999999999999933e-01,4.204964203225719510e-02
1.749999999999999889e-01,4.176580740887071014e-02
1.700000000000000122e-01,4.146559114931474416e-02
1.650000000000000078e-01,4.114841372589748969e-02
1.600000000000000033e-01,4.081365619199999600e-02
1.549999999999999989e-01,4.046065590994551986e-02
1.499999999999999944e-01,4.008870165325418428e-02
1.449999999999999900e-01,3.969702796752549306e-02
1.400000000000000133e-01,3.928480864799324679e-02
1.350000000000000089e-01,3.885114915851009543e-02
1.300000000000000044e-01,3.839507777408662781e-02
1.250000000000000000e-01,3.791553517404246815e-02
1.199999999999999956e-01,3.741136214104796853e-02
1.150000000000000050e-01,3.688128492685069371e-02
1.100000000000000006e-01,3.632389771979330911e-02
1.049999999999999961e-01,3.573764148011722430e-02
1.000000000000000056e-01,3.512077817867963192e-02
9.500000000000000111e-02,3.447135915666162814e-02
8.999999999999999667e-02,3.378718587824999786e-02
8.500000000000000611e-02,3.306576071386844312e-02
8.000000000000000167e-02,3.230422447217146803e-02
7.499999999999999722e-02,3.149927604031697859e-02
7.000000000000000666e-02,3.064706743972846550e-02
6.500000000000000222e-02,2.974306442775632303e-02
5.999999999999999778e-02,2.878185772045464830e-02
5.500000000000000028e-02,2.775690161038858392e-02
5.000000000000000278e-02,2.666014261963594104e-02
4.499999999999999833e-02,2.548147573095672219e-02
4.000000000000000083e-02,2.420791891199999823e-02
3.500000000000000333e-02,2.282230393007474156e-02
2.999999999999999889e-02,2.130108406277398184e-02
2.500000000000000139e-02,1.961039898191794389e-02
2.000000000000000042e-02,1.769832847208573784e-02
1.499999999999999944e-02,1.547753382255544728e-02
1.000000000000000021e-02,1.277780547824999835e-02
5.000000000000000104e-03,9.159860613370991722e-03
0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,-9.159860613370991722e-03
1.000000000000000021e-02,-1.277780547824999835e-02
1.499999999999999944e-02,-1.547753382255544728e-02
2.000000000000000042e-02,-1.769832847208573784e-02
2.500000000000000139e-02,-1.961039898191794389e-02
2.999999999999999889e-02,-2.130108406277398184e-02
3.500000000000000333e-02,-2.282230393007474156e-02
4.000000000000000083e-02,-2.420791891199999823e-02
4.499999999999999833e-02,-2.548147573095672219e-02
5.000000000000000278e-02,-2.666014261963594104e-02
5.500000000000000028e-02,-2.775690161038858392e-02
5.999999999999999778e-02,-2.878185772045464830e-02
6.500000000000000222e-02,-2.974306442775632303e-02
7.000000000000000666e-02,-3.064706743972846550e-02
7.499999999999999722e-02,-3.149927604031697859e-02
8.000000000000000167e-02,-3.230422447217146803e-02
8.500000000000000611e-02,-3.306576071386844312e-02
8.999999999999999667e-02,-3.378718587824999786e-02
9.500000000000000111e-02,-3.447135915666162814e-02
1.000000000000000056e-01,-3.512077817867963192e-02
1.049999999999999961e-01,-3.573764148011722430e-02
1.100000000000000006e-01,-3.632389771979330911e-02
1.150000000000000050e-01,-3.688128492685069371e-02
1.199999999999999956e-01,-3.741136214104796853e-02
1.250000000000000000e-01,-3.791553517404246815e-02
1.300000000000000044e-01,-3.839507777408662781e-02
1.350000000000000089e-01,-3.885114915851009543e-02
1.400000000000000133e-01,-3.928480864799324679e-02
1.449999999999999900e-01,-3.969702796752549306e-02
1.499999999999999944e-01,-4.008870165325418428e-02
1.549999999999999989e-01,-4.046065590994551986e-02
1.600000000000000033e-01,-4.081365619199999600e-02
1.650000000000000078e-01,-4.114841372589748969e-02
1.700000000000000122e-01,-4.146559114931474416e-02
1.749999999999999889e-01,-4.176580740887071014e-02
1.799999999999999933e-01,-4.204964203225719510e-02
1.849999999999999978e-01,-4.231763886973961830e-02
1.900000000000000022e-01,-4.257030938342516030e-02
1.950000000000000067e-01,-4.280813554936471060e-02
2.000000000000000111e-01,-4.303157242677187189e-02
2.049999999999999878e-01,-4.324105043987058750e-02
2.099999999999999922e-01,-4.343697741070749047e-02
2.149999999999999967e-01,-4.361974037536328619e-02
2.200000000000000011e-01,-4.378970721112093040e-02
2.250000000000000056e-01,-4.394722809809756270e-02
2.300000000000000100e-01,-4.409263683546959384e-02
2.349999999999999867e-01,-4.422625202958897772e-02
2.399999999999999911e-01,-4.434837816890929707e-02
2.449999999999999956e-01,-4.445930659862819961e-02
2.500000000000000000e-01,-4.455931640624999357e-02
2.550000000000000044e-01,-4.464867522782139941e-02
2.600000000000000089e-01,-4.472763998335639590e-02
2.650000000000000133e-01,-4.479645754890652226e-02
2.700000000000000178e-01,-4.485536537182195638e-02
2.750000000000000222e-01,-4.490459203496467017e-02
2.800000000000000266e-01,-4.494435777495692230e-02
2.849999999999999756e-01,-4.497487495896028420e-02
2.899999999999999800e-01,-4.499634852397053908e-02
2.949999999999999845e-01,-4.500897638216835167e-02
2.999999999999999889e-01,-4.501294979547771496e-02
3.049999999999999933e-01,-4.500845372214331425e-02
3.099999999999999978e-01,-4.499566713784051292e-02
3.150000000000000022e-01,-4.497476333356797973e-02
3.200000000000000067e-01,-4.494591019234293883e-02
3.250000000000000111e-01,-4.490927044651329275e-02
3.300000000000000155e-01,-4.486500191732132464e-02
3.350000000000000200e-01,-4.481325773819252317e-02
3.400000000000000244e-01,-4.475418656308063903e-02
3.449999999999999734e-01,-4.468793276107372453e-02
3.499999999999999778e-01,-4.461463659835240847e-02
3.549999999999999822e-01,-4.453443440849080143e-02
3.599999999999999867e-01,-4.444745875200000612e-02
3.649999999999999911e-01,-4.435383856593326513e-02
3.699999999999999956e-01,-4.425369930429935011e-02
3.750000000000000000e-01,-4.414716306996474549e-02
3.800000000000000044e-01,-4.403434873866699656e-02
3.850000000000000089e-01,-4.391537207570853779e-02
3.900000000000000133e-01,-4.379034584585179274e-02
3.950000000000000178e-01,-4.365937991689387843e-02
4.000000000000000222e-01,-4.352258135735925793e-02
4.050000000000000266e-01,-4.338005452871390721e-02
4.099999999999999756e-01,-4.323190117247156794e-02
4.149999999999999800e-01,-4.307822049253363927e-02
4.199999999999999845e-01,-4.291910923307820647e-02
4.249999999999999889e-01,-4.275466175228809229e-02
4.299999999999999933e-01,-4.258497009218686208e-02
4.349999999999999978e-01,-4.241012404483077147e-02
4.400000000000000022e-01,-4.223021121508662573e-02
4.450000000000000067e-01,-4.204531708020805419e-02
4.500000000000000111e-01,-4.185552504640781268e-02
4.550000000000000155e-01,-4.166091650260897450e-02
4.600000000000000200e-01,-4.146157087154513088e-02
4.650000000000000244e-01,-4.125756565836787709e-02
4.699999999999999734e-01,-4.104897649690814054e-02
4.749999999999999778e-01,-4.083587719372881730e-02
4.799999999999999822e-01,-4.061833977009593477e-02
4.849999999999999867e-01,-4.039643450198732166e-02
4.899999999999999911e-01,-4.017022995824999498e-02
4.949999999999999956e-01,-3.993979303700951472e-02
5.000000000000000000e-01,-3.970518900042868671e-02
5.050000000000000044e-01,-3.946648150790566661e-02
5.100000000000000089e-01,-3.922373264779674407e-02
5.150000000000000133e-01,-3.897700296774265355e-02
5.200000000000000178e-01,-3.872635150367326196e-02
5.250000000000000222e-01,-3.847183580756011190e-02
5.300000000000000266e-01,-3.821351197398234478e-02
5.350000000000000311e-01,-3.795143466556737122e-02
