1.000000000000000000e+00,-3.330669073875469498e-17
9.999383162408302939e-01,1.793075009802191989e-05
9.997532801828658000e-01,7.170995468572249898e-05
9.994449374809849518e-01,1.612984996632260638e-04
9.990133642141357795e-01,2.866312715064600288e-04
9.984586668665640374e-01,4.476172719146464868e-04
9.977809823015399981e-01,6.441397776834500337e-04
9.969804777275897978e-01,8.760565451776336715e-04
9.960573506572388824e-01,1.143200058598348211e-03
9.950118288582787685e-01,1.445377821069904201e-03
9.938441702975688852e-01,1.782372687405336812e-03
9.925546630773869339e-01,2.153943237245542399e-03
9.911436253643444161e-01,2.559824187111386755e-03
9.896114053108828745e-01,2.999726839759342227e-03
9.879583809693737173e-01,3.473339569084138521e-03
9.861849601988382785e-01,3.980328338683519589e-03
9.842915805643155380e-01,4.520337252062994748e-03
9.822787092288989275e-01,5.092989132351993971e-03
9.801468428384714215e-01,5.697886129282020082e-03
9.778965073991650048e-01,6.334610351088348565e-03
9.755282581475768211e-01,7.002724518900665593e-03
9.730426794137726487e-01,7.701772641112164183e-03
9.704403844771127829e-01,8.431280705152631796e-03
9.677220154149337450e-01,9.190757384028429636e-03
9.648882429441256736e-01,9.979694754953010588e-03
9.619397662556432582e-01,1.079756902735845570e-02
9.588773128419905145e-01,1.164384127755518916e-02
9.557016383177225904e-01,1.251795818730106966e-02
9.524135262330096774e-01,1.341935278354234283e-02
9.490137878803077687e-01,1.434744517660835848e-02
9.455032620941838939e-01,1.530164329416292511e-02
9.418828150443467884e-01,1.628134360826153856e-02
9.381533400219317365e-01,1.728593185291256093e-02
9.343157572190956550e-01,1.831478372960001003e-02
9.303710135019718219e-01,1.936726559830615965e-02
9.263200821770459781e-01,2.044273515165341212e-02
9.221639627510074266e-01,2.154054206988000736e-02
9.179036806841349705e-01,2.266002865447491049e-02
9.135402871372808598e-01,2.380053043840995447e-02
9.090748587125117020e-01,2.496137677103182906e-02
9.045084971874737256e-01,2.614189137581571579e-02
8.998423292435452359e-01,2.734139287931926926e-02
8.950775061878452066e-01,2.855919530983101751e-02
8.902152036691648451e-01,2.979460856436019767e-02
8.852566213878945156e-01,3.104693884278173291e-02
8.802029828000155209e-01,3.231548904811880341e-02
8.750555348152297963e-01,3.359955915211921412e-02
8.698155474893047856e-01,3.489844652545853049e-02
8.644843137107056652e-01,3.621144623209030661e-02
8.590631488815942962e-01,3.753785128744076965e-02
8.535533905932737309e-01,3.887695288033846813e-02
8.479563982961570989e-01,4.022804055875146140e-02
8.422735529643443630e-01,4.159040237959633207e-02
8.365062567548866568e-01,4.296332502306671186e-02
8.306559326618259131e-01,4.434609387211689568e-02
8.247240241650917181e-01,4.573799305791918096e-02
8.187119948743448727e-01,4.713830547229062168e-02
8.126213281678525968e-01,4.854631274826674836e-02
8.064535268264882983e-01,4.996129521016529768e-02
8.002101126629419525e-01,5.138253179465344239e-02
7.938926261462364575e-01,5.280929994449022613e-02
7.875026260216393403e-01,5.424087547676818138e-02
7.810416889260654028e-01,5.567653242762633098e-02
7.745114089990658979e-01,5.711554287553929216e-02
7.679133974894984949e-01,5.855717674541939533e-02
7.612492823579743995e-01,6.000070159588642704e-02
7.545207078751856589e-01,6.144538239216438408e-02
7.477293342162038003e-01,6.289048126716924314e-02
7.408768370508577172e-01,6.433525727343028522e-02
7.339649071302866146e-01,6.577896612856955205e-02
7.269952498697733745e-01,6.722085995712219486e-02
7.199695849279575954e-01,6.866018703153403679e-02
7.128896457825363298e-01,7.009619151520872504e-02
7.057571793025543272e-01,7.152811321050295268e-02
6.985739453173903657e-01,7.295518731457992234e-02
6.913417161825448076e-01,7.437664418603112670e-02
6.840622763423388486e-01,7.579170912515893754e-02
6.767374218896284876e-01,7.719960217078940257e-02
6.693689601226456842e-01,7.859953791643778387e-02
