1.000000000000000000e+00,1.889999999999966577e-03
9.949999999999999956e-01,2.939078258781499184e-03
9.899999999999999911e-01,3.981708685759889448e-03
9.849999999999999867e-01,5.017958609267096290e-03
9.799999999999999822e-01,6.047893825200338115e-03
9.749999999999999778e-01,7.071578594122098979e-03
9.699999999999999734e-01,8.089075638293688128e-03
9.649999999999999689e-01,9.100446138638770485e-03
9.599999999999999645e-01,1.010574973163714911e-02
9.549999999999999600e-01,1.110504450614501447e-02
9.499999999999999556e-01,1.209838700014027706e-02
9.449999999999999512e-01,1.308583219739083842e-02
9.399999999999999467e-01,1.406743352404339273e-02
9.350000000000000533e-01,1.504324284513031997e-02
9.300000000000000488e-01,1.601331046099271210e-02
9.250000000000000444e-01,1.697768510361621908e-02
9.200000000000000400e-01,1.793641393287834229e-02
9.150000000000000355e-01,1.888954253270315464e-02
9.100000000000000311e-01,1.983711490712201236e-02
9.050000000000000266e-01,2.077917347623584737e-02
9.000000000000000222e-01,2.171575907207772688e-02
8.950000000000000178e-01,2.264691093437179795e-02
8.900000000000000133e-01,2.357266670618451965e-02
8.850000000000000089e-01,2.449306242946707596e-02
8.800000000000000044e-01,2.540813254048366471e-02
8.750000000000000000e-01,2.631790986512243941e-02
8.699999999999999956e-01,2.722242561408618963e-02
8.649999999999999911e-01,2.812170937795838849e-02
8.599999999999999867e-01,2.901578912214063805e-02
8.549999999999999822e-01,2.990469118165726969e-02
8.499999999999999778e-01,3.078844025582324131e-02
8.449999999999999734e-01,3.166705940277082104e-02
8.399999999999999689e-01,3.254057003382998525e-02
8.349999999999999645e-01,3.340899190775825645e-02
8.299999999999999600e-01,3.427234312481477335e-02
8.249999999999999556e-01,3.513064012067346892e-02
8.199999999999999512e-01,3.598389766016986402e-02
8.149999999999999467e-01,3.683212883087649131e-02
8.100000000000000533e-01,3.767534503649991318e-02
8.050000000000000488e-01,3.851355599009484432e-02
8.000000000000000444e-01,3.934676970708751026e-02
7.950000000000000400e-01,4.017499249810311396e-02
7.900000000000000355e-01,4.099822896158981933e-02
7.850000000000000311e-01,4.181648197623207691e-02
7.800000000000000266e-01,4.262975269314633886e-02
7.750000000000000222e-01,4.343804052785141950e-02
7.700000000000000178e-01,4.424134315200489720e-02
7.650000000000000133e-01,4.503965648489813983e-02
7.600000000000000089e-01,4.583297468470064195e-02
7.550000000000000044e-01,4.662129013944448647e-02
7.500000000000000000e-01,4.740459345773984090e-02
7.449999999999999956e-01,4.818287345921145465e-02
7.399999999999999911e-01,4.895611716464598473e-02
7.349999999999999867e-01,4.972430978583879113e-02
7.299999999999999822e-01,5.048743471512973785e-02
7.249999999999999778e-01,5.124547351461589823e-02
7.199999999999999734e-01,5.199840590502879251e-02
7.149999999999999689e-01,5.274620975426339703e-02
7.099999999999999645e-01,5.348886106554540804e-02
7.049999999999999600e-01,5.422633396522356236e-02
6.999999999999999556e-01,5.495860069017030614e-02
6.949999999999999512e-01,5.568563157477829373e-02
6.899999999999999467e-01,5.640739503753385703e-02
6.850000000000000533e-01,5.712385756715275542e-02
6.800000000000000488e-01,5.783498370825897877e-02
6.750000000000000444e-01,5.854073604658940888e-02
6.700000000000000400e-01,5.924107519370373082e-02
6.650000000000000355e-01,5.993595977118062329e-02
6.600000000000000311e-01,6.062534639427744065e-02
6.550000000000000266e-01,6.130918965503266704e-02
6.500000000000000222e-01,6.198744210478552424e-02
6.450000000000000178e-01,6.266005423609069536e-02
6.400000000000000133e-01,6.332697446399999930e-02
6.350000000000000089e-01,6.398814910668476630e-02
6.300000000000000044e-01,6.464352236537075636e-02
6.250000000000000000e-01,6.529303630355438870e-02
6.199999999999999956e-01,6.593663082546959153e-02
6.149999999999999911e-01,6.657424365377140330e-02
6.099999999999999867e-01,6.720581030640167264e-02
6.049999999999999822e-01,6.783126407259934543e-02
5.999999999999999778e-01,6.845053598801675854e-02
5.949999999999999734e-01,6.906355480890112586e-02
5.899999999999999689e-01,6.967024698529708515e-02
5.849999999999999645e-01,7.027053663322545274e-02
5.799999999999999600e-01,7.086434550578946112e-02
5.749999999999999556e-01,7.145159296315772846e-02
5.699999999999999512e-01,7.203219594136965609e-02
5.649999999999999467e-01,7.260606891990747935e-02
5.600000000000000533e-01,7.317312388797295175e-02
5.550000000000000488e-01,7.373327030940698967e-02
5.500000000000000444e-01,7.428641508618319400e-02
5.450000000000000400e-01,7.483246252040456903e-02
5.400000000000000355e-01,7.537131427472787415e-02
5.350000000000000311e-01,7.590286933113474244e-02
5.300000000000000266e-01,7.642702394796468957e-02
5.250000000000000222e-01,7.694367161512022379e-02
5.200000000000000178e-01,7.745270300734652391e-02
5.150000000000000133e-01,7.795400593548530710e-02
5.100000000000000089e-01,7.844746529559348813e-02
5.050000000000000044e-01,7.893296301581133323e-02
5.000000000000000000e-01,7.941037800085737342e-02
4.949999999999999956e-01,7.987958607401902944e-02
4.899999999999999911e-01,8.034045991649998997e-02
4.849999999999999867e-01,8.079286900397464333e-02
4.799999999999999822e-01,8.123667954019186954e-02
4.749999999999999778e-01,8.167175438745763461e-02
4.699999999999999734e-01,8.209795299381628109e-02
4.650000000000000244e-01,8.251513131673575419e-02
4.600000000000000200e-01,8.292314174309026176e-02
4.550000000000000155e-01,8.332183300521794900e-02
4.500000000000000111e-01,8.371105009281562537e-02
4.450000000000000067e-01,8.409063416041610839e-02
4.400000000000000022e-01,8.446042243017325146e-02
4.349999999999999978e-01,8.482024808966154295e-02
4.299999999999999933e-01,8.516994018437372416e-02
4.249999999999999889e-01,8.550932350457618458e-02
4.199999999999999845e-01,8.583821846615641293e-02
4.149999999999999800e-01,8.615644098506727855e-02
4.099999999999999756e-01,8.646380234494313588e-02
4.050000000000000266e-01,8.676010905742781443e-02
4.000000000000000222e-01,8.704516271471851585e-02
3.950000000000000178e-01,8.731875983378775685e-02
3.900000000000000133e-01,8.758069169170358548e-02
3.850000000000000089e-01,8.783074415141707558e-02
3.800000000000000044e-01,8.806869747733399312e-02
3.750000000000000000e-01,8.829432613992949097e-02
3.699999999999999956e-01,8.850739860859870023e-02
3.649999999999999911e-01,8.870767713186653025e-02
