1.000000000000000000e+00,1.049999999999981504e-03
9.949999999999999956e-01,1.632821254878610850e-03
9.899999999999999911e-01,2.212060380977716456e-03
9.849999999999999867e-01,2.787754782926164798e-03
9.799999999999999822e-01,3.359941014000188131e-03
9.749999999999999778e-01,3.928654774512277403e-03
9.699999999999999734e-01,4.493930910163160264e-03
9.649999999999999689e-01,5.055803410354872685e-03
9.599999999999999645e-01,5.614305406465083803e-03
9.549999999999999600e-01,6.169469170080564557e-03
9.499999999999999556e-01,6.721326111189043773e-03
9.449999999999999512e-01,7.269906776328244336e-03
9.399999999999999467e-01,7.815240846690774124e-03
9.350000000000000533e-01,8.357357136183511670e-03
9.300000000000000488e-01,8.896283589440397155e-03
9.250000000000000444e-01,9.432047279786789917e-03
9.200000000000000400e-01,9.964674407154636149e-03
9.150000000000000355e-01,1.049419029594619857e-02
9.100000000000000311e-01,1.102061939284556397e-02
9.050000000000000266e-01,1.154398526457547230e-02
9.000000000000000222e-01,1.206431059559873870e-02
8.950000000000000178e-01,1.258161718576211036e-02
8.900000000000000133e-01,1.309592594788028946e-02
8.850000000000000089e-01,1.360725690525948703e-02
8.800000000000000044e-01,1.411562918915759343e-02
8.750000000000000000e-01,1.462106103617913377e-02
8.699999999999999956e-01,1.512356978560343984e-02
8.649999999999999911e-01,1.562317187664355109e-02
8.599999999999999867e-01,1.611988284563369012e-02
8.549999999999999822e-01,1.661371732314292915e-02
8.499999999999999778e-01,1.710468903101291377e-02
8.449999999999999734e-01,1.759281077931712511e-02
8.399999999999999689e-01,1.807809446323888417e-02
8.349999999999999645e-01,1.856055105986570072e-02
8.299999999999999600e-01,1.904019062489709785e-02
8.249999999999999556e-01,1.951702228926303906e-02
8.199999999999999512e-01,1.999105425564992600e-02
8.149999999999999467e-01,2.046229379493138753e-02
8.100000000000000533e-01,2.093074724249995369e-02
8.050000000000000488e-01,2.139641999449713727e-02
8.000000000000000444e-01,2.185931650393750647e-02
7.950000000000000400e-01,2.231944027672395567e-02
7.900000000000000355e-01,2.277679386754990348e-02
7.850000000000000311e-01,2.323137887568449064e-02
7.800000000000000266e-01,2.368319594063685724e-02
7.750000000000000222e-01,2.413224473769523537e-02
7.700000000000000178e-01,2.457852397333605554e-02
7.650000000000000133e-01,2.502203138049896927e-02
7.600000000000000089e-01,2.546276371372258041e-02
7.550000000000000044e-01,2.590071674413582659e-02
7.500000000000000000e-01,2.633588525429991431e-02
7.449999999999999956e-01,2.676826303289525644e-02
7.399999999999999911e-01,2.719784286924777084e-02
7.349999999999999867e-01,2.762461654768821884e-02
7.299999999999999822e-01,2.804857484173874788e-02
7.249999999999999778e-01,2.846970750811994577e-02
7.199999999999999734e-01,2.888800328057155448e-02
7.149999999999999689e-01,2.930344986347966849e-02
7.099999999999999645e-01,2.971603392530300716e-02
7.049999999999999600e-01,3.012574109179087106e-02
6.999999999999999556e-01,3.053255593898350495e-02
6.949999999999999512e-01,3.093646198598794250e-02
6.899999999999999467e-01,3.133744168751881332e-02
6.850000000000000533e-01,3.173547642619597986e-02
6.800000000000000488e-01,3.213054650458832540e-02
6.750000000000000444e-01,3.252263113699412067e-02
6.700000000000000400e-01,3.291170844094652020e-02
6.650000000000000355e-01,3.329775542843368269e-02
6.600000000000000311e-01,3.368074799682080345e-02
6.550000000000000266e-01,3.406066091946259589e-02
6.500000000000000222e-01,3.443746783599196254e-02
6.450000000000000178e-01,3.481114124227260853e-02
6.400000000000000133e-01,3.518165248000000578e-02
6.350000000000000089e-01,3.554897172593598359e-02
6.300000000000000044e-01,3.591306798076153439e-02
6.250000000000000000e-01,3.627390905753021672e-02
6.199999999999999956e-01,3.663146156970533557e-02
6.149999999999999911e-01,3.698569091876189457e-02
6.099999999999999867e-01,3.733656128133426566e-02
6.049999999999999822e-01,3.768403559588853063e-02
5.999999999999999778e-01,3.802807554889820613e-02
5.949999999999999734e-01,3.836864156050062702e-02
5.899999999999999689e-01,3.870569276960949406e-02
5.849999999999999645e-01,3.903918701845859179e-02
5.799999999999999600e-01,3.936908083654970525e-02
5.749999999999999556e-01,3.969532942397652198e-02
5.699999999999999512e-01,4.001788663409425878e-02
5.649999999999999467e-01,4.033670495550416291e-02
5.600000000000000533e-01,4.065173549331831115e-02
5.550000000000000488e-01,4.096292794967055367e-02
5.500000000000000444e-01,4.127023060343511240e-02
