1.000000000000000000e+00,-1.650726056983078393e-17
9.999395010184614074e-01,1.711082430366617140e-05
9.997580169955074814e-01,6.842992135145769790e-05
9.994555866972703040e-01,1.539171809748981503e-04
9.990322747377755608e-01,2.735058109162303826e-04
9.984881715845925765e-01,4.271024236941919862e-04
9.978233935666331877e-01,6.145871578775099911e-04
9.970380828839858767e-01,8.358138334311971318e-04
9.961324076196411692e-01,1.090610140704988346e-03
9.951065617529369911e-01,1.378777862541339001e-03
9.939607651745205885e-01,1.700093128891123212e-03
9.926952637025966419e-01,2.054306703236106167e-03
9.913103291002051121e-01,2.441144300032365398e-03
9.898062590932454885e-01,2.860306932307588729e-03
9.881833773889442396e-01,3.311471288463482127e-03
9.864420336944329515e-01,3.794290137263723467e-03
9.845826037350949855e-01,4.308392759910219250e-03
9.826054892723099510e-01,4.853385408050043398e-03
9.805111181202175175e-01,5.428851786485862710e-03
9.782999441611017755e-01,6.034353559310094012e-03
9.759724473589911353e-01,6.669430878125462599e-03
9.735291337710549886e-01,7.333602930967996966e-03
9.709705355563744700e-01,8.026368510506677600e-03
9.682972109816561090e-01,8.747206600053493430e-03
9.655097444234594928e-01,9.495576975887494442e-03
9.626087463665066180e-01,1.027092082437024850e-02
9.595948533976421668e-01,1.107266137230805345e-02
9.564687281950217113e-01,1.190020452900268644e-02
9.532310595121104013e-01,1.275293953842246766e-02
9.498825621560810228e-01,1.363023963992464685e-02
9.464239769602147412e-01,1.453146273595961116e-02
9.428560707499210602e-01,1.545595206519952483e-02
9.391796363020048499e-01,1.640303687954793727e-02
9.353954922968314989e-01,1.737203312350513867e-02
9.315044832630505756e-01,1.836224411439429244e-02
9.275074795145720197e-01,1.937296122198207265e-02
9.234053770794962146e-01,2.040346454606539045e-02
9.191990976207312647e-01,2.145302359064006625e-02
9.148895883480546720e-01,2.252089793331329970e-02
9.104778219213960355e-01,2.360633788867419827e-02
9.059647963451500363e-01,2.470858516439589092e-02
9.013515348533496230e-01,2.582687350890204916e-02
8.966390857855613961e-01,2.696042934949870185e-02
8.918285224533882838e-01,2.810847241994005735e-02
8.869209429974935777e-01,2.927021637647161251e-02
8.819174702350901507e-01,3.044486940147043963e-02
8.768192514978569996e-01,3.163163479388172994e-02
8.716274584602862197e-01,3.282971154573158939e-02
8.663432869584730689e-01,3.403829490408384617e-02
8.609679567993977489e-01,3.525657691789058773e-02
8.555027115607686250e-01,3.648374696927723926e-02
8.499488183815178122e-01,3.771899228888957872e-02
8.443075677430639248e-01,3.896149845502092091e-02
8.385802732414735505e-01,4.021044987632656220e-02
8.327682713506783241e-01,4.146503025802245057e-02
8.268729211769113574e-01,4.272442305155520897e-02
8.208956042045526535e-01,4.398781188781614171e-02
8.148377240335772376e-01,4.525438099406286357e-02
8.087007061088193893e-01,4.652331559479293277e-02
8.024859974412659192e-01,4.779380229690052828e-02
7.961950663216110780e-01,4.906502945952572609e-02
7.898294020262961457e-01,5.033618754908419923e-02
7.833905145162740613e-01,5.160646948004059265e-02
7.768799341287303539e-01,5.287507094205733116e-02
7.702992112619957421e-01,5.414119071422024421e-02
7.636499160538766651e-01,5.540403096710411202e-02
7.569336380536357822e-01,5.666279755349741543e-02
7.501519858878306080e-01,5.791670028866330311e-02
7.433065869202269971e-01,5.916495322105642246e-02
7.363990869059786615e-01,6.040677489446298620e-02
7.294311496402605677e-01,6.164138860256510033e-02
7.224044566015221935e-01,6.286802263696415760e-02
7.153207065895191841e-01,6.408591052972167912e-02
7.081816153582561890e-01,6.529429129149635913e-02
7.009889152439611193e-01,6.649240964636869700e-02
6.937443547881873007e-01,6.767951626445184443e-02
6.864496983561270138e-01,6.885486799338584596e-02
6.791067257501864907e-01,7.001772808980905038e-02
6.717172318188644464e-01,7.116736645188467825e-02
6.642830260609464688e-01,7.230305985394397394e-02
6.568059322250066057e-01,7.342409218428022633e-02
6.492877879041893951e-01,7.452975468709657769e-02
6.417304441262174919e-01,7.561934620957352915e-02
6.341357649385597206e-01,7.669217345497555960e-02
6.265056269886610796e-01,7.774755124266849449e-02
6.188419190991288898e-01,7.878480277586230596e-02
6.111465418377428627e-01,7.980325991783340789e-02
6.034214070821463105e-01,8.080226347731322978e-02
5.956684375790513020e-01,8.178116350365899345e-02
5.878895664977912272e-01,8.273931959234656630e-02
5.800867369780260407e-01,8.367610120124391315e-02
5.722619016714082241e-01,8.459088797804038828e-02
5.644170222770015233e-01,8.548307009911777776e-02
5.565540690702440729e-01,8.635204862005885218e-02
5.486750204252434093e-01,8.719723583789346089e-02
5.407818623301836602e-01,8.801805566508721923e-02
5.328765878956399638e-01,8.881394401517775372e-02
5.249611968555836228e-01,8.958434919986413281e-02
5.170376950608839284e-01,9.032873233725380313e-02
5.091080939651079218e-01,9.104656777086894692e-02
5.011744101024449005e-01,9.173734349891234097e-02
4.932386645575855266e-01,9.240056161319189221e-02
4.853028824274120967e-01,9.303573874700069024e-02
4.773690922743729081e-01,9.364240653115067647e-02
4.694393255714339741e-01,9.422011205726052441e-02
4.615156161385334244e-01,9.476841834730187486e-02
4.535999995704841359e-01,9.528690482831508879e-02
4.456945126563047754e-01,9.577516781111726496e-02
4.378011927899905231e-01,9.623282097173753435e-02
4.299220773727664979e-01,9.665949583423319447e-02
4.220592032069053756e-01,9.705484225346297511e-02
4.142146058812268272e-01,9.741852889632010570e-02
4.063903191484347088e-01,9.775024371986100469e-02
3.985659017683024774e-01,9.804941337766334697e-02
3.906638269322228463e-01,9.830469779659224694e-02
3.827875093395178285e-01,9.851025288619837117e-02
3.749391422025158960e-01,9.866603295423190256e-02
3.671209161178400349e-01,9.877203146378946141e-02
3.593350180973870489e-01,9.882828123225739780e-02
3.515836305842676701e-01,9.883485459201139800e-02
3.438689304549647496e-01,9.879186351114035980e-02
3.361930880090671092e-01,9.869945967250617902e-02
3.285582659480134060e-01,9.855783450950222901e-02
3.209666183443685705e-01,9.836721919693318383e-02
3.134202896032295405e-01,9.812788459550739195e-02
3.059214134174296773e-01,9.784014114850869692e-02
2.984721117182725925e-01,9.750433872929892276e-02
2.910744936235875047e-01,9.712086643839336342e-02
2.837306543849472118e-01,9.669015234895028676e-02
2.764426743359297833e-01,9.621266319962025471e-02
2.692126178433469907e-01,9.568890403381338783e-02
2.620425322633816445e-01,9.511941778455884622e-02
2.549344469046005424e-01,9.450478480425530958e-02
2.478903719998153676e-01,9.384562233873741666e-02
2.409122976887689282e-01,9.314258394521705842e-02
2.340021930136114980e-01,9.239635885379324232e-02
2.271620049291223631e-01,9.160767127236557616e-02
2.203936573295982027e-01,9.077727963492779328e-02
2.136990500943040938e-01,8.990597579336370715e-02
2.070800581533341067e-01,8.899458415301497727e-02
2.005385305756794967e-01,8.804396075243776931e-02
1.940762896812457949e-01,8.705499228791521715e-02
1.876951301784869908e-01,8.602859508344148920e-02
1.813968183292559155e-01,8.496571400704262811e-02
1.751830911423842285e-01,8.386732133444707582e-02
1.690556555974162822e-01,8.273441556126644170e-02
1.630161878998271086e-01,8.156802016499163643e-02
1.570663327689518218e-01,8.036918231825221359e-02
1.512077027597455159e-01,7.913897155492735647e-02
1.454418776193826535e-01,7.787847839083310297e-02
1.397704036795855698e-01,7.658881290084401661e-02
1.341947932854524461e-01,7.527110325443606142e-02
1.287165242614297933e-01,7.392649421176222813e-02
1.233370394149485849e-01,7.255614558249255663e-02
1.180577460781129517e-01,7.116123064976374868e-02
1.128800156877007438e-01,6.974293456169368410e-02
1.078051834036018453e-01,6.830245269301828126e-02
1.028345477656910922e-01,6.684098897950579987e-02
9.796937038899825034e-02,6.535975422789438993e-02
9.321087569690843233e-02,6.385996440418199860e-02
8.856025069199753574e-02,6.234283890317616345e-02
8.401864476397946646e-02,6.080959880228020698e-02
7.958716953411877626e-02,5.926146510255655975e-02
7.526689873534077313e-02,5.769965696016265272e-02
7.105886812715581091e-02,5.612538991130440469e-02
6.696407544440012571e-02,5.453987409389161878e-02
6.298348037869025418e-02,5.294431246911452532e-02
5.911800459138411012e-02,5.133989904618485589e-02
5.536853175674770478e-02,4.972781711350372780e-02
5.173590763393538100e-02,4.810923747952859653e-02
4.822094016630847080e-02,4.648531672661380953e-02
4.482439960654226868e-02,4.485719548109472210e-02
4.154701866590189419e-02,4.322599670287221446e-02
3.838949268600715808e-02,4.159282399773486794e-02
3.535247983135334643e-02,3.995875995562732375e-02
3.243660130081076759e-02,3.832486451803965299e-02
2.964244155628933258e-02,3.669217337764928144e-02
2.697054856672664175e-02,3.506169641329798942e-02
2.442143406553877460e-02,3.343441616332998995e-02
2.199557381966313341e-02,3.181128634025412460e-02
1.969340790832078275e-02,3.019323038962317893e-02
1.751534100963187887e-02,2.858114009594656807e-02
1.546174269323497344e-02,2.697587423837080958e-02
1.353294771708371362e-02,2.537825729877237618e-02
1.172925632662822487e-02,2.378907822481392612e-02
1.005093455462870503e-02,2.220908925041364945e-02
8.498214519898142361e-03,2.063900477597230623e-02
7.071294723327848676e-03,1.907950031059140253e-02
5.770340339613272071e-03,1.753121147839939789e-02
4.595483503171109846e-03,1.599473309098404725e-02
3.546823586814218908e-03,1.447061828780066284e-02
2.624427471839924694e-03,1.295937774630137075e-02
1.828329808274338150e-03,1.146147896339169171e-02
1.158533264116806119e-03,9.977345609690322845e-03
6.150087625269129270e-04,8.507356957921562157e-03
1.976957060069574421e-04,7.051847386631956462e-03
-9.349781325760828619e-05,5.611105960273718961e-03
-2.586948176211082556e-04,4.185376086549839544e-03
-2.980492633665233516e-04,2.774855251766306270e-03
-2.117458757416889096e-04,1.379694834782786185e-03
0.000000000000000000e+00,0.000000000000000000e+00
3.351133940811011950e-04,-1.355023233557976249e-03
7.914888976349233364e-04,-2.676197760246709287e-03
1.368819855651093667e-03,-3.963505126143849686e-03
2.066769384986049535e-03,-5.216938371015005134e-03
2.884970560865078928e-03,-6.436501987171663712e-03
3.823026634393090779e-03,-7.622211898310600649e-03
4.880511280703487068e-03,-8.774095458103056341e-03
6.056968877247785946e-03,-9.892191468207254049e-03
7.351914811602537972e-03,-1.097655021528242715e-02
8.764835818048009874e-03,-1.202723352649088390e-02
1.029519034205502240e-02,-1.304431484288443369e-02
1.194240893169800678e-02,-1.402787930998068353e-02
1.370589465490640313e-02,-1.497802388475192800e-02
1.558502354135442303e-02,-1.589485745816116360e-02
1.757914504769473793e-02,-1.677850099230280417e-02
1.968758254474069908e-02,-1.762908767112383521e-02
2.190963382511820767e-02,-1.844676306362894730e-02
2.424457162982196143e-02,-1.923168529839959853e-02
2.669164419203800057e-02,-1.998402524819017229e-02
2.925007579652568607e-02,-2.070396672329970558e-02
3.191906735279156915e-02,-2.139170667235750639e-02
3.469779698023577053e-02,-2.204745538910554345e-02
3.758542060340597929e-02,-2.267143672370835680e-02
4.058107255545920916e-02,-2.326388829707494096e-02
4.368386618790249393e-02,-2.382506171663453798e-02
4.689289448466551352e-02,-2.435522279197130727e-02
5.020723067854755001e-02,-2.485465174869086122e-02
5.362592886807852899e-02,-2.532364343886436137e-02
5.714802463284208295e-02,-2.576250754637497697e-02
6.077253564532363039e-02,-2.617156878547499677e-02
6.449846227737116022e-02,-2.655116709085209373e-02
6.832478819938871129e-02,-2.690165779749784103e-02
7.225048097042469086e-02,-2.722341180867349220e-02
7.627449261736610198e-02,-2.751681575027455778e-02
8.039576020150758506e-02,-2.778227210990869347e-02
8.461320637082911378e-02,-2.802019935902069769e-02
8.892573989638895282e-02,-2.823103205642293195e-02
9.333225619131939321e-02,-2.841522093162084442e-02
9.783163781099701861e-02,-2.857323294635976882e-02
1.024227549330550130e-01,-2.870555133286301769e-02
1.071044658160009849e-01,-2.881267560727931651e-02
1.118756172353113365e-01,-2.889512155691330644e-02
1.167350448959791065e-01,-2.895342119987324644e-02
1.216815738206089015e-01,-2.898812271583661726e-02
1.267140187122683115e-01,-2.899979034670657416e-02
1.318311842914274556e-01,-2.898900426600979977e-02
1.370318656064417329e-01,-2.895636041596922131e-02
1.423148483171586542e-01,-2.890247031127374591e-02
1.476789089513586284e-01,-2.882796080865964589e-02
1.531228151338668575e-01,-2.873347384151665046e-02
1.586453257883030377e-01,-2.861966611883437483e-02
1.642451913115658690e-01,-2.848720878791083377e-02
1.699211537212748646e-01,-2.833678706035640954e-02
1.756719467765209541e-01,-2.816909980104004285e-02
1.814962960724000596e-01,-2.798485907974283468e-02
1.873929191089260260e-01,-2.778478968540479960e-02
1.933605253350388908e-01,-2.756962860297347204e-02
1.993978161685365236e-01,-2.734012445298924024e-02
2.055034849928700780e-01,-2.709703689416920538e-02
2.116762171318472552e-01,-2.684113598937991341e-02
2.179146898033873236e-01,-2.657320153552034797e-02
2.242175720535652117e-01,-2.629402235796482468e-02
2.305835246722701126e-01,-2.600439557034742166e-02
2.370112000918810913e-01,-2.570512580059870072e-02
2.434992422704395920e-01,-2.539702438427413750e-02
2.500462865608598650e-01,-2.508090852634128898e-02
2.566509595677770594e-01,-2.475760043271885147e-02
2.633118789936842452e-01,-2.442792641298226208e-02
2.700276534760450153e-01,-2.409271595577201774e-02
2.767968824171062603e-01,-2.375280077855648070e-02
2.836181558081551368e-01,-2.340901385351347452e-02
2.904900540499801287e-01,-2.306218841140356829e-02
2.974111477713036189e-01,-2.271315692540969156e-02
3.043799976469468982e-01,-2.236275007701685885e-02
3.113951542174804854e-01,-2.201179570609500952e-02
3.184551577120923183e-01,-2.166111774743528784e-02
3.255585378763742321e-01,-2.131153515606661053e-02
3.327038138066951145e-01,-2.096386082375083920e-02
3.398894937927834370e-01,-2.061890048911805412e-02
3.471140751700877991e-01,-2.027745164395877014e-02
3.543760441834282737e-01,-1.994030243823609327e-02
3.616738758633834538e-01,-1.960823058642000016e-02
3.690060339167872128e-01,-1.928200227777433773e-02
3.763709706326293647e-01,-1.896237109324770687e-02
3.837671268045766415e-01,-1.865007693163012181e-02
3.911929316712344229e-01,-1.834584494763891183e-02
3.986468028751847803e-01,-1.805038450458892191e-02
4.062283662658405792e-01,-1.775908989883791256e-02
4.138562938393636204e-01,-1.746230530804918774e-02
4.215063317528636722e-01,-1.716028424437025107e-02
4.291766906896506417e-01,-1.685353274459405054e-02
4.368655736457049965e-01,-1.654255019451324193e-02
4.445711762526498578e-01,-1.622782862190660924e-02
4.522916871110015391e-01,-1.590985201210675520e-02
4.600252881336215349e-01,-1.558909564792926999e-02
4.677701548992525549e-01,-1.526602547565140272e-02
4.755244570159843920e-01,-1.494109749862861103e-02
4.832863584944595003e-01,-1.461475720003473089e-02
4.910540181305938501e-01,-1.428743899610332435e-02
4.988255898975549885e-01,-1.395956572113456196e-02
5.065992233467125905e-01,-1.363154814541685939e-02
5.143730640172443636e-01,-1.330378452709354842e-02
5.221452538540589661e-01,-1.297666019888174538e-02
5.299139316336735073e-01,-1.265054719042700559e-02
5.376772333976611584e-01,-1.232580388695218160e-02
5.454332928932709157e-01,-1.200277472473020718e-02
5.531802420208010718e-01,-1.168178992378353376e-02
5.609162112873027350e-01,-1.136316525808478417e-02
5.686393302661741922e-01,-1.104720186340490962e-02
5.763477280622046894e-01,-1.073418608282811909e-02
5.840395337816184362e-01,-1.042438934982719417e-02
5.917128770066732990e-01,-1.011806810866810319e-02
5.993658882743660987e-01,-9.815463771791800573e-03
6.069966995587994241e-01,-9.516802713700464600e-03
6.146034447567766401e-01,-9.222296300761094467e-03
6.221842601761937708e-01,-8.932140956224618455e-03
6.297372850268132538e-01,-8.646518259652083427e-03
6.372606619130116723e-01,-8.365595079833761105e-03
6.447525373281144390e-01,-8.089523740187717915e-03
6.522110621499404015e-01,-7.818442215530491124e-03
6.596343921372029850e-01,-7.552474359022565142e-03
6.670206884264269220e-01,-7.291730158008123686e-03
6.743681180290704846e-01,-7.036306017390879519e-03
6.816748543285506834e-01,-6.786285069117232310e-03
6.889390775769023145e-01,-6.541737506271950303e-03
6.961589753908196121e-01,-6.302720940233593611e-03
7.033327432468524654e-01,-6.069280779286208294e-03
7.104585849755534754e-01,-5.841450627037465121e-03
7.175347132543929973e-01,-5.619252698957369341e-03
7.245593500992861813e-01,-5.402698255319655224e-03
7.315307273545945677e-01,-5.191788048805420774e-03
7.384470871814884374e-01,-4.986512785011311399e-03
7.453066825445769927e-01,-4.786853594095381165e-03
7.521077776967355355e-01,-4.592782511791352468e-03
7.588486486620721339e-01,-4.404262968026668307e-03
7.655275837170012476e-01,-4.221250281390403342e-03
7.721428838694014418e-01,-4.043692157716355373e-03
7.786928633358567442e-01,-3.871529191069120884e-03
7.851758500169825350e-01,-3.704695365454528655e-03
7.915901859708618371e-01,-3.543118555609903186e-03
7.979342278846179859e-01,-3.386721025274905955e-03
8.042063475441572074e-01,-3.235419921390900871e-03
8.104049323021279561e-01,-3.089127762730126125e-03
8.165283855441370919e-01,-2.947752921516898911e-03
8.225751271532720788e-01,-2.811200096663961367e-03
8.285435939729735022e-01,-2.679370777317374025e-03
8.344322402682997630e-01,-2.552163695473900346e-03
8.402395381856248013e-01,-2.429475266510858905e-03
8.459639782107963857e-01,-2.311200016548539682e-03
8.516040696257788367e-01,-2.197230995644953305e-03
8.571583409637908435e-01,-2.087460175909432170e-03
8.626253404629382615e-01,-1.981778833707235205e-03
8.680036365183233515e-01,-1.880077915214967144e-03
8.732918181326025930e-01,-1.782248384678178366e-03
8.784884953649408912e-01,-1.688181554810883403e-03
8.835922997782954535e-01,-1.597769398870369645e-03
8.886018848849414065e-01,-1.510904844029116109e-03
8.935159265901290171e-01,-1.427482045760011115e-03
8.983331236337408487e-01,-1.347396643038199782e-03
9.030521980297974149e-01,-1.270545994254374672e-03
9.076718955036273684e-01,-1.196829393821697424e-03
9.121909859265070475e-01,-1.126148269544600608e-03
9.166082637475386763e-01,-1.058406360901049947e-03
9.209225484225186387e-01,-9.935098784732716154e-04
9.251326848395199365e-01,-9.313676448381730949e-04
9.292375437408930683e-01,-8.718912173073557759e-04
9.332360221413598111e-01,-8.149949929752639544e-04
9.371270437418586230e-01,-7.605962966059105074e-04
9.409095593387725165e-01,-7.086154519519135067e-04
9.445825472281530466e-01,-6.589758371586982785e-04
9.481450136045345145e-01,-6.116039249654406720e-04
9.515959929539089535e-01,-5.664293084642595816e-04
9.549345484404234696e-01,-5.233847132251239279e-04
9.581597722863388622e-01,-4.824059966378607678e-04
9.612707861447798985e-01,-4.434321353584671707e-04
9.642667414647918545e-01,-4.064052017767275787e-04
9.671468198482113809e-01,-3.712703304522184736e-04
9.699102333978510959e-01,-3.379756754836220692e-04
9.725562250564903088e-01,-3.064723597937337764e-04
9.750840689361625069e-01,-2.767144173218688552e-04
9.774930706372282341e-01,-2.486587291219096753e-04
9.797825675567253256e-01,-2.222649543627648258e-04
9.819519291854879040e-01,-1.974954572217376900e-04
9.840005573935360905e-01,-1.743152306537825054e-04
9.859278867032436056e-01,-1.526918180000825381e-04
9.877333845498031950e-01,-1.325952333806380574e-04
9.894165515285202606e-01,-1.139978817907441686e-04
9.909769216284837201e-01,-9.687447978800624825e-05
9.924140624521772258e-01,-8.120197762622751413e-05
9.937275754206171818e-01,-6.695948364845560191e-05
9.949170959636205458e-01,-5.412819171325515544e-05
9.959822936948365957e-01,-4.269131237757354397e-05
9.969228725711937189e-01,-3.263400851149448733e-05
9.977385710364468085e-01,-2.394333596508247970e-05
9.984291621485354984e-01,-1.660818985087472743e-05
9.989944536904959982e-01,-1.061925694664884122e-05
9.994342882646995996e-01,-5.968974659777563142e-06
9.997485433702241187e-01,-2.651496930819212600e-06
9.999371314631991803e-01,-6.626673886657089138e-07
1.000000000000000000e+00,1.650726056983078393e-17
