1.000000000000000000e+00,-1.661646083822480276e-17
9.999389125476684237e-01,1.305756145633611885e-05
9.997556642440911245e-01,5.222023541242891496e-05
9.994502972482984804e-01,1.174580052996488213e-04
9.990228818212621986e-01,2.087208923573706347e-04
9.984735163197461238e-01,3.259390287473102753e-04
9.978023271876433897e-01,4.690227595802048152e-04
9.970094689447418501e-01,6.378627735251216676e-04
9.960951241728454031e-01,8.323302615775439624e-04
9.950595034991669419e-01,1.052277103472314167e-03
9.939028455768911252e-01,1.297536081139998108e-03
9.926254170627913931e-01,1.567921118518135308e-03
9.912275125917763274e-01,1.863227546946166595e-03
9.897094547482202520e-01,2.183232395293705115e-03
9.880715940339318548e-01,2.527694703892976926e-03
9.863143088325944108e-01,2.896355861277613662e-03
9.844380053705071854e-01,3.288939962655796929e-03
9.824431176734476079e-01,3.705154188987992356e-03
9.803301075194655878e-01,4.144689205473651994e-03
9.780994643874153516e-01,4.607219578201975953e-03
9.757517054010260704e-01,5.092404207668342619e-03
9.732873752683058877e-01,5.599886777815178684e-03
9.707070462160749535e-01,6.129296219218715452e-03
9.680113179194171913e-01,6.680247185006841712e-03
9.652008174258431827e-01,7.252340538068145076e-03
9.622761990739585602e-01,7.845163848090761297e-03
9.592381444064278506e-01,8.458291896952747912e-03
9.560873620770364845e-01,9.091287190977551461e-03
9.528245877516507978e-01,9.743700478563642811e-03
9.494505840028849564e-01,1.041507127170212231e-02
9.459661401982882856e-01,1.110492836990154518e-02
9.423720723818784784e-01,1.181279038505725354e-02
9.386692231488485971e-01,1.253816626582228422e-02
9.348584615132936593e-01,1.328055582006153375e-02
9.309406827688037067e-01,1.403945023400687483e-02
9.269168083417921311e-01,1.481433258676628784e-02
9.227877856374315790e-01,1.560467835888361063e-02
9.185545878780870810e-01,1.640995593369631161e-02
9.142182139341503699e-01,1.722962709029057793e-02
9.097796881471887920e-01,1.806314748691156477e-02
9.052400601453433060e-01,1.890996713375182187e-02
9.006004046509168415e-01,1.976953085410596000e-02
8.958618212801172653e-01,2.064127873295341919e-02
8.910254343349275352e-01,2.152464655210440531e-02
8.860923925870956008e-01,2.241906621112406753e-02
8.810638690542487161e-01,2.332396613333140994e-02
8.759410607681512584e-01,2.423877165625359237e-02
8.707251885351452447e-01,2.516290540600181480e-02
8.654174966888174003e-01,2.609578765512667042e-02
8.600192528349598353e-01,2.703683666359712676e-02
8.545317475888984937e-01,2.798546900264185441e-02
8.489562943052798571e-01,2.894109986128146766e-02
8.432942288004158238e-01,2.990314333547431855e-02
8.375469090672987837e-01,3.087101269988951069e-02
8.317157149834121244e-01,3.184412066241363443e-02
8.258020480114638406e-01,3.282187960158890194e-02
8.198073308931892456e-01,3.380370178726856828e-02
8.137330073363666649e-01,3.478899958486637162e-02
8.075805416952053228e-01,3.577718564365975351e-02
8.013514186442628473e-01,3.676767306969255800e-02
7.950471428460602619e-01,3.775987558390232063e-02
7.886692386125603305e-01,3.875320766617502966e-02
7.822192495606828944e-01,3.974708468610511219e-02
7.756987382620280647e-01,4.074092302130640636e-02
7.691092858869796878e-01,4.173414016418782596e-02
7.624524918433585041e-01,4.272615481816811889e-02
7.557299734097996380e-01,4.371638698435863224e-02
7.489433653640127364e-01,4.470425803979823781e-02
7.420943196060935110e-01,4.568919080836576080e-02
7.351845047770398933e-01,4.667060962553975373e-02
7.282156058726267922e-01,4.764794039820732796e-02
7.211893238527786743e-01,4.862061066075378662e-02
7.141073752465840752e-01,4.958804962868622324e-02
7.069714917530736109e-01,5.054968825106093133e-02
6.997834198378858339e-01,5.150495926299414329e-02
6.925449203259282926e-01,5.245329723953922468e-02
6.852577679901368235e-01,5.339413865220887789e-02
6.779237511364205604e-01,5.432692192941350473e-02
6.705446711848735974e-01,5.525108752206768503e-02
6.631223422473225826e-01,5.616607797559676485e-02
6.556585907012678627e-01,5.707133800954386493e-02
6.481552547602662528e-01,5.796631460594348084e-02
6.406141840407894028e-01,5.885045710758615017e-02
6.330372391255891795e-01,5.972321732724895915e-02
6.254262911235818345e-01,6.058404966891477172e-02
6.177832212262595046e-01,6.143241126194221718e-02
6.101099202606266036e-01,6.226776210908402387e-02
6.024082882386497806e-01,6.308956524918021835e-02
5.946802339032012386e-01,6.389728693527785275e-02
5.869276742704717664e-01,6.469039682884870912e-02
5.791525341688195105e-01,6.546836821069140777e-02
5.713567457740182931e-01,6.623067820901699931e-02
5.635422481408622897e-01,6.697680804512347319e-02
5.557109867310825457e-01,6.770624329697019772e-02
5.478649129375314786e-01,6.841847418086416388e-02
5.400059836045822959e-01,6.911299585136920776e-02
5.321361605447012533e-01,6.978930871944614978e-02
5.242574100511427915e-01,7.044691878872716417e-02
5.163717024067296935e-01,7.108533800972141603e-02
5.084810113886737426e-01,7.170408465164254674e-02
5.005873137694110131e-01,7.230268369144068896e-02
4.926925888134188747e-01,7.288066721951623472e-02
4.847988177700026102e-01,7.343757486148412561e-02
4.769079833620407660e-01,7.397295421525348913e-02
4.690220692706907335e-01,7.448636130258329269e-02
4.611430596160718265e-01,7.497736103417262932e-02
4.532729384339511114e-01,7.544552768724423208e-02
4.454136891484741789e-01,7.589044539448458471e-02
