9.999717714237618127e-01,1.259683748995559091e-03
9.949561026483079162e-01,2.070939996573553654e-03
9.899405301760876297e-01,2.877898768522618635e-03
9.849250530015015714e-01,3.680604939131441530e-03
9.799096701418383848e-01,4.479102361321965833e-03
9.748943806373181475e-01,5.273433864716552816e-03
9.698791835511363368e-01,6.063641253660849093e-03
9.648640779695097924e-01,6.849765305199982321e-03
9.598490630017227909e-01,7.631845767008268479e-03
9.548341377801742302e-01,8.409921355269904530e-03
9.498193014604269235e-01,9.184029752509748762e-03
9.448045532212567821e-01,9.954207605372711667e-03
9.397898922647038855e-01,1.072049052235020047e-02
9.347753178161249954e-01,1.148291307145196845e-02
9.297608291242464018e-01,1.224150877782206187e-02
9.247464254612191015e-01,1.299631012129665725e-02
9.197321061226748640e-01,1.374734853390289363e-02
9.147178704277832972e-01,1.449465439729599389e-02
9.097037177193111335e-01,1.523825704013373125e-02
9.046896473636819591e-01,1.597818473538529724e-02
8.996756587510386094e-01,1.671446469757370545e-02
8.946617512953063400e-01,1.744712307994912559e-02
8.896479244342573311e-01,1.817618497159043459e-02
8.846341776295779669e-01,1.890167439443424593e-02
8.796205103669365588e-01,1.962361430022785402e-02
8.746069221560538454e-01,2.034202656740397366e-02
8.695934125307742679e-01,2.105693199787536662e-02
8.645799810491403559e-01,2.176835031374633328e-02
8.595666272934674446e-01,2.247630015393852279e-02
8.545533508704222792e-01,2.318079907072822382e-02
8.495401514111018404e-01,2.388186352619250941e-02
8.445270285711156122e-01,2.457950888856126614e-02
8.395139820306691814e-01,2.527374942847176315e-02
8.345010114946506130e-01,2.596459831512279784e-02
8.294881166927188243e-01,2.665206761232511920e-02
8.244752973793947337e-01,2.733616827444451322e-02
8.194625533341541868e-01,2.801691014223408813e-02
8.144498843615246564e-01,2.869430193855227601e-02
8.094372902911830536e-01,2.936835126396193998e-02
8.044247709780575351e-01,3.003906459220762742e-02
7.994123263024316417e-01,3.070644726556561246e-02
7.943999561700515466e-01,3.137050349006342137e-02
7.893876605122358558e-01,3.203123633056370601e-02
7.843754392859892954e-01,3.268864770570773653e-02
7.793632924741190626e-01,3.334273838271387819e-02
7.743512200853548411e-01,3.399350797202580626e-02
7.693392221544721465e-01,3.464095492180484237e-02
7.643272987424194476e-01,3.528507651226137770e-02
7.593154499364489496e-01,3.592586884981924938e-02
7.543036758502510430e-01,3.656332686110687347e-02
7.492919766240933033e-01,3.719744428676915321e-02
7.442803524249630431e-01,3.782821367509337646e-02
7.392688034467145286e-01,3.845562637544243378e-02
7.342573299102208573e-01,3.907967253148774550e-02
7.292459320635299447e-01,3.970034107423481284e-02
7.242346101820258397e-01,4.031761971483351775e-02
7.192233645685945920e-01,4.093149493716486537e-02
7.142121955537960032e-01,4.154195199019550255e-02
7.092011034960399307e-01,4.214897488009124171e-02
7.041900887817689192e-01,4.275254636208063175e-02
6.991791518256462723e-01,4.335264793205753642e-02
6.941682930707501198e-01,4.394925981791430319e-02
6.891575129887742568e-01,4.454236097059298405e-02
6.841468120802350894e-01,4.513192905484479656e-02
6.791361908746852416e-01,4.571794043968509941e-02
6.741256499309350447e-01,4.630037018853230130e-02
6.691151898372805773e-01,4.687919204901699194e-02
6.641048112117398095e-01,4.745437844244875664e-02
6.590945147022966299e-01,4.802590045292533250e-02
6.540843009871530889e-01,4.859372781607043668e-02
6.490741707749908551e-01,4.915782890738305821e-02
6.440641248052410006e-01,4.971817073018364869e-02
6.390541638483635545e-01,5.027471890313842118e-02
6.340442887061371602e-01,5.082743764734407727e-02
6.290345002119587248e-01,5.137628977295453231e-02
6.240247992311535041e-01,5.192123666532848236e-02
6.190151866612971787e-01,5.246223827067764134e-02
6.140056634325489204e-01,5.299925308119278478e-02
6.089962305079970051e-01,5.353223811962484757e-02
6.039868888840167482e-01,5.406114892329576260e-02
5.989776395906428741e-01,5.458593952751344958e-02
5.939684836919546518e-01,5.510656244836381612e-02
5.889594222864760198e-01,5.562296866485030855e-02
5.839504565075915865e-01,5.613510760035105018e-02
5.789415875239778408e-01,5.664292710336110009e-02
5.739328165400513493e-01,5.714637342748623422e-02
5.689241447964351606e-01,5.764539121065170163e-02
5.639155735704427519e-01,5.813992345348901331e-02
5.589071041765818482e-01,5.862991149685939374e-02
5.538987379670781142e-01,5.911529499847273383e-02
5.488904763324209402e-01,5.959601190855607494e-02
5.438823207019306549e-01,6.007199844452439097e-02
5.388742725443497195e-01,6.054318906460352812e-02
5.338663333684583456e-01,6.100951644035108867e-02
5.288585047237166492e-01,6.147091142801903302e-02
5.238507882009333372e-01,6.192730303869788816e-02
5.188431854329633719e-01,6.237861840717767725e-02
5.138356980954367215e-01,6.282478275945865831e-02
5.088283279075175303e-01,6.326571937883895824e-02
5.038210766326981505e-01,6.370134957050221924e-02
4.988139460796279234e-01,6.413159262452347575e-02
4.938069381029798754e-01,6.455636577720602620e-02
4.888000546043562156e-01,6.497558417065636693e-02
4.837932975332362995e-01,6.538916081049787887e-02
4.787866688879681143e-01,6.579700652161776797e-02
4.737801707168065035e-01,6.619902990183372526e-02
4.687738051190010746e-01,6.659513727336033306e-02
4.637675742459358430e-01,6.698523263194530730e-02
4.587614803023239984e-01,6.736921759353804717e-02
4.537555255474623461e-01,6.774699133834201359e-02
4.487497122965467544e-01,6.811845055209277133e-02
4.437440429220541049e-01,6.848348936439153933e-02
4.387385198551944088e-01,6.884199928391165901e-02
4.337331455874370856e-01,6.919386913028190145e-02
4.287279226721167347e-01,6.953898496243632321e-02
4.237228537261228944e-01,6.987723000320349154e-02
4.187179414316798964e-01,7.020848455989125991e-02
4.137131885382217544e-01,7.053262594060405455e-02
4.087085978643699713e-01,7.084952836600910686e-02
4.037041723000190374e-01,7.115906287624507165e-02
3.986999148085392797e-01,7.146109723264273961e-02
3.936958284291031673e-01,7.175549581389895071e-02
3.886919162791452886e-01,7.204211950631773942e-02
3.836881815569640475e-01,7.232082558769774294e-02
3.786846275444762933e-01,7.259146760441081980e-02
3.736812576101357641e-01,7.285389524117795446e-02
3.686780752120267235e-01,7.310795418300425341e-02
3.636750839011468339e-01,7.335348596868894455e-02
3.586722873248930910e-01,7.359032783527262589e-02
3.536696892307659712e-01,7.381831255272769399e-02
3.486672934703098914e-01,7.403726824813286478e-02
3.436651040033074089e-01,7.424701821850233918e-02
3.386631249022481471e-01,7.444738073136226986e-02
3.336613603570945941e-01,7.463816881207960274e-02
3.286598146803692555e-01,7.481919001685106985e-02
3.236584923125901403e-01,7.499024619015311199e-02
3.186573978280837771e-01,7.515113320533226005e-02
3.136565359412089027e-01,7.530164068688149914e-02
3.086559115130262931e-01,7.544155171279647021e-02
3.036555295584550396e-01,7.557064249523751109e-02
2.986553952539588441e-01,7.568868203753273405e-02
2.936555139458112418e-01,7.579543176534386806e-02
2.886558911589941490e-01,7.589064512957556519e-02
2.836565326067899129e-01,7.597406717833637968e-02
2.786574442011341413e-01,7.604543409495141681e-02
2.736586320638040304e-01,7.610447269867665065e-02
2.686601025385272346e-01,7.615089990436681167e-02
2.636618622041042026e-01,7.618442213689601006e-02
2.586639178886498414e-01,7.620473469561180047e-02
2.536662766850749651e-01,7.621152106351077038e-02
2.486689459679398140e-01,7.620445215514301540e-02
2.436719334118329638e-01,7.618318549647001836e-02
2.386752470114470448e-01,7.614736432899579799e-02
2.336788951035470296e-01,7.609661662944658400e-02
2.286828863910536913e-01,7.603055403505956655e-02
2.236872299694966648e-01,7.594877066312927250e-02
2.186919353561285473e-01,7.585084181181026008e-02
2.136970125220345185e-01,7.573632252724227243e-02
2.087024719276232010e-01,7.560474601979275122e-02
2.050022885974910614e-01,7.476478011327927775e-02
1.998630048070414167e-01,7.447949465139797054e-02
1.947180341339668497e-01,7.416277844445123835e-02
1.895676385837810618e-01,7.381338460854020012e-02
1.844121017173707411e-01,7.343003287335000961e-02
1.792517299531767860e-01,7.301140687416622643e-02
1.740868539873046128e-01,7.255615109447993705e-02
1.689178303475704634e-01,7.206286740167780480e-02
1.637450431004890683e-01,7.153011110705215225e-02
1.585689057338842689e-01,7.095638646751077638e-02
1.533898632423268127e-01,7.034014152922293817e-02
1.482083944482107674e-01,6.967976219209248701e-02
1.430250145982647214e-01,6.897356534719956134e-02
1.378402782840610907e-01,6.821979090559582293e-02
1.326547827461631024e-01,6.741659249392334408e-02
1.274691716356576021e-01,6.656202653733399310e-02
1.222841393249299580e-01,6.565403937911525045e-02
1.171004358830001618e-01,6.469045199374282018e-02
1.119188728614164269e-01,6.366894172801532137e-02
1.067403300772415409e-01,6.258702034246957369e-02
1.015657636338342662e-01,6.144200740658341958e-02
9.639621549339438822e-02,6.023099780322485608e-02
9.123282501566556957e-02,5.895082168611284756e-02
8.607684301685714079e-02,5.759799465698559051e-02
8.092964910021469005e-02,5.616865510718250382e-02
7.579277329353559245e-02,5.465848447656954795e-02
7.066792344524484848e-02,5.306260442060098392e-02
6.555702045465214289e-02,5.137544221333668892e-02
6.046224437041471805e-02,4.959055159020706732e-02
5.538609590436550933e-02,4.770036966872490125e-02
5.033148037298492555e-02,4.569587979873076383e-02
4.530182524241917891e-02,4.356613182005609347e-02
4.030124978675734410e-02,4.129753856457947514e-02
3.533481894199722029e-02,3.887280650854285646e-02
3.040894009055977038e-02,3.626923778679214116e-02
2.553201778071621103e-02,3.345588371365949831e-02
2.071561149675587438e-02,3.038843020216846699e-02
1.597668025053251145e-02,2.699912010547612581e-02
1.134253433562765201e-02,2.317414984424336771e-02
6.864152583075611332e-03,1.869182582773395995e-02
2.667519963363513234e-03,1.297967724645910509e-02
0.000000000000000000e+00,0.000000000000000000e+00
7.332480036636486974e-03,-1.099702047084220174e-02
1.313584741692438995e-02,-1.480016428758133135e-02
1.865746566437234688e-02,-1.744588547429810899e-02
2.402331974946748938e-02,-1.950540476414324223e-02
2.928438850324412840e-02,-2.119916567151487394e-02
3.446798221928378675e-02,-2.263972169941401782e-02
3.959105990944023629e-02,-2.389357991834551581e-02
4.466518105800278138e-02,-2.500380433894773546e-02
4.969875021324265257e-02,-2.600009357055041784e-02
5.469817475758082664e-02,-2.690389540196957280e-02
5.966851962701507500e-02,-2.773125328062516631e-02
6.461390409563448622e-02,-2.849450429830052353e-02
6.953775562958529333e-02,-2.920334853882610576e-02
7.444297954534787043e-02,-2.986555257602326041e-02
7.933207655475514597e-02,-3.048742921604112935e-02
8.420722670646441088e-02,-3.107417464711120098e-02
8.907035089978532216e-02,-3.163011151883552557e-02
9.392315698314285255e-02,-3.215886809942174185e-02
9.876717498433443265e-02,-3.266351287266577863e-02
1.036037845066056229e-01,-3.314665737089018960e-02
1.084342363661657260e-01,-3.361053591601862595e-02
1.132596699227584602e-01,-3.405706827799406811e-02
1.180811271385835831e-01,-3.448790949761042224e-02
1.228995641169998293e-01,-3.490448992905176989e-02
1.277158606750700420e-01,-3.530804773544318764e-02
1.325308283643424068e-01,-3.569965549364796653e-02
1.373452172538369154e-01,-3.608024215285231262e-02
1.421597217159389359e-01,-3.645061129343067641e-02
1.469749854017352586e-01,-3.681145641389309969e-02
1.517916055517892215e-01,-3.716337381125939254e-02
1.566101367576731851e-01,-3.750687349813981025e-02
1.614310942661157378e-01,-3.784238850711615920e-02
1.662549568995109472e-01,-3.817028286194646541e-02
1.710821696524295610e-01,-3.849085844012339191e-02
1.759131460126953650e-01,-3.880436090840107266e-02
1.807482700468232006e-01,-3.911098487914906052e-02
1.855878982826292545e-01,-3.941087840864261616e-02
1.904323614162189426e-01,-3.970414693705259790e-02
1.952819658660331636e-01,-3.999085675275530771e-02
2.001369951929586055e-01,-4.027103804972753665e-02
2.049977114025089142e-01,-4.054468763553004118e-02
2.112975280723767835e-01,-4.019812075217845532e-02
2.163029874779654749e-01,-4.055378982461287085e-02
2.213080646438714549e-01,-4.089240167416575283e-02
2.263127700305033463e-01,-4.121442309046966651e-02
2.313171136089463287e-01,-4.152029902738487571e-02
2.363211048964529437e-01,-4.181045418675678055e-02
2.413247529885529374e-01,-4.208529445129090274e-02
2.463280665881670273e-01,-4.234520818375001744e-02
2.513310540320601860e-01,-4.259056740740791575e-02
2.563337233149250438e-01,-4.282172888076057893e-02
2.613360821113501764e-01,-4.303903507784649640e-02
2.663381377958958240e-01,-4.324281508411560726e-02
2.713398974614728010e-01,-4.343338541657132401e-02
2.763413679361960140e-01,-4.361105077586605039e-02
2.813425557988659120e-01,-4.377610473712571781e-02
2.863434673932100383e-01,-4.392883038549557501e-02
2.913441088410058111e-01,-4.406950090171968260e-02
2.963444860541887271e-01,-4.419838010247287979e-02
3.013446047460411337e-01,-4.431572293964665399e-02
3.063444704415449471e-01,-4.442177596233631148e-02
3.113440884869737024e-01,-4.451677774488019268e-02
3.163434640587911018e-01,-4.460095928395010900e-02
3.213426021719162362e-01,-4.467454436738577117e-02
3.263415076874098819e-01,-4.473774991719152438e-02
3.313401853196307756e-01,-4.479078630887439044e-02
3.363386396429054459e-01,-4.483385766908781767e-02
3.413368750977519017e-01,-4.486716215335539298e-02
3.463348959966925378e-01,-4.489089220548034970e-02
3.513327065296900642e-01,-4.490523480009578350e-02
3.563303107692339933e-01,-4.491037166967551397e-02
3.613277126751068824e-01,-4.490647951720534020e-02
3.663249160988531483e-01,-4.489373021560656013e-02
3.713219247879732676e-01,-4.487229099490677720e-02
3.763187423898642359e-01,-4.484232461806537950e-02
3.813153724555237156e-01,-4.480398954628313224e-02
3.863118184430359703e-01,-4.475744009455497052e-02
3.913080837208547380e-01,-4.470282657815986826e-02
3.963041715708968682e-01,-4.464029545072596694e-02
4.013000851914607647e-01,-4.456998943445465711e-02
4.062958276999810159e-01,-4.449204764304189041e-02
4.112914021356299799e-01,-4.440660569779081995e-02
4.162868114617782056e-01,-4.431379583737067585e-02
4.212820585683200725e-01,-4.421374702164278248e-02
4.262771462738770833e-01,-4.410658502993991537e-02
4.312720773278832520e-01,-4.399243255415765524e-02
4.362668544125629100e-01,-4.387140928698812781e-02
4.412614801448055957e-01,-4.374363200560277970e-02
4.462559570779459084e-01,-4.360921465106757516e-02
4.512502877034532678e-01,-4.346826840375369455e-02
4.562444744525376850e-01,-4.332090175498785195e-02
4.612385196976760415e-01,-4.316722057516877986e-02
4.662324257540642058e-01,-4.300732817856094126e-02
4.712261948809988721e-01,-4.284132538496086134e-02
4.762198292831934521e-01,-4.266931057841916175e-02
4.812133311120318502e-01,-4.249137976318809184e-02
4.862067024667636739e-01,-4.230762661705311789e-02
4.911999453956437667e-01,-4.211814254219649334e-02
4.961930618970201157e-01,-4.192301671373105387e-02
5.011860539203720766e-01,-4.172233612603341857e-02
5.061789233673018584e-01,-4.151618563699704945e-02
5.111716720924824875e-01,-4.130464801031870359e-02
5.161643019045633052e-01,-4.108780395592329104e-02
5.211568145670366636e-01,-4.086573216862721125e-02
5.261492117990667072e-01,-4.063850936513232343e-02
5.311414952762834041e-01,-4.040621031943836955e-02
5.361336666315417165e-01,-4.016890789675532647e-02
5.411257274556503516e-01,-3.992667308599266718e-02
5.461176792980694250e-01,-3.967957503089843130e-02
5.511095236675791487e-01,-3.942768105991501654e-02
5.561012620329219835e-01,-3.917105671481657669e-02
5.610928958234182584e-01,-3.890976577818813786e-02
5.660844264295571415e-01,-3.864387029980265870e-02
5.710758552035647417e-01,-3.837343062195024829e-02
5.760671834599485619e-01,-3.809850540376968214e-02
5.810584124760220792e-01,-3.781915164462944928e-02
5.860495434924083424e-01,-3.753542470660428676e-02
5.910405777135239180e-01,-3.724737833608846027e-02
5.960315163080452949e-01,-3.695506468458685523e-02
6.010223604093570815e-01,-3.665853432872138995e-02
6.060131111159832162e-01,-3.635783628948861812e-02
6.110037694920029683e-01,-3.605301805080260436e-02
6.159943365674510618e-01,-3.574412557735542895e-02
6.209848133387028124e-01,-3.543120333182518678e-02
6.259752007688464959e-01,-3.511429429146092906e-02
6.309654997880412841e-01,-3.479343996407188028e-02
6.359557112938628576e-01,-3.446868040344632650e-02
6.409458361516364722e-01,-3.414005422422557168e-02
6.459358751947590349e-01,-3.380759861625570045e-02
6.509258292250091893e-01,-3.347134935844001125e-02
6.559156990128469644e-01,-3.313134083211229097e-02
