1.000000000000000000e+00,-1.664916549858370180e-17
9.999381153838675651e-01,1.034541198490564460e-05
9.997524769011503221e-01,4.137478566495028746e-05
9.994431306448758878e-01,9.306754580699478339e-05
9.990101534233818414e-01,1.653894389478571185e-04
9.984536527402601003e-01,2.582925911243340788e-04
9.977737667662930354e-01,3.717155883784747407e-04
9.969706643033935389e-01,5.055835797249781877e-04
9.960445447405683606e-01,6.598084021782100149e-04
9.949956380019235880e-01,8.342887273511342700e-04
9.938242044867390268e-01,1.028910229055693317e-03
9.925305350016387917e-01,1.243545771251889373e-03
9.911149506848910828e-01,1.478055615615079133e-03
9.895778029228710082e-01,1.732287647916609143e-03
9.879194732587280869e-01,2.006077622339246750e-03
9.861403732932979560e-01,2.299249422784816442e-03
9.842409445783066868e-01,2.611615340162618849e-03
9.822216585019135637e-01,2.942976364594132588e-03
9.800830161666471696e-01,3.293122491408916920e-03
9.778255482597859594e-01,3.661833039762202400e-03
9.754498149162446063e-01,4.048876982656447396e-03
9.729564055740229644e-01,4.454013287111244224e-03
9.703459388222829274e-01,4.876991263193880544e-03
9.676190622421154686e-01,5.317550920591595023e-03
9.647764522400683607e-01,5.775423331386782613e-03
9.618188138745018545e-01,6.250330997679885876e-03
9.587468806748440375e-01,6.741988222692989891e-03
9.555614144538189247e-01,7.250101483984111583e-03
9.522632051127247754e-01,7.774369807402721662e-03
9.488530704398349114e-01,8.314485140426840226e-03
9.453318559020016387e-01,8.870132723532360083e-03
9.417004344295426543e-01,9.440991458268460645e-03
9.379597061944878744e-01,1.002673427073733255e-02
9.341105983822712844e-01,1.062702846920614980e-02
9.301540649569449704e-01,1.124153609461955514e-02
9.260910864200038173e-01,1.186991426282134332e-02
9.219226695628993662e-01,1.251181549734167384e-02
9.176498472133282069e-01,1.316688805166142326e-02
9.132736779753797274e-01,1.383477621992159311e-02
9.087952459636259306e-01,1.451512063510793094e-02
9.042156605312382522e-01,1.520755855381044144e-02
8.995360559922146448e-01,1.591172412672588188e-02
8.947575913378031931e-01,1.662724865414898917e-02
8.898814499472017525e-01,1.735376082577452100e-02
8.849088392926219848e-01,1.809088694421561588e-02
8.798409906387971713e-01,1.883825113172813911e-02
8.746791587370169596e-01,1.959547551971770746e-02
8.694246215137733103e-01,2.036218042069410511e-02
8.640786797540950248e-01,2.113798448243183609e-02
8.586426567796552334e-01,2.192250482418360569e-02
8.531178981217291124e-01,2.271535715489035948e-02
8.475057711890828793e-01,2.351615587342232097e-02
8.418076649308718906e-01,2.432451415098126762e-02
8.360249894946243376e-01,2.514004399588610009e-02
8.301591758793908093e-01,2.596235630105736547e-02
8.242116755841318865e-01,2.679106087460820379e-02
8.181839602514221488e-01,2.762576645403736625e-02
8.120775213065434261e-01,2.846608070461102008e-02
8.058938695920436768e-01,2.931161020260272115e-02
7.996345349978315475e-01,3.016196040414600640e-02
7.933010660868832220e-01,3.101673560053330031e-02
7.868950297166298347e-01,3.187553886087071686e-02
7.804180106560999475e-01,3.273797196307261237e-02
7.738716111988874768e-01,3.360363531424575417e-02
7.672574507720171244e-01,3.447212786157918124e-02
7.605771655407734810e-01,3.534304699491467444e-02
7.538324080095729629e-01,3.621598844222476826e-02
7.470248466189384207e-01,3.709054615927813436e-02
7.401561653386559136e-01,3.796631221481066437e-02
7.332280632571788193e-01,3.884287667256221266e-02
7.262422541673533294e-01,3.971982747156754812e-02
7.192004661485329464e-01,4.059675030611716029e-02
7.121044411451569189e-01,4.147322850682132189e-02
7.049559345418643375e-01,4.234884292422396584e-02
6.977567147352143895e-01,4.322317181641879141e-02
6.905085627020890460e-01,4.409579074211977812e-02
6.832132715648528976e-01,4.496627246062964711e-02
6.758726461533434149e-01,4.583418684013826350e-02
6.684885025637714584e-01,4.669910077575932517e-02
6.610626677146089758e-01,4.756057811868946716e-02
6.535969788995438234e-01,4.841817961783771024e-02
6.460932833375834239e-01,4.927146287523425511e-02
6.385534377203879730e-01,5.011998231648117502e-02
6.309793077569227915e-01,5.096328917745351905e-02
6.233727677155108671e-01,5.180093150840174576e-02
6.157356999633786243e-01,5.263245419654117435e-02
6.080699945037820742e-01,5.345739900814470286e-02
6.003775485108108212e-01,5.427530465107806984e-02
5.926602658619583019e-01,5.508570685863789507e-02
5.849200566685639480e-01,5.588813849546644952e-02
5.771588368042196437e-01,5.668212968622723946e-02
5.693785274312493927e-01,5.746720796763225142e-02
5.615810545253610009e-01,5.824289846431315865e-02
5.537683483985821331e-01,5.900872408892843257e-02
5.459423432205895432e-01,5.976420576679342123e-02
5.381049765385419459e-01,6.050886268521479816e-02
5.302581887955365447e-01,6.124221256760085941e-02
5.224039228478015717e-01,6.196377197230938660e-02
