1.000249789430972092e+00,1.873420732290146480e-03
9.953852583691032985e-01,3.577607646812854154e-03
9.905176162630626724e-01,5.270142872699992362e-03
9.856468912895217649e-01,6.951086842475579300e-03
9.807731111704338645e-01,8.620498544554060574e-03
9.758963031804733790e-01,1.027843551868038580e-02
9.710164941545011974e-01,1.192495385132533690e-02
9.661337104950543653e-01,1.356010817103263724e-02
9.612479781798601852e-01,1.518395164371826381e-02
9.563593227693765186e-01,1.679653596791826770e-02
9.514677694143559572e-01,1.839791136998385548e-02
9.465733428634365287e-01,1.998812659922169499e-02
9.416760674707571610e-01,2.156722892297715383e-02
9.367759672035996799e-01,2.313526412165813756e-02
9.318730656500553433e-01,2.469227648369778233e-02
9.269673860267194643e-01,2.623830880045256372e-02
9.220589511864110133e-01,2.777340236103486432e-02
9.171477836259184224e-01,2.929759694707590595e-02
9.122339054937740332e-01,3.081093082741777692e-02
9.073173385980533023e-01,3.231344075273027971e-02
9.023981044142032060e-01,3.380516195005135727e-02
8.974762240928971790e-01,3.528612811724735066e-02
8.925517184679181426e-01,3.675637141738920255e-02
8.876246080640699532e-01,3.821592247304342327e-02
8.826949131051170516e-01,3.966481036047278530e-02
8.777626535217532000e-01,4.110306260374362031e-02
8.728278489595989731e-01,4.253070516873684592e-02
8.678905187872293370e-01,4.394776245705859369e-02
8.629506821042312037e-01,4.535425729984642051e-02
8.580083577492902958e-01,4.675021095146714156e-02
8.530635643083102071e-01,4.813564308310247508e-02
8.481163201225617732e-01,4.951057177621810690e-02
8.431666432968644154e-01,5.087501351591115772e-02
8.382145517077993491e-01,5.222898318413210506e-02
8.332600630119565421e-01,5.357249405277583754e-02
8.283031946542132040e-01,5.490555777663697068e-02
8.233439638760475798e-01,5.622818438622403242e-02
8.183823877238862732e-01,5.754038228042765435e-02
8.134184830574875402e-01,5.884215821903582277e-02
8.084522665583583345e-01,6.013351731509197773e-02
8.034837547382103207e-01,6.141446302708788302e-02
7.985129639474508600e-01,6.268499715098668768e-02
7.935399103837126322e-01,6.394511981206843498e-02
7.885646101004220032e-01,6.519482945659110795e-02
7.835870790154061405e-01,6.643412284326018213e-02
7.786073329195416504e-01,6.766299503449950403e-02
7.736253874854425172e-01,6.888143938751446760e-02
7.686412582761923407e-01,7.008944754514075115e-02
7.636549607541175400e-01,7.128700942646903904e-02
7.586665102896067436e-01,7.247411321723684630e-02
7.536759221699736999e-01,7.365074535997861993e-02
7.486832116083674826e-01,7.481689054392395843e-02
7.436883937527303257e-01,7.597253169463411004e-02
7.386914836948036411e-01,7.711764996336556433e-02
7.336924964791843307e-01,7.825222471615031483e-02
7.286914471124332771e-01,7.937623352258092735e-02
7.236883505722357945e-01,8.048965214428815962e-02
7.186832218166169239e-01,8.159245452309860092e-02
7.136760757932126831e-01,8.268461276885885614e-02
7.086669274485993819e-01,8.376609714691350683e-02
7.036557917376813354e-01,8.483687606521991831e-02
6.986426836331404155e-01,8.589691606108801336e-02
6.936276181349491088e-01,8.694618178752588911e-02
6.886106102799479656e-01,8.798463599917727418e-02
6.835916751514897749e-01,8.901223953783123088e-02
6.785708278891551259e-01,9.002895131748761548e-02
6.735480836985374697e-01,9.103472830895760481e-02
6.685234578611035650e-01,9.202952552398063757e-02
6.634969657441303070e-01,9.301329599883510768e-02
6.584686228107206052e-01,9.398599077742259000e-02
6.534384446299025262e-01,9.494755889379975777e-02
6.484064468868117048e-01,9.589794735413670335e-02
6.433726453929639044e-01,9.683710111807328214e-02
6.383370560966180607e-01,9.776496307944805564e-02
6.332996950932342495e-01,9.868147404637113429e-02
6.282605786360305755e-01,9.958657272061097188e-02
6.232197231466419796e-01,1.004801956762637893e-01
6.181771452258862931e-01,1.013622773376727376e-01
6.131328616646395391e-01,1.022327499565620079e-01
6.080868894548272507e-01,1.030915435883490439e-01
6.030392458005351397e-01,1.039385860675963724e-01
5.979899481292443308e-01,1.047738029825628081e-01
5.929390141031966044e-01,1.055971176488100099e-01
5.878864616308945301e-01,1.064084510818202600e-01
5.828323088787430439e-01,1.072077219685769606e-01
5.777765742828380180e-01,1.079948466380573346e-01
5.727192765609084857e-01,1.087697390305839840e-01
5.676604347244191828e-01,1.095323106659794876e-01
5.626000680908411766e-01,1.102824706104628544e-01
5.575381962960964666e-01,1.110201254422265027e-01
5.524748393071875485e-01,1.117451792156252122e-01
5.474100174350172709e-01,1.124575334239071439e-01
5.423437513474104188e-01,1.131570869604117402e-01
5.372760620823446853e-01,1.138437360781542618e-01
5.322069710614031335e-01,1.145173743477131273e-01
5.271365001034566955e-01,1.151778926133302933e-01
5.220646714385901443e-01,1.158251789471286541e-01
5.169915077222813071e-01,1.164591186013462232e-01
5.119170320498492854e-01,1.170795939584788892e-01
5.068412679711817859e-01,1.176864844792172293e-01
5.017642395057592131e-01,1.182796666480554204e-01
4.966859711579890702e-01,1.188590139164425880e-01
4.916064879328667647e-01,1.194243966433380377e-01
4.865258153519817497e-01,1.199756820330224183e-01
4.814439794698865405e-01,1.205127340700078153e-01
4.763610068908479267e-01,1.210354134508775936e-01
4.712769247860027488e-01,1.215435775128774487e-01
4.661917609109396121e-01,1.220370801590637405e-01
4.611055436237307403e-01,1.225157717798047718e-01
4.560183019034408924e-01,1.229794991704134116e-01
4.509300653691383776e-01,1.234281054446756953e-01
