9.999443622265432596e-01,2.519385726355642587e-03
9.949134794865958087e-01,4.028235097904489005e-03
9.898827865577622953e-01,5.528489456008475918e-03
9.848522814580328300e-01,7.020238549894337356e-03
9.798219622505094373e-01,8.503570086040537768e-03
9.747918270434912102e-01,9.978569724311570424e-03
9.697618739905617957e-01,1.144532107400366046e-02
9.647321012906787674e-01,1.290390568979712937e-02
9.597025071882646641e-01,1.435440306761578272e-02
9.546730899733013587e-01,1.579689064038826418e-02
9.496438479814252043e-01,1.723144377370957117e-02
9.446147795940253999e-01,1.865813576139982791e-02
9.395858832383443549e-01,2.007703782095712416e-02
9.345571573875807170e-01,2.148821908890119134e-02
9.295286005609938451e-01,2.289174661600524088e-02
9.245002113240130548e-01,2.428768536241163178e-02
9.194719882883468642e-01,2.567609819262948317e-02
9.144439301120970143e-01,2.705704587040887871e-02
9.094160354998738205e-01,2.843058705348976839e-02
9.043883032029154112e-01,2.979677828821966981e-02
8.993607320192094079e-01,3.115567400403840628e-02
8.943333207936178253e-01,3.250732650782477140e-02
8.893060684180048581e-01,3.385178597809959666e-02
8.842789738313686643e-01,3.518910045908369560e-02
8.792520360199750362e-01,3.651931585460378021e-02
8.742252540174965114e-01,3.784247592184188796e-02
8.691986269051531488e-01,3.915862226492455855e-02
8.641721538118580792e-01,4.046779432834577556e-02
8.591458339143664968e-01,4.177002939021855210e-02
8.541196664374286485e-01,4.306536255534945679e-02
8.490936506539465967e-01,4.435382674813086179e-02
8.440677858851356463e-01,4.563545270524493186e-02
8.390420715006896568e-01,4.691026896817268588e-02
8.340165069189506841e-01,4.817830187550230930e-02
8.289910916070839519e-01,4.943957555502984796e-02
8.239658250812562645e-01,5.069411191564539981e-02
8.189407069068209699e-01,5.194193063899759516e-02
8.139157366985062536e-01,5.318304917092950279e-02
8.088909141206103159e-01,5.441748271267685816e-02
8.038662388872002129e-01,5.564524421182241026e-02
7.988417107623181357e-01,5.686634435299602053e-02
7.938173295601920199e-01,5.808079154831360946e-02
7.887930951454529271e-01,5.928859192754482726e-02
7.837690074333583112e-01,6.048974932799999066e-02
7.787450663900213899e-01,6.168426528412690457e-02
7.737212720326482884e-01,6.287213901680731298e-02
7.686976244297806238e-01,6.405336742234138403e-02
7.636741237015461925e-01,6.522794506111054269e-02
7.586507700199166537e-01,6.639586414590613328e-02
7.536275636089729835e-01,6.755711452991157440e-02
7.486045047451787005e-01,6.871168369432607836e-02
7.435815937576613077e-01,6.985955673561641821e-02
7.385588310285027269e-01,7.100071635238315582e-02
7.335362169930375043e-01,7.213514283182652365e-02
7.285137521401617855e-01,7.326281403579737450e-02
7.234914370126500627e-01,7.438370538641761454e-02
7.184692722074828009e-01,7.549778985125367436e-02
7.134472583761845010e-01,7.660503792802537959e-02
7.084253962251715331e-01,7.770541762883295678e-02
7.034036865161118479e-01,7.879889446388392560e-02
6.983821300662956810e-01,7.988543142469824165e-02
6.933607277490184684e-01,8.096498896677452317e-02
6.883394804939760858e-01,8.203752499169224277e-02
6.833183892876728560e-01,8.310299482863064968e-02
6.782974551738432112e-01,8.416135121527851259e-02
6.732766792538873446e-01,8.521254427811179866e-02
6.682560626873211840e-01,8.625652151201176898e-02
6.632356066922416860e-01,8.729322775919856614e-02
6.582153125458077847e-01,8.832260518744919353e-02
6.531951815847379939e-01,8.934459326757317188e-02
6.481752152058248839e-01,9.035912875011083145e-02
6.431554148664673232e-01,9.136614564122562399e-02
6.381357820852217033e-01,9.236557517775242920e-02
6.331163184423724832e-01,9.335734580136689775e-02
6.280970255805224944e-01,9.434138313183872138e-02
6.230779052052052291e-01,9.531760993932653081e-02
6.180589590855182225e-01,9.628594611567412032e-02
6.130401890547805266e-01,9.724630864466242419e-02
6.080215970112133883e-01,9.819861157117140693e-02
6.030031849186465731e-01,9.914276596920150453e-02
5.979849548072506682e-01,1.000786799087034218e-01
5.929669087742976963e-01,1.010062584211618847e-01
5.879490489849493740e-01,1.019254034638744227e-01
5.829313776730764562e-01,1.028360138828653680e-01
5.779138971421090565e-01,1.037379853743702202e-01
5.728966097659206058e-01,1.046312104448227642e-01
5.678795179897460077e-01,1.055155783692723892e-01
5.628626243311359856e-01,1.063909751481573046e-01
5.578459313809505105e-01,1.072572834623510829e-01
5.528294418043905312e-01,1.081143826264003849e-01
5.478131583420735584e-01,1.089621485398613587e-01
5.427970838111519924e-01,1.098004536366409822e-01
5.377812211064779691e-01,1.106291668322425259e-01
5.327655732018174994e-01,1.114481534688069320e-01
5.277501431511151253e-01,1.122572752578375327e-01
5.227349340898124197e-01,1.130563902204881344e-01
5.177199492362234423e-01,1.138453526252844183e-01
5.127051918929700358e-01,1.146240129231448496e-01
5.076906654484790726e-01,1.153922176795555421e-01
5.026763733785472033e-01,1.161498095037450107e-01
4.976623192479742719e-01,1.168966269746954667e-01
4.926485067122712835e-01,1.176325045638157846e-01
4.876349395194458092e-01,1.183572725540910503e-01
4.826216215118698249e-01,1.190707569555091994e-01
4.776085566282339268e-01,1.197727794165541620e-01
4.725957489055943039e-01,1.204631571315387256e-01
4.675832024815158583e-01,1.211417027435364446e-01
4.625709215963192955e-01,1.218082242426535705e-01
4.575589105954359637e-01,1.224625248593651516e-01
4.525471739318795983e-01,1.231044029526192629e-01
4.475357161688398033e-01,1.237336518923919382e-01
4.425245419824054283e-01,1.243500599363537018e-01
4.375136561644267230e-01,1.249534101002812009e-01
4.325030636255237648e-01,1.255434800218231950e-01
4.274927693982511490e-01,1.261200418171990467e-01
4.224827786404287133e-01,1.266828619303759229e-01
4.174730966386490660e-01,1.272317009742376104e-01
4.124637288119739620e-01,1.277663135632175206e-01
4.074546807158310191e-01,1.282864481368299892e-01
4.024459580461258179e-01,1.287918467734862349e-01
3.974375666435822074e-01,1.292822449939342588e-01
3.924295124983286920e-01,1.297573715536051997e-01
3.874218017547456649e-01,1.302169482230940978e-01
3.824144407165944171e-01,1.306606895559329351e-01
3.774074358524459605e-01,1.310883026427461240e-01
3.724007938014328167e-01,1.314994868508005399e-01
3.673945213793472497e-01,1.318939335478733765e-01
3.623886255851113680e-01,1.322713258092700073e-01
3.573831136076474624e-01,1.326313381067163732e-01
3.523779928331796096e-01,1.329736359777373977e-01
3.473732708529994606e-01,1.332978756740033355e-01
3.423689554717330719e-01,1.336037037869856059e-01
3.373650547161493041e-01,1.338907568491068123e-01
3.323615768445528085e-01,1.341586609083951498e-01
3.273585303568108951e-01,1.344070310744593100e-01
3.223559240050665187e-01,1.346354710333847182e-01
3.173537668051956140e-01,1.348435725289106601e-01
3.123520680490739498e-01,1.350309148069788467e-01
3.073508373177231134e-01,1.351970640204415708e-01
3.023500844954155053e-01,1.353415725903810984e-01
2.973498197848232771e-01,1.354639785201111057e-01
2.923500537233095775e-01,1.355638046575026456e-01
2.873507972004669120e-01,1.356405579007973483e-01
2.823520614770227977e-01,1.356937283425229956e-01
2.773538582052452184e-01,1.357227883455122686e-01
2.723561994509944295e-01,1.357271915443239996e-01
2.673590977175890893e-01,1.357063717645712320e-01
2.623625659716697367e-01,1.356597418517540010e-01
2.573666176712696707e-01,1.355866924001581930e-01
2.523712667963273759e-01,1.354865903711968134e-01
2.473765278819050617e-01,1.353587775892080014e-01
2.423824160544129080e-01,1.352025691011588815e-01
2.373889470711775806e-01,1.350172513848950373e-01
2.323961373637412342e-01,1.348020803884855123e-01
2.274040040853294031e-01,1.345562793807848767e-01
2.224125651629892397e-01,1.342790365905086880e-01
2.174218393549726402e-01,1.339695026078205897e-01
2.124318463140234814e-01,1.336267875185611631e-01
2.074426066573290817e-01,1.332499577367106669e-01
2.024541420440142681e-01,1.328380324953105929e-01
1.974664752611962615e-01,1.323899799497288421e-01
1.924796303197857383e-01,1.319047128396023394e-01
1.874936325614181554e-01,1.313810836467870224e-01
1.825085087781373461e-01,1.308178791758464743e-01
1.775242873467415550e-01,1.302138144706082301e-01
1.725409983800486047e-01,1.295675259645829025e-01
1.675586738977599688e-01,1.288775637439123489e-01
1.625773480201194443e-01,1.281423827781258962e-01
1.575970571881976645e-01,1.273603329452371868e-01
1.526178404154178991e-01,1.265296476421725880e-01
1.500099552598104513e-01,1.252896509619376153e-01
1.445453355070223933e-01,1.242338732659777900e-01
1.390485977389567807e-01,1.230980010599421470e-01
1.335219236946983135e-01,1.218771422667899174e-01
1.279677009664857146e-01,1.205661873052477767e-01
1.223885415799000620e-01,1.191597891982909274e-01
1.167873027662150731e-01,1.176523396821505668e-01
1.111671103237229508e-01,1.160379402822885875e-01
1.055313850832855227e-01,1.143103670111828285e-01
9.988387315373883912e-02,1.124630269225275203e-01
9.422868084210192507e-02,1.104889041831053076e-01
8.857031544680636637e-02,1.083804925311962347e-01
8.291373354673396701e-02,1.061297098794685839e-01
7.726439901165442492e-02,1.037277892378189181e-01
7.162835382925268612e-02,1.011651378372496746e-01
6.601230612130770670e-02,9.843115294326973408e-02
6.042374163698223388e-02,9.551397771949085569e-02
5.487106795155625993e-02,9.240017255842540578e-02
4.936380523573358214e-02,8.907426464407162958e-02
4.391284500207438130e-02,8.551811771169998133e-02
3.853081094720460509e-02,8.171002851574515891e-02
3.323257834989960108e-02,7.762339348026936481e-02
2.803604973505509357e-02,7.322467123169086600e-02
