1.000000000000000000e+00,-3.329857192038163773e-17
9.999379203570953889e-01,1.928859509988555047e-05
9.997516969359556693e-01,7.714100176682637589e-05
9.994413762550392599e-01,1.735171071992183461e-04
9.990070358309017795e-01,3.083501336278280281e-04
9.984487841568933097e-01,4.815467533498933865e-04
9.977667606733553463e-01,6.929872491435150068e-04
9.969611357293374221e-01,9.425257194362119317e-04
9.960321105358594940e-01,1.229990327422798325e-03
9.949799171107517326e-01,1.555183593157418061e-03
9.938048182151095755e-01,1.917882727479067531e-03
9.925071072814057871e-01,2.317840006465406600e-03
9.910871083333080422e-01,2.754783184954243125e-03
9.895451758972547696e-01,3.228415947523305147e-03
9.878816949058486507e-01,3.738418395171697311e-03
9.860970805931275063e-01,4.284447565818235402e-03
9.841917783817843990e-01,4.866137986594428096e-03
9.821662637624054559e-01,5.483102255803569414e-03
9.800210421648033465e-01,6.134931652296423191e-03
9.777566488215257978e-01,6.821196769925064532e-03
9.753736486236233016e-01,7.541448174640132292e-03
9.728726359687640546e-01,8.295217081720948279e-03
9.702542346017859476e-01,9.082016050563909010e-03
9.675190974477795303e-01,9.901339694391927959e-03
9.646679064377987611e-01,1.075266540220836016e-02
9.617013723272987979e-01,1.163545407028572683e-02
9.586202345074003039e-01,1.254915084045614068e-02
9.554252608090850751e-01,1.349318584246438947e-02
9.521172473004274606e-01,1.446697493764579137e-02
9.486970180769666028e-01,1.546992046121043254e-02
9.451654250453279671e-01,1.650141196043623804e-02
9.415233477002006302e-01,1.756082692611966520e-02
9.377716928947803510e-01,1.864753151468163256e-02
9.339113946047872261e-01,1.976088125838569576e-02
9.299434136861639555e-01,2.090022176120627170e-02
9.258687376265679614e-01,2.206488937796549643e-02
9.216883802907613887e-01,2.325421187445267726e-02
9.174033816600073443e-01,2.446750906635093009e-02
9.130148075655811768e-01,2.570409343490814152e-02
9.085237494164974947e-01,2.696327071741403889e-02
9.039313239215612805e-01,2.824434047068410947e-02
8.992386728058419099e-01,2.954659660588807718e-02
8.944469625216721065e-01,3.086932789321589210e-02
8.895573839542691985e-01,3.221181843502705228e-02
8.845711521220765983e-01,3.357334810629569732e-02
8.794895058719186531e-01,3.495319296133260478e-02
8.743137075690579074e-01,3.635062560593890768e-02
8.690450427822504764e-01,3.776491553432295700e-02
8.636848199638790247e-01,3.919532943029916533e-02
8.582343701252511670e-01,4.064113143246454729e-02
8.526950465071443386e-01,4.210158336324169859e-02
8.470682242456738509e-01,4.357594492185905971e-02
8.413553000335617371e-01,4.506347384153085167e-02
8.355576917768774425e-01,4.656342601128256320e-02
8.296768382473220793e-01,4.807505556305519817e-02
8.237141987301218604e-01,4.959761492490539353e-02
8.176712526675974368e-01,5.113035484129433567e-02
8.115494992984677580e-01,5.267252436164134022e-02
8.053504572929525152e-01,5.422337079848237734e-02
7.990756643837251261e-01,5.578213965674507641e-02
7.927266769927752144e-01,5.734807453580912512e-02
7.863050698542292105e-01,5.892041700617388356e-02
7.798124356331815887e-01,6.049840646270259609e-02
7.732503845405857001e-01,6.208127995654546399e-02
7.666205439442485003e-01,6.366827200797572917e-02
7.599245579759745794e-01,6.525861440249079715e-02
7.531640871349077893e-01,6.685153597263480962e-02
7.463408078871044404e-01,6.844626236810415210e-02
7.394564122613884738e-01,7.004201581677525767e-02
7.325126074415237998e-01,7.163801487937662693e-02
7.255111153547479930e-01,7.323347420058473611e-02
7.184536722567035349e-01,7.482760425937735882e-02
7.113420283128117916e-01,7.641961112151350599e-02
7.041779471761271392e-01,7.800869619703559854e-02
6.969632055617136501e-01,7.959405600570083894e-02
6.896995928175854162e-01,8.117488195324898403e-02
6.823889104922565840e-01,8.275036012139584674e-02
6.750329718989414030e-01,8.431967107441870612e-02
6.676336016764544690e-01,8.588198968515346754e-02
6.601926353468570152e-01,8.743648498317366236e-02
6.527119188699006536e-01,8.898232002785021189e-02
6.451933081943215242e-01,9.051865180891194296e-02
6.376386688060368124e-01,9.204463117703515218e-02
6.300498752733096897e-01,9.355940280688115895e-02
6.224288107889354160e-01,9.506210519488669797e-02
6.147773667095199901e-01,9.655187069398112054e-02
6.070974420919161840e-01,9.802782558726499951e-02
5.993909432268924586e-01,9.948909020253199342e-02
5.916597831701067012e-01,1.009347790693565505e-01
5.839058812704710499e-01,1.023640011202982258e-01
5.761311626959882970e-01,1.037758599375931123e-01
5.683375579571514624e-01,1.051694540465173688e-01
5.605270024280003538e-01,1.065438772564091807e-01
5.527014358649323666e-01,1.078982190501364680e-01
5.448628019233767716e-01,1.092315650225867546e-01
