1.000000000000000000e+00,-2.077057604778100499e-17
9.999390616243779562e-01,1.529394201323262071e-05
9.997562602593974557e-01,6.116414273924624387e-05
9.994516371901269736e-01,1.375757437298659924e-04
9.990252612230438034e-01,2.444707058236145029e-04
9.984772286830415622e-01,3.817678963189305138e-04
9.978076634091692654e-01,5.493632106057294486e-04
9.970167167490298077e-01,7.471297278489206963e-04
9.961045675517470332e-01,9.749179002014665956e-04
9.950714221593890407e-01,1.232555774913637360e-03
9.939175143967216020e-01,1.519849248597331072e-03
9.926431055591425912e-01,1.836582352797051787e-03
9.912484843986343330e-01,2.182517569917435864e-03
9.897339671075545686e-01,2.557396178459828487e-03
9.880998973000714170e-01,2.960938626423543010e-03
9.863466459910334994e-01,3.392844931643039519e-03
9.844746115720551805e-01,3.852795107741218729e-03
9.824842197845847780e-01,4.340449614308221175e-03
9.803759236897140461e-01,4.855449829834370887e-03
9.781502036344779105e-01,5.397418545865708718e-03
9.758075672143884383e-01,5.965960480785204370e-03
9.733485492319391419e-01,6.560662811570582530e-03
9.707737116508154962e-01,7.181095721834453507e-03
9.680836435455379974e-01,7.826812964408472184e-03
9.652789610462726433e-01,8.497352436703258308e-03
9.623603072785373858e-01,9.192236767050214474e-03
9.593283522975372124e-01,9.910973910211545029e-03
9.561837930168649580e-01,1.065305775023584270e-02
9.529273531313110501e-01,1.141796870883216714e-02
9.495597830335292810e-01,1.220517435744270310e-02
9.460818597243144668e-01,1.301413003120187317e-02
9.424943867162614008e-01,1.384427944299359246e-02
9.387981939305777290e-01,1.469505529584397806e-02
9.349941375868431326e-01,1.556587989191879871e-02
9.310831000855116502e-01,1.645616573644066022e-02
9.270659898829787249e-01,1.736531613488636466e-02
9.229437413590376726e-01,1.829272578188000792e-02
9.187173146765751364e-01,1.923778134026170317e-02
9.143876956333677475e-01,2.019986200887767883e-02
9.099558955058580922e-01,2.117834007771117466e-02
9.054229508848107288e-01,2.217258146905593322e-02
9.007899235027596596e-01,2.318194626351596094e-02
8.960579000531853078e-01,2.420578920970810691e-02
8.912279920013682633e-01,2.524346021663607248e-02
8.863013353868959276e-01,2.629430482780500955e-02
8.812790906178069594e-01,2.735766467624804396e-02
8.761624422563816239e-01,2.843287791974177109e-02
8.709525987966052485e-01,2.951927965559497657e-02
8.656507924333453063e-01,3.061620231450980223e-02
8.602582788233011923e-01,3.172297603312258796e-02
8.547763368378047399e-01,3.283892900495030687e-02
8.492062683075605189e-01,3.396338780958051834e-02
8.435493977594336057e-01,3.509567772006102343e-02
8.378070721454018432e-01,3.623512298855859765e-02
8.319806605638087049e-01,3.738104711047297163e-02
8.260715539730568713e-01,3.853277306730543139e-02
8.200811648979003943e-01,3.968962354869200876e-02
8.140109271284952097e-01,4.085092115412466973e-02
8.078622954123846345e-01,4.201598857498706208e-02
8.016367451395931543e-01,4.318414875763909588e-02
7.953357720210161297e-01,4.435472504838317009e-02
7.889608917602906057e-01,4.552704132124194003e-02
7.825136397193371840e-01,4.670042208957066870e-02
7.759955705777685786e-01,4.787419260261169263e-02
7.694082579863499305e-01,4.904767892818292369e-02
7.627532942147045025e-01,5.022020802276780382e-02
7.560322897934531605e-01,5.139110779034167242e-02
7.492468731509650537e-01,5.255970713133730626e-02
7.423986902449024594e-01,5.372533598320437809e-02
7.354894041887282130e-01,5.488732535407109259e-02
7.285206948733400356e-01,5.604500735105632375e-02
7.214942585839839717e-01,5.719771520481681248e-02
7.144118076125960393e-01,5.834478329194001112e-02
7.072750698657034318e-01,5.948554715681303451e-02
7.000857884680097287e-01,6.061934353460923797e-02
6.928457213617741361e-01,6.174551037703779333e-02
6.855566409020863450e-01,6.286338688249430706e-02
6.782203334481186063e-01,6.397231353224074046e-02
6.708385989504305202e-01,6.507163213421733594e-02
6.634132505343844910e-01,6.616068587606337148e-02
6.559461140797163692e-01,6.723881938888297272e-02
6.484390277962948090e-01,6.830537882324755339e-02
6.408938417960831080e-01,6.935971193887395525e-02
6.333124176613148526e-01,7.040116820935347908e-02
6.256966280088703813e-01,7.142909894324073194e-02
6.180483560508361895e-01,7.244285742273394446e-02
6.103694951512154132e-01,7.344179906109671307e-02
6.026619483787482023e-01,7.442528157988018145e-02
5.949276280557859176e-01,7.539266520691038920e-02
5.871684553031635279e-01,7.634331289590343128e-02
5.793863595809954914e-01,7.727659056846326868e-02
5.715832782253250643e-01,7.819186737910653606e-02
5.637611559805397743e-01,7.908851600383977332e-02
5.559219445274725668e-01,7.996591295269554756e-02
5.480676020071001409e-01,8.082343890650750540e-02
5.402000925397473230e-01,8.166047907807806594e-02
5.323213857397124382e-01,8.247642359776076459e-02
5.244334562252231935e-01,8.327066792334755774e-02
5.165382831236460248e-01,8.404261327401676973e-02
5.086378495718646420e-01,8.479166708796240237e-02
5.007341422117638219e-01,8.551724350318974655e-02
4.928291506807511713e-01,8.621876386082726051e-02
4.849248670972693409e-01,8.689565723016978716e-02
4.770232855412563366e-01,8.754736095453422018e-02
4.691264015295276146e-01,8.817332121687852797e-02
4.612362114860704132e-01,8.877299362400499494e-02
4.533547122072531521e-01,8.934584380804225234e-02
4.454839003219733806e-01,8.989134804378007271e-02
4.376257717467876285e-01,9.040899388031023443e-02
4.297823211360833340e-01,9.089828078531492217e-02
4.219555413273785582e-01,9.135872080023529906e-02
4.141474227818552900e-01,9.178983920444927502e-02
4.063599530202572363e-01,9.219117518649258547e-02
3.985810707212394943e-01,9.256214410728751119e-02
3.907630327951455151e-01,9.289686490327726809e-02
3.829711795886370229e-01,9.319216981192168792e-02
3.752075851731307976e-01,9.344775262651117131e-02
3.674743193820277365e-01,9.366333276737544289e-02
3.597734470605757351e-01,9.383865583606770810e-02
3.521070273066870815e-01,9.397349415111452831e-02
3.444771127033625091e-01,9.406764726294794543e-02
3.368857485434414434e-01,9.412094244562882461e-02
3.293349720474430531e-01,9.413323516297233962e-02
3.218268115753262770e-01,9.410440950669848870e-02
3.143632858330449587e-01,9.403437860425309380e-02
3.069464030748274563e-01,9.392308499397604427e-02
2.995781603021538952e-01,9.377050096533634527e-02
2.922605424604522439e-01,9.357662886200474039e-02
2.849955216345724796e-01,9.334150134559672518e-02
2.777850562441344651e-01,9.306518161798967015e-02
2.706310902398815776e-01,9.274776360019972021e-02
2.635355523021966628e-01,9.238937206589163675e-02
2.565003550429634238e-01,9.199016272769694469e-02
2.495273942119747290e-01,9.155032227462014949e-02
2.426185479091045039e-01,9.107006835893098617e-02
2.357756758034675326e-01,9.054964953106298120e-02
2.290006183607996848e-01,8.998934512117079398e-02
2.222951960802832805e-01,8.938946506613672238e-02
2.156612087420440305e-01,8.875034968096195964e-02
2.091004346665275015e-01,8.807236937362943052e-02
2.026146299869485135e-01,8.735592430268140918e-02
1.962055279359862514e-01,8.660144397691753315e-02
1.898748381478649883e-01,8.580938679678448699e-02
1.836242459769325541e-01,8.498023953719946455e-02
1.774554118338067255e-01,8.411451677172265828e-02
1.713699705401178774e-01,8.321276023817060497e-02
