1.000027984457395380e+00,8.395337218624749059e-04
9.950431554800555078e-01,1.471516156675034461e-03
9.900579740041053345e-01,2.099253985889683403e-03
9.850724433752959808e-01,2.722776932183965971e-03
9.800865668844952472e-01,3.342114039889665551e-03
9.751003477685873388e-01,3.957293673651595192e-03
9.701137892113734784e-01,4.568343517057579795e-03
9.651268943444737403e-01,5.175290571238037700e-03
9.601396662482303279e-01,5.778161153435296994e-03
9.551521079526125169e-01,6.376980895540950399e-03
9.501642224381225965e-01,6.971774742600650270e-03
9.451760126367040327e-01,7.562566951285378328e-03
9.401874814326497409e-01,8.149381088328131947e-03
9.351986316635141350e-01,8.732240028924930647e-03
9.302094661210236204e-01,9.311165955099303185e-03
9.252199875519925287e-01,9.886180354028713951e-03
9.202301986592372751e-01,1.045730401633242733e-02
9.152401021024942906e-01,1.102455703431892524e-02
9.102497004993388430e-01,1.158795880019228980e-02
9.052589964261059663e-01,1.214752800421558740e-02
9.002679924188131677e-01,1.270328263283066264e-02
8.952766909740851320e-01,1.325523996673261609e-02
8.902850945500798696e-01,1.380341657889716696e-02
8.852932055674174183e-01,1.434782833256037851e-02
8.803010264101106541e-01,1.488849037914842521e-02
8.753085594264973235e-01,1.542541715615591488e-02
8.703158069301755173e-01,1.595862238497156027e-02
8.653227712009401440e-01,1.648811906864916868e-02
8.603294544857224002e-01,1.701391948962222705e-02
8.553358589995316841e-01,1.753603520736021770e-02
8.503419869263990627e-01,1.805447705596490565e-02
8.453478404203241814e-01,1.856925514170465127e-02
8.403534216062241713e-01,1.908037884048440630e-02
8.353587325808851105e-01,1.958785679524961687e-02
8.303637754139169269e-01,2.009169691332162236e-02
8.253685521487098553e-01,2.059190636366229829e-02
8.203730648033947803e-01,2.108849157406554597e-02
8.153773153718061328e-01,2.158145822827333554e-02
8.103813058244476730e-01,2.207081126301327356e-02
8.053850381094616040e-01,2.255655486495563439e-02
8.003885141536006831e-01,2.303869246758634415e-02
7.953917358632044410e-01,2.351722674799373511e-02
7.903947051251772882e-01,2.399215962356559401e-02
7.853974238079715064e-01,2.446349224859336799e-02
7.803998937625732379e-01,2.493122501078045075e-02
7.754021168234928041e-01,2.539535752765107249e-02
7.704040948097574670e-01,2.585588864285600849e-02
7.654058295259104083e-01,2.631281642237178961e-02
