1.000000000000000000e+00,-2.497392894028622984e-17
9.999380193280291707e-01,1.480700027252371538e-05
9.997520927476832853e-01,5.921788308896700902e-05
9.994422665615256829e-01,1.332023117890874576e-04
9.990086179267102517e-01,2.367097830166616955e-04
9.984512548343110749e-01,3.696697130986996514e-04
9.977703160804015647e-01,5.319915585012917596e-04
9.969659712289005160e-01,7.235649698924611576e-04
9.960384205662042856e-01,9.442599792083474636e-04
9.949878950476335193e-01,1.193927218991287136e-03
9.938146562357244029e-01,1.472398173144223114e-03
9.925189962304010738e-01,1.779485458122471737e-03
9.911012375910671635e-01,2.114983133467291006e-03
9.895617332506617680e-01,2.478667040474123989e-03
9.879008664217299174e-01,2.870295167677948053e-03
9.861190504945551716e-01,3.289608041742014214e-03
9.842167289274171837e-01,3.736329142233177966e-03
9.821943751290288516e-01,4.210165338687274494e-03
9.800524923332203375e-01,4.710807348277258610e-03
9.777916134659355718e-01,5.237930212330126588e-03
9.754123010046117370e-01,5.791193789866388476e-03
9.729151468300161198e-01,6.370243266279011253e-03
9.703007720706176009e-01,6.974709675220690935e-03
9.675698269395680562e-01,7.604210431721356717e-03
9.647229905643804893e-01,8.258349874528269144e-03
9.617609708093849408e-01,8.936719815636207098e-03
9.586845040910478843e-01,9.638900094957757528e-03
9.554943551862444817e-01,1.036445913807910839e-02
9.521913170335729593e-01,1.111295451504777133e-02
9.487762105278019220e-01,1.188393349815310487e-02
9.452498843075419765e-01,1.267693361667628603e-02
9.416132145362371419e-01,1.349148320662100185e-02
9.378671046765681973e-01,1.432710195347279732e-02
9.340124852583643333e-01,1.518330142607957414e-02
9.300503136401159221e-01,1.605958559980626491e-02
9.259815737641874378e-01,1.695545136717727455e-02
9.218072759058228982e-01,1.787038903429197245e-02
9.175284564160391954e-01,1.880388280138119150e-02
9.131461774585060143e-01,1.975541122595733667e-02
9.086615267405010465e-01,2.072444766710411501e-02
9.040756172380394196e-01,2.171046070955603979e-02
8.993895869152678246e-01,2.271291456632061612e-02
8.946045984382153815e-01,2.373126945871266436e-02
8.897218388829930547e-01,2.476498197278459087e-02
8.847425194385311054e-01,2.581350539126174917e-02
8.796678751039428423e-01,2.687629000021811779e-02
8.744991643806009352e-01,2.795278336985827436e-02
8.692376689590141092e-01,2.904243060890356054e-02
8.638846934005856015e-01,3.014467459222131343e-02
8.584415648143369770e-01,3.125895616146844719e-02
8.529096325286766866e-01,3.238471429866557338e-02
8.472902677582946351e-01,3.352138627275427774e-02
8.415848632662574769e-01,3.466840775933396901e-02
8.357948330213798016e-01,3.582521293391208173e-02
8.299216118509480378e-01,3.699123453914242993e-02
8.239666550888643526e-01,3.816590392666362186e-02
