9.999582716699074725e-01,1.889539294766731832e-03
9.949351096149469109e-01,3.048781154277975351e-03
9.899120899183216915e-01,4.201576753705576518e-03
9.848892110935246746e-01,5.347993404969580977e-03
9.798664716878821013e-01,6.488096887928841185e-03
9.748438702826184299e-01,7.621951447481725359e-03
9.698214054929213956e-01,8.749619790600401265e-03
9.647990759680090678e-01,9.871163083295112634e-03
9.597768803911984614e-01,1.098664094750871102e-02
9.547548174799760368e-01,1.209611145793768050e-02
9.497328859860689754e-01,1.319963113877827172e-02
9.447110846955191210e-01,1.429725496039557266e-02
9.396894124287582528e-01,1.538903633591315843e-02
9.346678680406855788e-01,1.647502711772081546e-02
9.296464504207454516e-01,1.755527759389845927e-02
9.246251584930097467e-01,1.862983648455286342e-02
9.196039912162602414e-01,1.969875093806585861e-02
9.145829475840727696e-01,2.076206652725001711e-02
9.095620266249053731e-01,2.181982724541029622e-02
9.045412274021865651e-01,2.287207550230732980e-02
8.995205490144071447e-01,2.391885212002099054e-02
8.944999905952133457e-01,2.496019632871037883e-02
8.894795513135036469e-01,2.599614576226610269e-02
8.844592303735264727e-01,2.702673645385378354e-02
8.794390270149813338e-01,2.805200283134345537e-02
8.744189405131224113e-01,2.907197771262165151e-02
8.693989701788649160e-01,3.008669230078326456e-02
8.643791153588935572e-01,3.109617617919877702e-02
8.593593754357748971e-01,3.210045730645297302e-02
8.543397498280714819e-01,3.309956201115076685e-02
8.493202379904599697e-01,3.409351498658642204e-02
8.443008394138517003e-01,3.508233928527158818e-02
8.392815536255171516e-01,3.606605631331701034e-02
8.342623801892130597e-01,3.704468582466383803e-02
8.292433187053129817e-01,3.801824591515910040e-02
8.242243688109421873e-01,3.898675301647037961e-02
8.192055301801156597e-01,3.995022188983413103e-02
8.141868025238796491e-01,4.090866561963267534e-02
8.091681855904577780e-01,4.186209560679279157e-02
8.041496791654001441e-01,4.281052156200156750e-02
7.991312830717386406e-01,4.375395149873139572e-02
7.941129971701440526e-01,4.469239172606918886e-02
7.890948213590897042e-01,4.562584684134220192e-02
7.840767555750186579e-01,4.655431972253318978e-02
7.790587997925160213e-01,4.747781152047799574e-02
7.740409540244862496e-01,4.839632165083791043e-02
7.690232183223354445e-01,4.930984778583806516e-02
7.640055927761596477e-01,5.021838584576455294e-02
7.589880775149374648e-01,5.112192999021085427e-02
7.539706727067297942e-01,5.202047260906454001e-02
7.489533785588839976e-01,5.291400431322502984e-02
7.439361953182459519e-01,5.380251392504237923e-02
7.389191232713769875e-01,5.468598846846706163e-02
7.339021627447781526e-01,5.556441315889919241e-02
7.288853141051213624e-01,5.643777139272691812e-02
7.238685777594875415e-01,5.730604473654172387e-02
7.188519541556120940e-01,5.816921291601837712e-02
7.138354437821383680e-01,5.902725380444678177e-02
7.088190471688786687e-01,5.988014341090205916e-02
7.038027648870838204e-01,6.072785586803988722e-02
6.987865975497217219e-01,6.157036341950025693e-02
6.937705458117638946e-01,6.240763640690706604e-02
6.887546103704820233e-01,6.323964325644496065e-02
6.837387919657547108e-01,6.406635046499836728e-02
6.787230913803824484e-01,6.488772258583387631e-02
6.737075094404154640e-01,6.570372221380844924e-02
6.686920470154908980e-01,6.651430997008304924e-02
6.636767050191813011e-01,6.731944448632275202e-02
6.586614844093559018e-01,6.811908238836034135e-02
6.536463861885535298e-01,6.891317827930291962e-02
6.486314114043686407e-01,6.970168472205577614e-02
6.436165611498504413e-01,7.048455222124147546e-02
6.386018365639162253e-01,7.126172920448618775e-02
6.335872388317793646e-01,7.203316200304665795e-02
6.285727691853918442e-01,7.279879483175012711e-02
6.235584289039038941e-01,7.355856976821559257e-02
6.185442193141387213e-01,7.431242673132588961e-02
6.135301417910854482e-01,7.506030345891673283e-02
6.085161977584100379e-01,7.580213548464809215e-02
6.035023886889848699e-01,7.653785611402026678e-02
5.984887161054380789e-01,7.726739639949631311e-02
5.934751815807233211e-01,7.799068511468977560e-02
5.884617867387120782e-01,7.870764872757379793e-02
5.834485332548073888e-01,7.941821137266659447e-02
5.784354228565817824e-01,8.012229482214483500e-02
5.734224573244405265e-01,8.081981845583385837e-02
5.684096384923095213e-01,8.151069923002068895e-02
5.633969682483519481e-01,8.219485164503397001e-02
5.583844485357128962e-01,8.287218771152893293e-02
5.533720813532929661e-01,8.354261691541550738e-02
5.483598687565551799e-01,8.420604618136084962e-02
5.433478128583639766e-01,8.486237983479519298e-02
5.383359158298585134e-01,8.551151956234594176e-02
5.333241799013631601e-01,8.615336437061886510e-02
5.283126073633364062e-01,8.678781054324141708e-02
5.233012005673592926e-01,8.741475159607899059e-02
5.182899619271675862e-01,8.803407823052580849e-02
5.132788939197275857e-01,8.864567828477074030e-02
5.082679990863593344e-01,8.924943668292836807e-02
5.032572800339104591e-01,8.984523538192007441e-02
4.982467394359807455e-01,9.043295331598254216e-02
4.932363800342034477e-01,9.101246633867236813e-02
4.882262046395843824e-01,9.158364716222842927e-02
4.832162161339023654e-01,9.214636529414166333e-02
4.782064174711754267e-01,9.270048697077498678e-02
4.731968116791956946e-01,9.324587508786301437e-02
4.681874018611368871e-01,9.378238912771091895e-02
4.631781911972394639e-01,9.430988508289837868e-02
4.581691829465769361e-01,9.482821537628166597e-02
4.531603804489097165e-01,9.533722877707186127e-02
4.481517871266298414e-01,9.583677031275099345e-02
4.431434064868040590e-01,9.632668117657192108e-02
4.381352421233200567e-01,9.680679863036714683e-02
4.331272977191428231e-01,9.727695590237324386e-02
4.281195770486883601e-01,9.773698207975474450e-02
4.231120839803215183e-01,9.818670199548701349e-02
4.181048224789868373e-01,9.862593610923289789e-02
4.130977966089804387e-01,9.905450038181744243e-02
4.080910105368732443e-01,9.947220614287638485e-02
4.030844685345943423e-01,9.987885995121818794e-02
3.980781749826866611e-01,1.002742634474038108e-01
3.930721343737464957e-01,1.006582131980066352e-01
3.880663513160592659e-01,1.010305005309729137e-01
3.830608305374458289e-01,1.013909113614516327e-01
3.780555768893344437e-01,1.017392260074111709e-01
3.730505953510745987e-01,1.020752189943015947e-01
3.680458910345104084e-01,1.023986588479558063e-01
3.630414691888335099e-01,1.027093078748528843e-01
3.580373352057356073e-01,1.030069219287872845e-01
3.530334946248847028e-01,1.032912501629026508e-01
3.480299531397496038e-01,1.035620347659517160e-01
3.430267166037997972e-01,1.038190106815380376e-01
3.380237910371119980e-01,1.040619053089785473e-01
3.330211826334145697e-01,1.042904381842943984e-01
3.280188977676081752e-01,1.045043206396921165e-01
3.230169430037999057e-01,1.047032554397357984e-01
3.180153251038967399e-01,1.048869363922298736e-01
3.130140510368054629e-01,1.050550479316306185e-01
3.080131279882923345e-01,1.052072646725772664e-01
3.030125633715616273e-01,1.053432509308815102e-01
2.980123648386174828e-01,1.054626602090286275e-01
2.930125402924821931e-01,1.055651346429219012e-01
2.880130979003501790e-01,1.056503044062425400e-01
2.830140461077670921e-01,1.057177870683863735e-01
