9.999721811132715743e-01,1.259692863177821294e-03
9.949567397432979021e-01,2.069327210651462998e-03
9.899413932788811987e-01,2.874664051402675818e-03
9.849261407290164083e-01,3.675748260044825032e-03
9.799109811252547653e-01,4.472623689817144602e-03
9.748959135217456495e-01,5.265333170651879426e-03
9.698809369952808845e-01,6.053918507197142938e-03
9.648660506453393682e-01,6.838420476793096760e-03
9.598512535941323698e-01,7.618878827401641927e-03
9.548365449866507149e-01,8.395332275487100288e-03
9.498219239907126354e-01,9.167818503846974013e-03
9.448073897970127311e-01,9.936374159391320876e-03
9.397929416191721508e-01,1.070103485086918750e-02
9.347785786937903296e-01,1.146183514654043785e-02
9.297643002804969470e-01,1.221880857179168285e-02
9.247501056620065496e-01,1.297198760669409680e-02
9.197359941441735076e-01,1.372140368350224099e-02
9.147219650560485249e-01,1.446708718409115899e-02
9.097080177499369258e-01,1.520906743733082232e-02
9.046941516014577189e-01,1.594737271639498979e-02
8.996803660096047706e-01,1.668203023600357826e-02
8.946666603968089770e-01,1.741306614959597932e-02
8.896530342090024357e-01,1.814050554643260871e-02
8.846394869156842811e-01,1.886437244862387841e-02
8.796260180099875203e-01,1.958468980808314094e-02
8.746126270087483112e-01,2.030147950340141505e-02
8.695993134525765722e-01,2.101476233664196711e-02
8.645860769059290352e-01,2.172455803005179237e-02
8.595729169571832973e-01,2.243088522268740087e-02
8.545598332187143154e-01,2.313376146695206997e-02
8.495468253269732317e-01,2.383320322504199618e-02
8.445338929425677543e-01,2.452922586529824797e-02
8.395210357503447574e-01,2.522184365846134521e-02
8.345082534594753243e-01,2.591106977382537369e-02
8.294955458035419005e-01,2.659691627528835978e-02
8.244829125406281101e-01,2.727939411729535940e-02
8.194703534534104605e-01,2.795851314067067384e-02
8.144578683492531557e-01,2.863428206833584788e-02
8.094454570603051291e-01,2.930670850090873886e-02
8.044331194436000754e-01,2.997579891218073861e-02
7.994208553811590345e-01,3.064155864446676050e-02
7.944086647800960854e-01,3.130399190382477520e-02
7.893965475727264813e-01,3.196310175513959739e-02
7.843845037166791156e-01,3.261889011706640279e-02
7.793725331950106527e-01,3.327135775682907998e-02
7.743606360163240998e-01,3.392050428486850094e-02
7.693488122148902653e-01,3.456632814933475323e-02
7.643370618507731029e-01,3.520882663041855626e-02
7.593253850099583868e-01,3.584799583451556831e-02
