1.000000000000000000e+00,-1.664928596019081886e-17
9.999381182989628414e-01,1.032540544516188707e-05
9.997524885594107902e-01,4.129476441110764215e-05
9.994431568680121059e-01,9.288751637895656908e-05
9.990102000225187240e-01,1.650694324054953087e-04
9.984537255117287291e-01,2.577926728475059704e-04
9.977738714874476722e-01,3.709958678590686209e-04
9.969708067284636099e-01,5.046042203487107088e-04
9.960447305965491882e-01,6.585296309938969269e-04
9.949958729845151950e-01,8.326708448251559942e-04
9.938244942563392303e-01,1.026913618809378696e-03
9.925308851793963605e-01,1.241130909779537307e-03
9.911153668488261737e-01,1.475183081980338887e-03
9.895782906040688776e-01,1.728918133424944131e-03
9.879200379376111840e-01,2.002171940184198796e-03
9.861410203959828369e-01,2.294768517665793893e-03
9.842416794730499685e-01,2.606520297871928703e-03
9.822224864956521362e-01,2.937228421570980009e-03
9.800839425016374395e-01,3.286683044258094898e-03
9.778265781103454568e-01,3.654663654735189511e-03
9.754509533856000614e-01,4.040939405092645528e-03
9.729576576912682961e-01,4.445269450837073359e-03
9.703473095394493653e-01,4.867403299877470259e-03
9.676205564313565821e-01,5.307081169050784607e-03
9.647780746909622174e-01,5.764034346848176393e-03
9.618205692914709726e-01,6.237985560986689104e-03
9.587487736746954647e-01,6.728649349459372639e-03
9.555634495634038883e-01,7.235732433693829041e-03
9.522653867667185690e-01,7.758934092449753031e-03
9.488554029786372412e-01,8.297946535095778939e-03
9.453343435697558750e-01,8.852455272916337492e-03
9.417030813722736537e-01,9.422139487122340243e-03
9.379625164583560437e-01,1.000667239226396728e-02
9.341135759119414406e-01,1.060572159377346294e-02
9.301572135940678887e-01,1.121894943840625811e-02
9.260944099018070252e-01,1.184601335638905441e-02
9.219261715208844077e-01,1.248656619413127285e-02
9.176535311720711574e-01,1.314025653641145465e-02
9.132775473514309628e-01,1.380672901700653529e-02
9.087993040645045983e-01,1.448562461679419981e-02
9.042199105545175586e-01,1.517658094842797012e-02
8.995405010246936284e-01,1.587923252675315852e-02
8.947622343547586565e-01,1.659321102420943661e-02
8.898862938117170218e-01,1.731814551054213641e-02
8.849138867549856124e-01,1.805366267622779408e-02
8.798462443359670315e-01,1.879938703910363079e-02
8.746846211921438519e-01,1.955494113377764798e-02
8.694302951357776310e-01,2.031994568348417796e-02
8.640845668372922894e-01,2.109401975414346153e-02
8.586487595034226761e-01,2.187678089047234362e-02
8.531242185502090347e-01,2.266784523408944818e-02
8.475123112709155304e-01,2.346682762364951311e-02
8.418144264989531056e-01,2.427334167713708635e-02
8.360319742658820497e-01,2.508699985654160719e-02
8.301663854545739962e-01,2.590741351522966168e-02
8.242191114476067337e-01,2.673419292842184325e-02
8.181916237709710993e-01,2.756694730726989839e-02
8.120854137331601219e-01,2.840528479712102830e-02
8.059019920597203512e-01,2.924881246063848819e-02
7.996428885233335393e-01,3.009713624653333891e-02
7.933096515695058359e-01,3.094986094474069804e-02
7.869038479379342199e-01,3.180659012895047100e-02
7.804270622796235513e-01,3.266692608747614329e-02
7.738808967698258545e-01,3.353046974351174547e-02
7.672669707168734421e-01,3.439682056589303538e-02
7.605869201669744895e-01,3.526557647153778091e-02
7.538423975050467796e-01,3.613633372079234213e-02
7.470350710516541204e-01,3.700868680696408480e-02
7.401666246561231510e-01,3.788222834135836908e-02
7.332387572859052627e-01,3.875654893517974098e-02
7.262531826122606837e-01,3.963123707968628506e-02
7.192116285923305652e-01,4.050587902601253398e-02
7.121158370476740052e-01,4.138005866609455879e-02
7.049675632393407332e-01,4.225335741614377055e-02
6.977685754395520634e-01,4.312535410412183384e-02
6.905206545000651674e-01,4.399562486266912070e-02
6.832255934172977163e-01,4.486374302893007121e-02
6.758851968942849453e-01,4.572927905270753046e-02
6.685012808995500766e-01,4.659180041435465741e-02
6.610756722229659266e-01,4.745087155378829163e-02
6.536102080286870786e-01,4.830605381197195652e-02
6.461067354052366651e-01,4.915690538617747268e-02
6.385671109128256973e-01,5.000298130028778265e-02
6.309932001279980884e-01,5.084383339134952717e-02
6.233868771856814206e-01,5.167901031352637592e-02
6.157500243187363775e-01,5.250805756053888301e-02
6.080845313950936637e-01,5.333051750760696430e-02
6.003922954525743316e-01,5.414592947383461280e-02
5.926752202314844453e-01,5.495382980589687272e-02
5.849352157050879963e-01,5.575375198380325831e-02
5.771741976080517755e-01,5.654522674942148719e-02
5.693940869629713353e-01,5.732778225835284680e-02
5.615968096050761860e-01,5.810094425565102971e-02
5.537842957052274695e-01,5.886423627577676287e-02
5.459584792913169116e-01,5.961717986707532752e-02
5.381212977681775200e-01,6.035929484095813036e-02
5.302746914361250452e-01,6.109009954586019919e-02
5.224206030082453323e-01,6.180911116593511279e-02
5.145609771265514665e-01,6.251584604433690906e-02
5.066977598771300606e-01,6.320982003082582790e-02
4.988328983044076348e-01,6.389054885332098865e-02
4.909683399246609903e-01,6.455754851291140017e-02
4.831060322389061357e-01,6.521033570172245220e-02
4.752479222452982710e-01,6.584842824292400087e-02
4.673959559511779438e-01,6.647134555205713724e-02
4.595520778849040422e-01,6.707860911874607979e-02
4.517182306076121812e-01,6.766974300775768780e-02
4.438963542250426442e-01,6.824427437826698084e-02
4.360883858995830975e-01,6.880173402008742112e-02
4.282962593626721270e-01,6.934165690552775152e-02
4.205219044277129226e-01,6.986358275544621299e-02
4.127672465036482108e-01,7.036705661798367539e-02
4.050342061093480939e-01,7.085162945837565618e-02
3.973246983889645034e-01,7.131685875816468068e-02
3.896406326284076460e-01,7.176230912206270351e-02
3.819839117730993716e-01,7.218755289064708591e-02
3.743564319471626156e-01,7.259217075701387967e-02
3.667600819742027896e-01,7.297575238545814247e-02
3.591967428998404932e-01,7.333789703020529571e-02
3.516682875161556976e-01,7.367821415217734593e-02
3.441765798881987748e-01,7.399632403174549733e-02
3.367234748827330204e-01,7.429185837539607762e-02
3.293108176993635450e-01,7.456446091421897737e-02
3.219404434042132945e-01,7.481378799211865771e-02
3.146141764663034079e-01,7.503950914164583819e-02
3.073338302967972835e-01,7.524130764535386096e-02
3.001012067912623982e-01,7.541888108059867368e-02
2.929180958751071984e-01,7.557194184572227358e-02
2.857862750523473272e-01,7.570021766559084653e-02
2.787075089578516796e-01,7.580345207449530609e-02
2.716835489132212733e-01,7.588140487446951021e-02
