1.000000000000000000e+00,6.299999999999888588e-04
9.949999999999999956e-01,9.796927529271664669e-04
9.899999999999999911e-01,1.327236228586629744e-03
9.849999999999999867e-01,1.672652869755698836e-03
9.799999999999999822e-01,2.015964608400112705e-03
9.749999999999999778e-01,2.357192864707366182e-03
9.699999999999999734e-01,2.696358546097895898e-03
9.649999999999999689e-01,3.033482046212923351e-03
9.599999999999999645e-01,3.368583243879050282e-03
9.549999999999999600e-01,3.701681502048338734e-03
9.499999999999999556e-01,4.032795666713426264e-03
9.449999999999999512e-01,4.361944065796946428e-03
9.399999999999999467e-01,4.689144508014463954e-03
9.350000000000000533e-01,5.014414281710106655e-03
9.300000000000000488e-01,5.337770153664237946e-03
9.250000000000000444e-01,5.659228367872073603e-03
9.200000000000000400e-01,5.978804644292781342e-03
9.150000000000000355e-01,6.296514177567718792e-03
9.100000000000000311e-01,6.612371635707338033e-03
9.050000000000000266e-01,6.926391158745283036e-03
9.000000000000000222e-01,7.238586357359242870e-03
8.950000000000000178e-01,7.548970311457265693e-03
8.900000000000000133e-01,7.857555568728172637e-03
8.850000000000000089e-01,8.164354143155692564e-03
8.800000000000000044e-01,8.469377513494556059e-03
8.750000000000000000e-01,8.772636621707479224e-03
8.699999999999999956e-01,9.074141871362063211e-03
8.649999999999999911e-01,9.373903125986130652e-03
8.599999999999999867e-01,9.671929707380214417e-03
8.549999999999999822e-01,9.968230393885757143e-03
8.499999999999999778e-01,1.026281341860774826e-02
8.449999999999999734e-01,1.055568646759027542e-02
8.399999999999999689e-01,1.084685667794333015e-02
8.349999999999999645e-01,1.113633063591941939e-02
8.299999999999999600e-01,1.142411437493825836e-02
8.249999999999999556e-01,1.171021337355782239e-02
8.199999999999999512e-01,1.199463255338995525e-02
8.149999999999999467e-01,1.227737627695883217e-02
8.100000000000000533e-01,1.255844834549997222e-02
8.050000000000000488e-01,1.283785199669828202e-02
8.000000000000000444e-01,1.311558990236250284e-02
7.950000000000000400e-01,1.339166416603437305e-02
7.900000000000000355e-01,1.366607632052994209e-02
7.850000000000000311e-01,1.393882732541069404e-02
7.800000000000000266e-01,1.420991756438211295e-02
7.750000000000000222e-01,1.447934684261713983e-02
7.700000000000000178e-01,1.474711438400163298e-02
7.650000000000000133e-01,1.501321882829938052e-02
7.600000000000000089e-01,1.527765822823354790e-02
7.550000000000000044e-01,1.554043004648149491e-02
7.500000000000000000e-01,1.580153115257994928e-02
7.449999999999999956e-01,1.606095781973715386e-02
7.399999999999999911e-01,1.631870572154866042e-02
7.349999999999999867e-01,1.657476992861292922e-02
7.299999999999999822e-01,1.682914490504324942e-02
7.249999999999999778e-01,1.708182450487196608e-02
7.199999999999999734e-01,1.733280196834293199e-02
7.149999999999999689e-01,1.758206991808779901e-02
7.099999999999999645e-01,1.782962035518180499e-02
7.049999999999999600e-01,1.807544465507452194e-02
6.999999999999999556e-01,1.831953356339010089e-02
6.949999999999999512e-01,1.856187719159276342e-02
6.899999999999999467e-01,1.880246501251128799e-02
6.850000000000000533e-01,1.904128585571758861e-02
6.800000000000000488e-01,1.927832790275299524e-02
6.750000000000000444e-01,1.951357868219647310e-02
6.700000000000000400e-01,1.974702506456791143e-02
6.650000000000000355e-01,1.997865325706020892e-02
6.600000000000000311e-01,2.020844879809248137e-02
6.550000000000000266e-01,2.043639655167755684e-02
6.500000000000000222e-01,2.066248070159517822e-02
6.450000000000000178e-01,2.088668474536356512e-02
6.400000000000000133e-01,2.110899148800000208e-02
6.350000000000000089e-01,2.132938303556158877e-02
6.300000000000000044e-01,2.154784078845691994e-02
6.250000000000000000e-01,2.176434543451813072e-02
6.199999999999999956e-01,2.197887694182320065e-02
6.149999999999999911e-01,2.219141455125713674e-02
6.099999999999999867e-01,2.240193676880055870e-02
6.049999999999999822e-01,2.261042135753311630e-02
5.999999999999999778e-01,2.281684532933892298e-02
