1.000000000000000000e+00,-2.907880646689340637e-17
9.999393597777970211e-01,1.976670312702561767e-05
9.997574522900101179e-01,7.905195739288088815e-05
9.994543170737837379e-01,1.778112205903003347e-04
9.990300200266070130e-01,3.159703327561021310e-04
9.984846534096325499e-01,4.934256314621709907e-04
9.978183358522209057e-01,7.100441126567783902e-04
9.970312123576058339e-01,9.656636364965186453e-04
9.961234543095502936e-01,1.260093177449311645e-03
9.950952594798331274e-01,1.593113117796283963e-03
9.939468520363826665e-01,1.964475583511996783e-03
9.926784825518447652e-01,2.373904821354884745e-03
9.912904280123503442e-01,2.821097615859974404e-03
9.897829918262232018e-01,3.305723744792075664e-03
9.881565038323505412e-01,3.827426471484676046e-03
9.864113203079115655e-01,4.385823072373892101e-03
9.845478239751509486e-01,4.980505397912062329e-03
9.825664240068591182e-01,5.611040464948678815e-03
9.804675560302111847e-01,6.276971078555810407e-03
9.782516821286031394e-01,6.977816481193174249e-03
9.759192908411130629e-01,7.713073027018927004e-03
9.734708971592057614e-01,8.482214879081389353e-03
9.709070425202966925e-01,9.284694727065929618e-03
9.682282947977797205e-01,1.011994452321173486e-02
9.654352482871314534e-01,1.098737623397348651e-02
9.625285236876950368e-01,1.188638260496912256e-02
9.595087680797558249e-01,1.281633793672914620e-02
9.563766548965219050e-01,1.377659886875242344e-02
9.531328838906316658e-01,1.476650516936921231e-02
9.497781810948178194e-01,1.578538052892386467e-02
9.463132987763666071e-01,1.683253335380253263e-02
9.427390153850272458e-01,1.790725755886626858e-02
9.390561354940362149e-01,1.900883335588736747e-02
9.352654897339420792e-01,2.013652803563333038e-02
9.313679347189276481e-01,2.128959674130823099e-02
9.273643529653518014e-01,2.246728323112652526e-02
9.232556528022497488e-01,2.366882062787279903e-02
9.190427682735512471e-01,2.489343215339248627e-02
9.147266590318025026e-01,2.614033184605188409e-02
9.103083102231966928e-01,2.740872525931039444e-02
9.057887323637454635e-01,2.869781013966415592e-02
9.011689612064455179e-01,3.000677708233596280e-02
8.964500575993212816e-01,3.133481016321748580e-02
8.916331073342496083e-01,3.268108754569941377e-02
8.867192209864964703e-01,3.404478206116689359e-02
8.817095337449235570e-01,3.542506176208130853e-02
8.766052052328423549e-01,3.682109044671812159e-02
8.714074193195254781e-01,3.823202815478130706e-02
8.661173839224012294e-01,3.965703163327606584e-02
8.607363307999839064e-01,4.109525477217350342e-02
8.552655153356171214e-01,4.254584900956720483e-02
8.497062163121219536e-01,4.400796370617862663e-02
8.440597356774693916e-01,4.548074648923441932e-02
