1.000069844961049892e+00,1.047674415749420959e-03
9.951077124956749786e-01,1.961209084906156540e-03
9.901447022493492511e-01,2.868433558812067026e-03
9.851808224760337795e-01,3.769384246673238882e-03
9.802160812947776636e-01,4.664096719730363369e-03
9.752504866919272652e-01,5.552605709392676066e-03
9.702840465233381062e-01,6.434945105338463721e-03
9.653167685165919831e-01,7.311147953580170167e-03
9.603486602732178579e-01,8.181246454494254389e-03
9.553797292709168554e-01,9.045271960813713874e-03
9.504099828657917026e-01,9.903254975582496955e-03
9.454394282945813854e-01,1.075522515007064708e-02
9.404680726768989141e-01,1.160121128164880860e-02
9.354959230174747509e-01,1.244124131162079039e-02
9.305229862084046788e-01,1.327534232301308750e-02
9.255492690314019999e-01,1.410354053831949436e-02
9.205747781600555069e-01,1.492586131720011894e-02
9.155995201620914514e-01,1.574232915413253941e-02
9.106235015016408418e-01,1.655296767601429145e-02
9.056467285415124024e-01,1.735779963971428863e-02
9.006692075454700852e-01,1.815684692957242677e-02
8.956909446805164654e-01,1.895013055484520703e-02
8.907119460191813554e-01,1.973767064709518529e-02
8.857322175418159693e-01,2.051948645752352252e-02
8.807517651388929725e-01,2.129559635424280867e-02
8.757705946133125252e-01,2.206601781948831428e-02
8.707887116827138785e-01,2.283076744676609815e-02
8.658061219817932974e-01,2.358986093793550079e-02
8.608228310646287573e-01,2.434331310022387271e-02
8.558388444070096357e-01,2.509113784317118165e-02
8.508541674087750639e-01,2.583334817550236168e-02
8.458688053961568309e-01,2.656995620192489221e-02
8.408827636241308356e-01,2.730097311984880024e-02
8.358960472787746454e-01,2.802640921602677498e-02
8.309086614796326042e-01,2.874627386311142535e-02
8.259206112820887125e-01,2.946057551612692171e-02
8.209319016797463897e-01,3.016932170885193096e-02
8.159425376068167868e-01,3.087251905011107606e-02
8.109525239405147579e-01,3.157017321997112463e-02
8.059618655034628265e-01,3.226228896583929057e-02
8.009705670661043664e-01,3.294887009845933606e-02
7.959786333491252197e-01,3.362991948780269524e-02
7.909860690258835314e-01,3.430543905885034828e-02
7.859928787248501303e-01,3.497542978726146667e-02
7.809990670320573480e-01,3.563989169492504105e-02
7.760046384935579411e-01,3.629882384539017542e-02
7.710095976178943378e-01,3.695222433917021848e-02
