1.000000000000000000e+00,-1.664700542659973806e-17
9.999380688782248949e-01,1.066451941113915515e-05
9.997522909124154644e-01,4.265113719404433522e-05
9.994427122970462873e-01,9.593904360606228738e-05
9.990094100093354079e-01,1.704935943948351321e-04
9.984524917888900619e-01,2.662663686183527759e-04
9.977720961092286789e-01,3.831952492762717905e-04
9.969683921411911509e-01,5.212045264393838856e-04
9.960415797082571299e-01,6.802050224747409508e-04
9.949918892337974441e-01,8.600942388787375867e-04
9.938195816802851690e-01,1.060756524147699140e-03
9.925249484804983258e-01,1.282063262033240544e-03
9.911083114607510680e-01,1.523873079451917075e-03
9.895700227561905482e-01,1.786032073244320879e-03
9.879104647182079812e-01,2.068374054905068333e-03
9.861300498140039839e-01,2.370720812341126429e-03
9.842292205183668097e-01,2.692882387647046148e-03
9.822084491977109977e-01,3.034657369832627263e-03
9.800682379864394944e-01,3.395833201377924764e-03
9.778091186556855385e-01,3.776186497446107695e-03
9.754316524745010319e-01,4.175483376536426837e-03
9.729364300635571228e-01,4.593479801321693166e-03
9.703240712414266111e-01,5.029921928382547619e-03
9.675952248635184549e-01,5.484546465519553327e-03
9.647505686537418690e-01,5.957081035304352679e-03
9.617908090289731815e-01,6.447244543514579242e-03
9.587166809164063830e-01,6.954747551085539020e-03
9.555289475638659713e-01,7.479292648208564313e-03
9.522284003431654709e-01,8.020574829206579201e-03
9.488158585465943373e-01,8.578281866827092844e-03
9.452921691766189571e-01,9.152094684603276353e-03
9.416582067288820079e-01,9.741687725956817839e-03
9.379148729685889974e-01,1.034672931874076190e-02
9.340630967003703544e-01,1.096688203395008998e-02
9.301038335317027839e-01,1.160180303736824819e-02
9.260380656299855850e-01,1.225114443295810367e-02
9.218668014733558680e-01,1.291455359685357053e-02
9.175910755953335940e-01,1.359167350086332854e-02
9.132119483233867019e-01,1.428214302445433327e-02
9.087305055115032504e-01,1.498559725424514731e-02
9.041478582668623920e-01,1.570166777010847947e-02
8.994651426706895547e-01,1.642998291705084768e-02
8.946835194933860924e-01,1.717016806211483018e-02
8.898041739040182252e-01,1.792184583562575831e-02
8.848283151742550867e-01,1.868463635618798982e-02
8.797571763768382569e-01,1.945815743892024066e-02
8.745920140786679342e-01,2.024202478650622902e-02
8.693341080285931222e-01,2.103585216272507372e-02
8.639847608399826573e-01,2.183925154821978951e-02
8.585452976681623438e-01,2.265183327835035287e-02
8.530170658827979091e-01,2.347320616307444277e-02
8.474014347353017174e-01,2.430297758889001999e-02
8.416997950213424007e-01,2.514075360296945047e-02
8.359135587385324584e-01,2.598613897970680070e-02
8.300441587393710963e-01,2.683873726999347689e-02
8.240930483795141370e-01,2.769815083362920510e-02
8.180617011614461642e-01,2.856398085536342862e-02
8.119516103736231782e-01,2.943582734515343136e-02
8.057642887251622588e-01,3.031328912330782249e-02
7.995012679761399621e-01,3.119596379126946678e-02
7.931640985635749486e-01,3.208344768887081561e-02
7.867543492231574564e-01,3.297533583897076237e-02
7.802736066067937903e-01,3.387122188045611770e-02
7.737234748960337694e-01,3.477069799065703182e-02
7.671055754114428638e-01,3.567335479829180506e-02
7.604215462179840790e-01,3.657878128811527241e-02
7.536730417264783100e-01,3.748656469849712125e-02
7.468617322911991208e-01,3.839629041320918867e-02
7.399893038036723381e-01,3.930754184873946899e-02
7.330574572827409652e-01,4.021990033849201507e-02
7.260679084609596989e-01,4.113294501526063018e-02
7.190223873673812216e-01,4.204625269339126031e-02
7.119226379068017696e-01,4.295939775206573247e-02
7.047704174355278184e-01,4.387195202115270337e-02
6.975674963337307188e-01,4.478348467107746284e-02
6.903156575744534562e-01,4.569356210816210434e-02
6.830166962893410298e-01,4.660174787687873521e-02
6.756724193311580695e-01,4.750760257044708834e-02
6.682846448331651867e-01,4.841068375118407624e-02
6.608552017654268917e-01,4.931054588198867383e-02
6.533859294881206869e-01,5.020674027030930936e-02
6.458786773019257188e-01,5.109881502590207791e-02
6.383353039955604880e-01,5.198631503364146977e-02
6.307576773905586576e-01,5.286878194259155006e-02
6.231476738833525708e-01,5.374575417248753095e-02
6.155071779847557378e-01,5.461676693871306970e-02
6.078380818569244504e-01,5.548135229678834157e-02
6.001422848478907834e-01,5.633903920730795600e-02
5.924216930237526935e-01,5.718935362218782043e-02
5.846782186986201335e-01,5.803181859299445799e-02
5.769137799624092233e-01,5.886595440204002438e-02
5.691303002065871697e-01,5.969127871683344022e-02
5.613297076479667469e-01,6.050730676837887123e-02
5.535139348506586954e-01,6.131355155371324278e-02
5.456849182462908399e-01,6.210952406296895573e-02
5.378445976526021743e-01,6.289473353114269361e-02
5.299949157905328168e-01,6.366868771464111176e-02
5.221378177999209669e-01,6.443089319256459224e-02
5.142752507539368745e-01,6.518085569257785206e-02
5.064091631723701692e-01,6.591808044110357423e-02
4.985415045339054441e-01,6.664207253746169679e-02
4.906742247875134910e-01,6.735233735146521628e-02
4.828092738630938574e-01,6.804838094386883585e-02
4.749486011815074460e-01,6.872971050895630707e-02
4.670941551641368816e-01,6.939583483844266598e-02
4.592478827421216936e-01,7.004626480575790182e-02
4.514117288654123095e-01,7.068051386967319494e-02
4.435876360117928519e-01,7.129809859612835921e-02
4.357775436960250603e-01,7.189853919701835738e-02
4.279833879792672713e-01,7.248136008460033530e-02
4.202071009789246081e-01,7.304609044009155450e-02
4.124506103790906986e-01,7.359226479493934103e-02
4.047158389417409574e-01,7.411942362316249755e-02
3.970047040188406928e-01,7.462711394308534085e-02
