9.999652354886310324e-01,1.259520316925940436e-03
9.949459388256393089e-01,2.096646515679667991e-03
9.899267607635586774e-01,2.929475796361342282e-03
9.849077000639572255e-01,3.758053027437634978e-03
9.798887555165902707e-01,4.582422056140988617e-03
9.748699259394539851e-01,5.402625706537024508e-03
9.698512101788402395e-01,6.218705777547670933e-03
9.648326071093918932e-01,7.030703040927617324e-03
9.598141156341600810e-01,7.838657239194295190e-03
9.547957346846630555e-01,8.642607083508842269e-03
9.497774632209458057e-01,9.442590251507166493e-03
9.447593002316410082e-01,1.023864338507961963e-02
9.397412447340324215e-01,1.103080208809774712e-02
9.347232957741188342e-01,1.181910092408642449e-02
9.297054524266794573e-01,1.260357341384013043e-02
9.246877137953422032e-01,1.338425203298109108e-02
9.196700790126519642e-01,1.416116820945843326e-02
9.146525472401415557e-01,1.493435232098564922e-02
9.096351176684043249e-01,1.570383369241539623e-02
9.046177895171682026e-01,1.646964059304871150e-02
8.996005620353720866e-01,1.723180023387778370e-02
8.945834345012435573e-01,1.799033876475964258e-02
8.895664062223789248e-01,1.874528127151810220e-02
8.845494765358254963e-01,1.949665177297315449e-02
8.795326448081652870e-01,2.024447321789430571e-02
8.745159104356013957e-01,2.098876748187577385e-02
8.694992728440468222e-01,2.172955536413145525e-02
8.644827314892145065e-01,2.246685658420689499e-02
8.594662858567111430e-01,2.320068977860552037e-02
8.544499354621323262e-01,2.393107249732637568e-02
8.494336798511608055e-01,2.465802120031073547e-02
8.444175185996670718e-01,2.538155125379461599e-02
8.394014513138129407e-01,2.610167692656378130e-02
8.343854776301572462e-01,2.681841138610847192e-02
8.293695972157653085e-01,2.753176669467425480e-02
8.243538097683206223e-01,2.824175380520570211e-02
8.193381150162399873e-01,2.894838255717917253e-02
8.143225127187915247e-01,2.965166167232138883e-02
8.093070026662165795e-01,3.035159875020911405e-02
8.042915846798536217e-01,3.104820026374699449e-02
7.992762586122678092e-01,3.174147155451818164e-02
7.942610243473819942e-01,3.243141682800451675e-02
7.892458818006125032e-01,3.311803914867101489e-02
7.842308309190092475e-01,3.380134043491002382e-02
7.792158716813986086e-01,3.448132145384037034e-02
7.742010040985313202e-01,3.515798181595625876e-02
7.691862282132350126e-01,3.583131996962035659e-02
7.641715441005697551e-01,3.650133319539591165e-02
7.591569518679897044e-01,3.716801760021193335e-02
7.541424516555088609e-01,3.783136811135504735e-02
7.491280436358717099e-01,3.849137847028225728e-02
7.441137280147291921e-01,3.914804122624762628e-02
7.390995050308198921e-01,3.980134772973640406e-02
7.340853749561568886e-01,4.045128812569875193e-02
7.290713380962202672e-01,4.109785134657629319e-02
7.240573947901552954e-01,4.174102510511325248e-02
7.190435454109771474e-01,4.238079588694423916e-02
7.140297903657821799e-01,4.301714894294969560e-02
