1.000000000000000000e+00,-3.323292167644960551e-17
9.999395088545065535e-01,2.200308368392211953e-05
9.997580483053163380e-01,8.799586471969821706e-05
9.994556570156121200e-01,1.979289590205175059e-04
9.990323994283886178e-01,3.517201462223458908e-04
9.984883657729280992e-01,5.492544990337911749e-04
9.978236720737467813e-01,7.903845636823027525e-04
9.970384601618939024e-01,1.074930590820317782e-03
9.961328976884519237e-01,1.402680816073234278e-03
9.951071781400551153e-01,1.773391789237607373e-03
9.939615208562132542e-01,2.186788750969329530e-03
9.926961710481959633e-01,2.642566055633801224e-03
9.913113998192083498e-01,3.140387638831243240e-03
9.898075041855575185e-01,3.679887527958199036e-03
9.881848070984901033e-01,4.260670394015242564e-03
9.864436574663505430e-01,4.882312142739316657e-03
9.845844301766989437e-01,5.544360542997484563e-03
9.826075261179962883e-01,6.246335890268907634e-03
9.805133722004596430e-01,6.987731702916529300e-03
9.783024213756656984e-01,7.768015448856906147e-03
9.759751526544753197e-01,8.586629300135787887e-03
9.735320711228391266e-01,9.442990912836792330e-03
9.709737079550372352e-01,1.033649422968166594e-02
9.683006204239005266e-01,1.126651030261336360e-02
9.655133919075608029e-01,1.223238813260859800e-02
9.626126318922738623e-01,1.323345552392857574e-02
9.595989759708651867e-01,1.426901994998794679e-02
9.564730858363503785e-01,1.533836942801071294e-02
9.532356492702919182e-01,1.644077339963773490e-02
9.498873801254621441e-01,1.757548361466444373e-02
9.464290183023927883e-01,1.874173501510286236e-02
9.428613297194101683e-01,1.993874661680260230e-02
9.391851062757653468e-01,2.116572238590905958e-02
9.354011658074915525e-01,2.242185210749059882e-02
9.315103520356355915e-01,2.370631224374201637e-02
9.275135345065382841e-01,2.501826677924660208e-02
9.234116085238558425e-01,2.635686805086919285e-02
9.192054950720393025e-01,2.772125755995787089e-02
9.148961407310198801e-01,2.911056676463898152e-02
9.104845175818659930e-01,3.052391785011000433e-02
9.059716231032128864e-01,3.196042447496826033e-02
9.013584800582884471e-01,3.341919249174595680e-02
8.966461363723893241e-01,3.489932063997216311e-02
8.918356650006902253e-01,3.639990121023108094e-02
8.869281637862966861e-01,3.792002067784782521e-02
8.819247553084819113e-01,3.945876030499793213e-02
8.768265867210727205e-01,4.101519671020630031e-02
8.716348295809855928e-01,4.258840240437446883e-02
8.663506796669291354e-01,4.417744629265918377e-02
8.609753567883252634e-01,4.578139414169896115e-02
8.555101045845233676e-01,4.739930901187563994e-02
8.499561903144026154e-01,4.903025165447767730e-02
8.443149046364871735e-01,5.067328087382112073e-02
8.385875613797109107e-01,5.232745385456585158e-02
8.327754973049983356e-01,5.399182645465099711e-02
8.268800718578359632e-01,5.566545346445499198e-02
8.209026669120337294e-01,5.734738883296233020e-02
8.148446865048807330e-01,5.903668586189955714e-02
8.087075565639224584e-01,6.073239736896900165e-02
8.024927246255838531e-01,6.243357582147870954e-02
7.962016595458839552e-01,6.413927344182568380e-02
7.898358512034813206e-01,6.584854228644264340e-02
7.833968101953003860e-01,6.756043429996735905e-02
7.768860675249902314e-01,6.927400134652757224e-02
7.703051742844607697e-01,7.098829522016818216e-02
7.636557013287424978e-01,7.270236763656687251e-02
7.569392389444137281e-01,7.441527020829075134e-02
7.501573965118216725e-01,7.612605440595450468e-02
7.433118021613293047e-01,7.783377150772025077e-02
7.364041024237931721e-01,7.953747253966511610e-02
7.294359618754800989e-01,8.123620820960329725e-02
7.224090627775998641e-01,8.292902883700586925e-02
7.153251047106319316e-01,8.461498428170140251e-02
7.081858042035928946e-01,8.629312387406933016e-02
7.009928943583814132e-01,8.796249634945450813e-02
6.937481244693117777e-01,8.962214978953347844e-02
6.864532596379349094e-01,9.127113157335059457e-02
6.791100803832127442e-01,9.290848834072246154e-02
6.717203822471015107e-01,9.453326597066623316e-02
6.642859753955704383e-01,9.614450957746317750e-02
6.568086842150621107e-01,9.774126352690029607e-02
6.492903469043805886e-01,9.932257147515975715e-02
6.417328150619642235e-01,1.008874764327373497e-01
6.341379532684919829e-01,1.024350208556670389e-01
6.265076386647361328e-01,1.039642467662185848e-01
6.188437605245662443e-01,1.054741959051091332e-01
6.111482198229819529e-01,1.069639099171348084e-01
6.034229287990434676e-01,1.084324305719800846e-01
5.956698105135401766e-01,1.098788000218079985e-01
5.878907984012387011e-01,1.113020610970675700e-01
5.800878358175235450e-01,1.127012576417788514e-01
5.722628755792453781e-01,1.140754348893751324e-01
5.644178794995724502e-01,1.154236398799886876e-01
5.565548179166425191e-01,1.167449219198715693e-01
5.486756692158059057e-01,1.180383330834375161e-01
5.407824193452422934e-01,1.193029287582046405e-01
5.328770613247457710e-01,1.205377682327046091e-01
5.249615947474643995e-01,1.217419153272087384e-01
5.170380252743952409e-01,1.229144390669027753e-01
5.091083641214373401e-01,1.240544143969220525e-01
5.011746275388221372e-01,1.251609229384369193e-01
4.932388362827481165e-01,1.262330537847603240e-01
4.853030150790694774e-01,1.272699043362267579e-01
4.773691920789028820e-01,1.282705811723764411e-01
4.694393983060382025e-01,1.292342009597642893e-01
4.615156670960662288e-01,1.301598913935020918e-01
4.536000335271593298e-01,1.310467921704363825e-01
4.456945338424710412e-01,1.318940559916665090e-01
4.378012048641515275e-01,1.327008495919127229e-01
4.299220833990081703e-01,1.334663547930580174e-01
4.220592056358749566e-01,1.341897695790125744e-01
4.142146065347913630e-01,1.348703091888781846e-01
4.063903192081289584e-01,1.355072072252346826e-01
3.985659017609369803e-01,1.360995762406988496e-01
3.906638248911956657e-01,1.366411559179006308e-01
3.827874964985908957e-01,1.371284453058894959e-01
3.749391024264656647e-01,1.375608549232702482e-01
3.671208260008562152e-01,1.379378280498984310e-01
3.593348471086900697e-01,1.382588417408327219e-01
3.515833412603904806e-01,1.385234078187169426e-01
3.438684786378642388e-01,1.387310738406394572e-01
3.361924231289511456e-01,1.388814240354978857e-01
3.285573313494963843e-01,1.389740802078930360e-01
3.209653516542992358e-01,1.390087026045876140e-01
3.134186231382753429e-01,1.389849907395941386e-01
3.059192746292508369e-01,1.389026841739995910e-01
2.984694236738804074e-01,1.387615632466958349e-01
2.910711755182562310e-01,1.385614497522600352e-01
2.837266220848377318e-01,1.383022075623227543e-01
2.764378409473896570e-01,1.379837431868674580e-01
2.692068943056745156e-01,1.376060062720310118e-01
2.620358279616866737e-01,1.371689900311085786e-01
2.549266702992560862e-01,1.366727316056241537e-01
2.478814312688818466e-01,1.361173123534894502e-01
2.409021013796785460e-01,1.355028580614582312e-01
2.339906507003327307e-01,1.348295390792728921e-01
2.271490278709784594e-01,1.340975703731082103e-01
2.203791591278927431e-01,1.333072114961317001e-01
2.136829473429096293e-01,1.324587664742293003e-01
2.070622710794275678e-01,1.315525836051829045e-01
2.005189836668596071e-01,1.305890551698315749e-01
1.940549122953432459e-01,1.295686170540061577e-01
1.876718571324769436e-01,1.284917482802873379e-01
1.813715904638036336e-01,1.273589704489087870e-01
