1.000055875968840047e+00,8.381395325995368538e-04
9.950861699965399820e-01,1.635356156813814240e-03
9.901157617994794657e-01,2.426969069271876171e-03
9.851446579808269544e-01,3.213007397338591212e-03
9.801728650358221273e-01,3.993499598006513412e-03
9.752003893535418078e-01,4.768473456403030455e-03
9.702272372186704352e-01,5.537956084270771913e-03
9.652534148132736469e-01,6.301973918419691637e-03
9.602789282185743014e-01,7.060552719150960457e-03
9.553037834167333875e-01,7.813717568650971335e-03
9.503279862926333754e-01,8.561492869354887097e-03
9.453515426356651208e-01,9.303902342278741119e-03
9.403744581415190984e-01,1.004096902531904922e-02
9.353967384139798558e-01,1.077271527151885469e-02
9.304183889667236862e-01,1.149916274729935982e-02
9.254394152251216310e-01,1.222033243065559494e-02
9.204598225280444801e-01,1.293624460931565301e-02
9.154796161296732127e-01,1.364691887886158861e-02
9.104988012013126575e-01,1.435237414081143303e-02
9.055173828332099273e-01,1.505262860066032202e-02
9.005353660363760726e-01,1.574769976588016179e-02
8.955527557444131759e-01,1.643760444387616648e-02
8.905695568153451092e-01,1.712235873989837245e-02
8.855857740334527328e-01,1.780197805490770641e-02
8.806014121111143123e-01,1.847647708339424447e-02
8.756164756906500424e-01,1.914586981114620862e-02
8.706309693461710131e-01,1.981016951296843409e-02
8.656448975854346140e-01,2.046938875034839955e-02
8.606582648517029366e-01,2.112353936906798818e-02
8.556710755256077272e-01,2.177263249675916862e-02
8.506833339270201133e-01,2.241667854040189228e-02
8.456950443169255482e-01,2.305568718376213577e-02
8.407062108993046401e-01,2.368966738476793038e-02
8.357168378230196426e-01,2.431862737282142195e-02
8.307269291837060532e-01,2.494257464604469898e-02
8.257364890256708723e-01,2.556151596845709570e-02
8.207455213437970798e-01,2.617545736708154491e-02
8.157540300854534410e-01,2.678440412897774986e-02
8.107620191524118614e-01,2.738836079819912533e-02
8.057694924027702932e-01,2.798733117267143342e-02
8.007764536528835242e-01,2.858131830098969289e-02
7.957829066793001838e-01,2.917032447913104828e-02
7.907888552207068544e-01,2.975435124708027471e-02
7.857943029798801771e-01,3.033339938536472671e-02
7.807992536256458393e-01,3.090746891149559472e-02
7.758037107948463351e-01,3.147655907631214528e-02
7.708076780943154960e-01,3.204066836022506637e-02
7.658111591028621268e-01,3.259979446935559744e-02
7.608141573732626339e-01,3.315393433156639535e-02
7.558166764342612032e-01,3.370308409238005620e-02
7.508187197925797474e-01,3.424723911078115385e-02
7.458202909349377352e-01,3.478639395489752095e-02
7.408213933300804577e-01,3.532054239755615110e-02
7.358220304308185078e-01,3.584967741170866362e-02
7.308222056760764751e-01,3.637379116572182769e-02
7.258219224929529645e-01,3.689287501852762940e-02
7.208211842987917173e-01,3.740691951462750409e-02
7.158199945032630573e-01,3.791591437894500927e-02
7.108183565104585488e-01,3.841984851152101255e-02
7.058162737209964233e-01,3.891870998204549625e-02
7.008137495341405510e-01,3.941248602421856123e-02
6.958107873499317364e-01,3.990116302993514108e-02
6.908073905713330021e-01,4.038472654328499611e-02
6.858035626063881951e-01,4.086316125436152691e-02
6.807993068703955819e-01,4.133645099287087954e-02
6.757946267880963198e-01,4.180457872153366117e-02
6.707895257958781388e-01,4.226752652927018294e-02
6.657840073439953432e-01,4.272527562416088276e-02
6.607780748988054675e-01,4.317780632617157499e-02
6.557717319450230287e-01,4.362509805963475651e-02
6.507649819879915976e-01,4.406712934547515892e-02
6.457578285559746334e-01,4.450387779317006853e-02
6.407502752024648585e-01,4.493532009243186853e-02
6.357423255085151714e-01,4.536143200460108355e-02
6.307339830850893225e-01,4.578218835373754764e-02
6.257252515754349043e-01,4.619756301739573467e-02
6.207161346574789906e-01,4.660752891707074796e-02
6.157066360462476462e-01,4.701205800829984932e-02
6.106967594963094159e-01,4.741112127040432445e-02
6.056865088042450163e-01,4.780468869585476066e-02
6.006758878111436717e-01,4.819272927924300037e-02
5.956649004051265406e-01,4.857521100584230589e-02
5.906535505239005612e-01,4.895210083973648013e-02
5.856418421573412747e-01,4.932336471149775109e-02
5.806297793501078441e-01,4.968896750539211066e-02
5.756173662042911587e-01,5.004887304608937604e-02
5.706046068820965766e-01,5.040304408485393739e-02
5.655915056085617509e-01,5.075144228519155865e-02
5.605780666743137575e-01,5.109402820792463551e-02
5.555642944383637483e-01,5.143076129566849508e-02
5.505501933309446816e-01,5.176159985667824759e-02
5.455357678563912405e-01,5.208650104803475706e-02
5.405210225960648263e-01,5.240542085813618134e-02
5.355059622113269580e-01,5.271831408845929073e-02
5.304905914465608552e-01,5.302513433455287306e-02
5.254749151322469780e-01,5.332583396622338906e-02
5.204589381880916354e-01,5.362036410686966958e-02
5.154426656262141027e-01,5.390867461192204446e-02
5.104261025543934682e-01,5.419071404633743483e-02
5.054092541793795412e-01,5.446642966109930400e-02
5.003921258102691505e-01,5.473576736866789944e-02
4.953747228619544418e-01,5.499867171732279042e-02
4.903570508586433396e-01,5.525508586433590386e-02
4.853391154374586125e-01,5.550495154790889563e-02
4.803209223521187621e-01,5.574820905780455971e-02
4.753024774767049543e-01,5.598479720459698106e-02
4.702837868095197105e-01,5.621465328746019785e-02
4.652648564770412443e-01,5.643771306040928221e-02
4.602456927379793838e-01,5.665391069690194070e-02
4.552263019874393524e-01,5.686317875270217176e-02
4.502066907611988467e-01,5.706544812690031443e-02
4.451868657401049090e-01,5.726064802097664830e-02
4.401668337545985854e-01,5.744870589578648934e-02
4.351466017893740323e-01,5.762954742633689953e-02
4.301261769881807306e-01,5.780309645421440046e-02
4.251055666587770232e-01,5.796927493751284632e-02
4.200847782780451345e-01,5.812800289809909315e-02
4.150638194972767203e-01,5.827919836604134041e-02
4.100426981476406052e-01,5.842277732101114340e-02
4.050214222458440871e-01,5.855865363045564820e-02
4.000000000000000222e-01,5.868673898431934349e-02
3.949514896157688693e-01,5.880518238492737221e-02
3.899026884244407576e-01,5.891213022369998220e-02
3.848536164556700112e-01,5.900748682133800938e-02
3.798042942296905311e-01,5.909115406189164449e-02
3.747547427730780756e-01,5.916303130750792671e-02
3.697049836351898877e-01,5.922301530801067637e-02
3.646550389053319075e-01,5.927100010492641902e-02
3.596049312307046386e-01,5.930687692953465900e-02
3.545546838351870678e-01,5.933053409448311999e-02
3.495043205390191421e-01,5.934185687846593726e-02
3.444538657794530279e-01,5.934072740341612279e-02
3.394033446324458692e-01,5.932702450361180407e-02
3.343527828354769249e-01,5.930062358603815920e-02
3.293022068115775691e-01,5.926139648128228576e-02
3.242516436946718539e-01,5.920921128416758994e-02
3.192011213563349381e-01,5.914393218325376955e-02
3.141506684340873989e-01,5.906541927823991817e-02
3.091003143613553217e-01,5.897352838420816257e-02
3.040500893992385545e-01,5.886811082153325936e-02
2.990000246702460562e-01,5.874901319015832235e-02
2.939501521941716433e-01,5.861607712679445248e-02
2.889005049263052571e-01,5.846913904344350210e-02
2.838511167981929706e-01,5.830802984546169798e-02
2.788020227611846535e-01,5.813257462717870416e-02
2.737532588330358063e-01,5.794259234285408650e-02
2.687048621478591026e-01,5.773789545049033689e-02
2.636568710097569324e-01,5.751828952572095310e-02
