1.000000000000000000e+00,-2.063407571228848068e-17
9.999397972128690748e-01,1.933251076520765602e-05
9.997592011986679017e-01,7.731509863674231595e-05
9.994582490013417253e-01,1.739029504292326060e-04
9.990370023686855339e-01,3.090214443990902619e-04
9.984955477640996557e-01,4.825662503873252678e-04
9.978339963829064851e-01,6.944034696078340771e-04
9.970524841730848964e-01,9.443698136740335571e-04
9.961511718602417131e-01,1.232272822340308664e-03
9.951302449766015190e-01,1.557891119323163379e-03
9.939899138937585699e-01,1.920974705458570672e-03
9.927304138588990412e-01,2.321245288343897796e-03
9.913520050341702028e-01,2.758396647509912206e-03
9.898549725388361420e-01,3.232095034069880531e-03
9.882396264938367869e-01,3.741979603693997014e-03
9.865063020683315642e-01,4.287662881671699434e-03
9.846553595277898197e-01,4.868731258730720282e-03
9.826871842831627069e-01,5.484745516209015709e-03
9.806021869406540414e-01,6.135241379091941477e-03
9.784008033515859681e-01,6.819730095364094635e-03
9.760834946618447416e-01,7.537699040056378488e-03
9.736507473603756013e-01,8.288612342313213255e-03
9.711030733261899472e-01,9.071911533755465384e-03
9.684410098733367001e-01,9.887016216366707744e-03
9.656651197932930586e-01,1.073332474809552198e-02
9.627759913942224301e-01,1.161021494433633894e-02
9.597742385365550799e-01,1.251704479342629316e-02
9.566605006643464915e-01,1.345315318428116219e-02
9.534354428318856378e-01,1.441786064428330835e-02
9.500997557250243641e-01,1.541047008553590898e-02
9.466541556767223975e-01,1.643026755759940255e-02
9.430993846763146005e-01,1.747652300484345278e-02
9.394362103720231838e-01,1.854849102656717236e-02
9.356654260662654599e-01,1.964541163806518900e-02
9.317878507033202640e-01,2.076651103085699890e-02
9.278043288489535856e-01,2.191100233033460576e-02
9.237157306616183838e-01,2.307808634913272039e-02
9.195229518548803105e-01,2.426695233458270318e-02
9.152269136507481528e-01,2.547677870867053745e-02
9.108285627236171189e-01,2.670673379898618610e-02
9.063288711345691695e-01,2.795597655922717195e-02
9.017288362558006920e-01,2.922365727789458245e-02
8.970294806849905545e-01,3.050891827390603966e-02
8.922318521494441157e-01,3.181089457793620512e-02
8.873370233998933987e-01,3.312871459838936244e-02
8.823460920938587249e-01,3.446150077100560566e-02
8.772601806685137449e-01,3.580837019120171327e-02
8.720804362030316614e-01,3.716843522834990809e-02
8.668080302704149753e-01,3.854080412130773958e-02
8.614441587788486121e-01,3.992458155461559022e-02
8.559900418026423763e-01,4.131886921489251463e-02
8.504469234028579905e-01,4.272276632706933919e-02
8.448160714377437319e-01,4.413537017021239989e-02
8.390987773631203295e-01,4.555577657280161785e-02
8.332963560228914268e-01,4.698308038743993775e-02
8.274101454298662395e-01,4.841637594508260700e-02
8.214415065371045710e-01,4.985475748898277049e-02
8.153918230000084533e-01,5.129731958866198815e-02
8.092625009294021066e-01,5.274315753431590981e-02
8.030549686358470218e-01,5.419136771217245713e-02
7.967706763654547331e-01,5.564104796141768061e-02
7.904110960274604025e-01,5.709129791340154803e-02
7.839777209138262259e-01,5.854121931392930467e-02
7.774720654111464402e-01,5.998991632952904024e-02
7.708956647051200539e-01,6.143649583867158426e-02
7.642500744778523147e-01,6.288006770899545739e-02
7.575368705982483686e-01,6.431974506165852312e-02
7.507576488057373654e-01,6.575464452400812954e-02
7.439140243875693725e-01,6.718388647181489093e-02
7.370076318499017010e-01,6.860659526237153361e-02
7.300401245828823660e-01,7.002189945980069608e-02
7.230131745199133153e-01,7.142893205395434153e-02
7.159284717912649532e-01,7.282683067431655610e-02
7.087877243721817377e-01,7.421473780034418266e-02
7.015926577256037522e-01,7.559180096969399243e-02
6.943450144395979517e-01,7.695717298579232701e-02
6.870465538595741384e-01,7.831001212619873031e-02
6.796990517153259637e-01,7.964948235320905290e-02
6.723042997429191647e-01,8.097475352812127936e-02
6.648641053014143765e-01,8.228500163056479133e-02
6.573802909843897702e-01,8.357940898425655907e-02
6.498546942261986814e-01,8.485716449050711985e-02
6.422891669028683026e-01,8.611746387074944997e-02
6.346855749275280845e-01,8.735950991930402365e-02
6.270457978402195209e-01,8.858251276753012493e-02
6.193717283919228933e-01,8.978569016044021800e-02
6.116652721226107925e-01,9.096826774677514715e-02
6.039283469331188092e-01,9.212947938345134036e-02
5.961628826505984691e-01,9.326856745519987446e-02
5.883708205873128261e-01,9.438478321011828376e-02
5.805541130925037097e-01,9.547738711175293713e-02
5.727147230970623948e-01,9.654564920822104879e-02
5.648546236507138163e-01,9.758884951876808933e-02
5.569757974514244481e-01,9.860627843803915216e-02
5.490802363667399710e-01,9.959723715822142720e-02
5.411699409467489730e-01,1.005610381090921573e-01
5.332469199283857986e-01,1.014970054158783608e-01
5.253131897307742326e-01,1.024044753747073710e-01
5.173707739413387907e-01,1.032827969452972255e-01
5.094217027924072827e-01,1.041313322604046632e-01
5.014680126280561812e-01,1.049494571514181934e-01
4.935117453609594862e-01,1.057365616893538030e-01
4.855549479190311990e-01,1.064920507403801231e-01
4.775996716816715004e-01,1.072153445348730944e-01
4.696479719054566515e-01,1.079058792488745283e-01
4.617019071391474383e-01,1.085631075967057879e-01
4.537635386279194605e-01,1.091864994333678340e-01
4.458349297067616401e-01,1.097755423652452544e-01
4.379181451830261862e-01,1.103297423675188849e-01
4.300152507081559938e-01,1.108486244065866044e-01
4.221283121386606441e-01,1.113317330656921345e-01
4.142593948864596864e-01,1.117786331718662596e-01
4.064105632587589612e-01,1.121889104221983624e-01
3.985557891299421618e-01,1.125618881129449023e-01
3.905976888398464131e-01,1.128860156396211400e-01
3.826650571563854908e-01,1.131552941134269241e-01
3.747601636487517540e-01,1.133695834601668451e-01
3.668852763929716376e-01,1.135287856814849450e-01
3.590426608766374983e-01,1.136328452095920899e-01
3.512345788843725947e-01,1.136817492207923552e-01
3.434632873655743546e-01,1.136755279055277484e-01
3.357310372861025405e-01,1.136142546927092212e-01
3.280400724656781786e-01,1.134980464261588495e-01
3.203926284028678628e-01,1.133270634910581720e-01
3.127909310896216932e-01,1.131015098883752373e-01
3.052371958174233679e-01,1.128216332553341750e-01
2.977336259771883320e-01,1.124877248300884119e-01
2.902824118551229904e-01,1.121001193588687522e-01
2.828857294268180556e-01,1.116591949439945247e-01
2.755457391519016142e-01,1.111653728312619743e-01
2.682645847716270682e-01,1.106191171353596153e-01
2.610443921117987509e-01,1.100209345021002094e-01
2.538872678934650517e-01,1.093713737064100078e-01
2.467952985538201527e-01,1.086710251851694536e-01
2.397705490797575612e-01,1.079205205041618432e-01
2.328150618565079655e-01,1.071205317585516570e-01
2.259308555337775082e-01,1.062717709064861238e-01
2.191199239117642139e-01,1.053749890355872021e-01
2.123842348493964749e-01,1.044309755622797875e-01
2.057257291970774615e-01,1.034405573640819059e-01
1.991463197561585408e-01,1.024045978451649797e-01
1.926478902672927596e-01,1.013239959356757730e-01
1.862322944297307714e-01,1.001996850254953247e-01
1.799013549535330436e-01,9.903263183329463759e-02
1.736568626465664900e-01,9.782383521192855591e-02
1.675005755380432892e-01,9.657432489139261556e-02
1.614342180402403570e-01,9.528516016074559114e-02
1.554594801499114554e-01,9.395742849057830970e-02
1.495780166907679787e-01,9.259224409778213372e-02
1.437914465982675916e-01,9.119074645454153250e-02
1.381013522478004019e-01,8.975409874363909912e-02
1.325092788272141664e-01,8.828348626232301877e-02
1.270167337544637065e-01,8.678011477714173139e-02
1.216251861410119345e-01,8.524520883230027324e-02
1.163360663014486457e-01,8.368001001423544527e-02
1.111507653096298065e-01,8.208577517524372202e-02
1.060706346014759494e-01,8.046377461912515572e-02
1.010969856244050974e-01,7.881529025192818283e-02
9.623108953320910763e-02,7.714161370099534287e-02
9.147417693202185285e-02,7.544404440561466862e-02
8.682743766186534762e-02,7.372388768268106629e-02
8.229202063310227244e-02,7.198245277086021132e-02
7.786903370196870955e-02,7.022105085682872616e-02
7.355954359020976108e-02,6.844099308723586295e-02
6.936457584669665499e-02,6.664358857009504422e-02
6.528511484976169676e-02,6.483014236936665564e-02
6.132210384885578014e-02,6.300195349653817112e-02
5.747644504400403753e-02,6.116031290304215634e-02
5.374899970141758243e-02,5.930650147737893257e-02
5.014058830350590773e-02,5.744178805082618411e-02
4.665199073143157238e-02,5.556742741562491206e-02
4.328394647825478669e-02,5.368465835952843102e-02
4.003715489062981830e-02,5.179470172058928817e-02
3.691227543693961083e-02,4.989875846603808451e-02
3.390992799968932381e-02,4.799800779907714698e-02
3.103069318992430353e-02,4.609360529737392687e-02
2.827511268139309975e-02,4.418668108698980274e-02
2.564368956214172629e-02,4.227833805542378920e-02
2.313688870120164665e-02,4.036965010738443466e-02
2.075513712802208241e-02,3.846166046683058282e-02
1.849882442229517157e-02,3.655538002873853776e-02
1.636830311183111453e-02,3.465178576396366061e-02
1.436388907616159907e-02,3.275181918046711493e-02
1.248586195357940035e-02,3.085638484407254162e-02
1.073446554936416560e-02,2.896634896180614802e-02
9.109908242995450045e-03,2.708253803075320529e-02
7.612363392216106410e-03,2.520573755523899256e-02
6.241969731880529261e-03,2.333669083500932231e-02
4.998831765602680666e-03,2.147609782694690980e-02
3.883020148310619910e-03,1.962461408271760563e-02
2.894572057909995146e-03,1.778284976458710878e-02
2.033491554369598088e-03,1.595136874149934506e-02
1.299749924652657176e-03,1.413068776734155950e-02
6.932860120434712441e-04,1.232127574316449654e-02
2.140065285436403703e-04,1.052355306495058457e-02
-1.382136508503075539e-04,8.737891058357410284e-03
-3.635312130380655409e-04,6.964611501684809906e-03
-4.621341517801334960e-04,5.203986238136551132e-03
-4.342415334917041876e-04,3.456236878267933323e-03
-2.801032844695376862e-04,1.721534593325381706e-03
0.000000000000000000e+00,0.000000000000000000e+00
4.034708028089499716e-04,-1.696862992100571770e-03
9.276811677601041724e-04,-3.357579386748336340e-03
1.572259189810118907e-03,-4.982115277730561273e-03
2.336802784766506789e-03,-6.570443912426096079e-03
3.220879917722343708e-03,-8.122545658897115800e-03
4.224028868376363335e-03,-9.638408005339622192e-03
5.345758532776821725e-03,-1.111802559157723004e-02
6.585548760869466486e-03,-1.256140027215712184e-02
7.942850729072865879e-03,-1.396854121048040319e-02
9.417087346952235372e-03,-1.533946500327732984e-02
1.100765369691551233e-02,-1.667419583461799207e-02
1.271391750570859819e-02,-1.797276565852819544e-02
1.453521964635372254e-02,-1.923521440916984779e-02
1.647087466903645811e-02,-2.046159023742784994e-02
1.852017135932799291e-02,-2.165194977264236001e-02
2.068237332200476009e-02,-2.280635840811605711e-02
2.295671958862252268e-02,-2.392489060892911273e-02
2.534242524689533579e-02,-2.500763024049590388e-02
2.783868208983876491e-02,-2.605467091620727177e-02
3.044465928255129725e-02,-2.706611636241506788e-02
3.315950404443262362e-02,-2.804208079893396113e-02
3.598234234457289848e-02,-2.898268933315998469e-02
3.891227960799089475e-02,-2.988807836583415312e-02
4.194840143035544200e-02,-3.075839600641546573e-02
4.508977429878895798e-02,-3.159380249596881185e-02
4.833544631632953614e-02,-3.239447063542112704e-02
5.168444792761509726e-02,-3.316058621699408127e-02
5.513579264335060487e-02,-3.389234845658143508e-02
5.868847776112956494e-02,-3.458997042480868589e-02
6.234148508020052881e-02,-3.525367947448609929e-02
6.609378160780063349e-02,-3.588371766214967784e-02
6.994432025471883363e-02,-3.648034216137304581e-02
7.389204051780476346e-02,-3.704382566553079265e-02
7.793586914720057601e-02,-3.757445677769819664e-02
8.207472079614601401e-02,-3.807254038538372687e-02
8.630749865128826970e-02,-3.853839801781133029e-02
9.063309504151996487e-02,-3.897236818349613524e-02
9.505039202346945992e-02,-3.937480668589302124e-02
9.955826194187421263e-02,-3.974608691493976276e-02
1.041555679631872011e-01,-4.008660011236792053e-02
1.088411645808875644e-01,-4.039675560871199000e-02
1.136138980911004792e-01,-4.067698103001425591e-02
1.184726070372651013e-01,-4.092772247229561899e-02
1.234161226227347974e-01,-4.114944464194348478e-02
1.284432690903392627e-01,-4.134263096025661555e-02
1.335528640680917478e-01,-4.150778363048149289e-02
1.387437188803783694e-01,-4.164542366577694832e-02
1.440146388241247410e-01,-4.175609087665324570e-02
1.493644234095969081e-01,-4.184034381654661017e-02
1.547918665656520254e-01,-4.189875968431173298e-02
1.602957568094180996e-01,-4.193193418254281130e-02
1.658748773805434062e-01,-4.194048133076561102e-02
1.715280063403152311e-01,-4.192503323268249177e-02
1.772539166361077057e-01,-4.188623979679400450e-02
1.830513761317730526e-01,-4.182476840986901201e-02
1.889191476047437646e-01,-4.174130356288627969e-02
1.948559887107617627e-01,-4.163654642922548499e-02
2.008606519172927429e-01,-4.151121439504308619e-02
2.069318844068231134e-01,-4.136604054192975777e-02
2.130684279513682111e-01,-4.120177308210712375e-02
2.192690187596439688e-01,-4.101917474658726970e-02
2.255323872984728306e-01,-4.081902212688090503e-02
2.318572580901041014e-01,-4.060210497100683047e-02
2.382423494872259462e-01,-4.036922543471924835e-02
2.446863734275431246e-01,-4.012119728903255217e-02
2.511880351698712044e-01,-3.985884508528608067e-02
2.577460330137722466e-01,-3.958300327915088845e-02
2.643590580048197358e-01,-3.929451531513696722e-02
2.710257936276279089e-01,-3.899423267331338788e-02
2.777449154888261829e-01,-3.868301388010271513e-02
2.845150909921833060e-01,-3.836172348515519415e-02
2.913349790081092849e-01,-3.803123100644779930e-02
2.982032295397681332e-01,-3.769240984588508037e-02
3.051184833880311587e-01,-3.734613617780634109e-02
3.120793718174867948e-01,-3.699328781292048757e-02
3.190845162257001655e-01,-3.663474304030313322e-02
3.261325278178749398e-01,-3.627137945019159870e-02
3.332220072890303419e-01,-3.590407274040746666e-02
3.403515445157480057e-01,-3.553369550932109627e-02
3.475197182594781942e-01,-3.516111603834616572e-02
3.547250958833233492e-01,-3.478719706701705050e-02
3.619662330841330045e-01,-3.441279456375469226e-02
3.692416736416556100e-01,-3.403875649546981436e-02
3.765499491863935067e-01,-3.366592159918265631e-02
3.838895789877089793e-01,-3.329511815885868170e-02
3.912590697636108561e-01,-3.292716279066781188e-02
3.986569155135450959e-01,-3.256285923987046332e-02
4.062081221555163268e-01,-3.219775660117527027e-02
4.138115048341307611e-01,-3.182240958359534161e-02
4.214372228211084037e-01,-3.143717505659940348e-02
4.290835173542611458e-01,-3.104266131694746744e-02
4.367486212526693334e-01,-3.063947159029459244e-02
4.444307592021929931e-01,-3.022820317603460566e-02
4.521281480535662145e-01,-2.980944661715948657e-02
4.598389971330075210e-01,-2.938378489733317611e-02
4.675615085652298775e-01,-2.895179266726539968e-02
4.752938776086857997e-01,-2.851403550235102891e-02
4.830342930028403980e-01,-2.807106919341415679e-02
4.907809373272198905e-01,-2.762343907226522816e-02
4.985319873719437633e-01,-2.717167937364041441e-02
5.062856145194132296e-01,-2.671631263495258257e-02
5.140399851367895012e-01,-2.625784913513697083e-02
5.217932609788683562e-01,-2.579678637372498362e-02
5.295435996009276725e-01,-2.533360859112760571e-02
5.372891547810958457e-01,-2.486878633095711277e-02
5.450280769517743540e-01,-2.440277604505816655e-02
5.527585136396206966e-01,-2.393601974176384067e-02
5.604786099135904420e-01,-2.346894467773510268e-02
5.681865088405200215e-01,-2.300196309358557012e-02
5.758803519477270205e-01,-2.253547199333712919e-02
5.835582796920968374e-01,-2.206985296759891163e-02
5.912184319351261319e-01,-2.160547206020899114e-02
5.988589484233936000e-01,-2.114267967792992503e-02
6.064779692739314942e-01,-2.068181054264220387e-02
6.140736354639826367e-01,-2.022318368533902039e-02
6.216440893246353294e-01,-1.976710248108625584e-02
6.291874750378448899e-01,-1.931385472398054054e-02
6.367019391363608616e-01,-1.886371274100967499e-02
6.441856310061051527e-01,-1.841693354359825313e-02
6.516367033905572370e-01,-1.797375901550683081e-02
6.590533128967350773e-01,-1.753441613564338947e-02
6.664336205023722037e-01,-1.709911723424472479e-02
6.737757920639310116e-01,-1.666806028079087509e-02
6.810779988251035588e-01,-1.624142920193012360e-02
6.883384179254916635e-01,-1.581939422761243288e-02
6.955552329091769792e-01,-1.540211226355888210e-02
7.027266342329269166e-01,-1.498972728813403182e-02
7.098508197738077063e-01,-1.458237077163234904e-02
7.169259953360018756e-01,-1.418016211594756021e-02
7.239503751566643830e-01,-1.378320911255525791e-02
7.309221824106715282e-01,-1.339160841671396818e-02
7.378396497141460619e-01,-1.300544603576977293e-02
7.447010196266702353e-01,-1.262479782944021453e-02
7.515045451521229491e-01,-1.224973001995244976e-02
7.582484902380964842e-01,-1.188029970991801715e-02
7.649311302738769358e-01,-1.151655540584174339e-02
7.715507525869853556e-01,-1.115853754518806445e-02
7.781056569383045796e-01,-1.080627902495783985e-02
7.845941560158182781e-01,-1.045980572977188092e-02
7.910145759270181820e-01,-1.011913705750186118e-02
7.973652566900368832e-01,-9.784286440546831332e-03
8.036445527235744901e-01,-9.455261860913877908e-03
8.098508333356967404e-01,-9.132066357329254175e-03
8.159824832115851745e-01,-8.814698522683527687e-03
8.220379029003171967e-01,-8.503152990191359395e-03
8.280155093007603995e-01,-8.197420906734854268e-03
8.339137361466529841e-01,-7.897490391948955996e-03
8.397310344909449942e-01,-7.603346981702334417e-03
8.454658731894562074e-01,-7.314974054728303615e-03
8.511167393839050854e-01,-7.032353241260228677e-03
8.566821389843399803e-01,-6.755464812634434657e-03
8.621605971509963551e-01,-6.484288050931125147e-03
8.675506587755779098e-01,-6.218801597833289313e-03
8.728508889619458477e-01,-5.958983781998165169e-03
8.780598735061723170e-01,-5.704812924346049433e-03
8.831762193758956325e-01,-5.456267620788117848e-03
8.881985551888855746e-01,-5.213327002025262141e-03
8.931255316906998587e-01,-4.975970970167350668e-03
8.979558222312897797e-01,-4.744180412030731334e-03
9.026881232403782818e-01,-4.517937389085657438e-03
9.073211547014062850e-01,-4.297225304133683518e-03
9.118536606238135667e-01,-4.082029044901838363e-03
9.162844095133896305e-01,-3.872335104843688605e-03
9.206121948403964694e-01,-3.668131681540603289e-03
9.248358355051383706e-01,-3.469408753190706199e-03
9.289541763006233799e-01,-3.276158133770060502e-03
9.329660883719258502e-01,-3.088373507535314283e-03
9.368704696718402891e-01,-2.906050443625142130e-03
9.406662454123789763e-01,-2.729186391595843190e-03
9.443523685116453903e-01,-2.557780658798487934e-03
9.479278200355911732e-01,-2.391834370576701937e-03
9.513916096341337170e-01,-2.231350414325101138e-03
9.547427759710986894e-01,-2.076333368503600549e-03
9.579803871474259491e-01,-1.926789417756100478e-03
9.611035411170640863e-01,-1.782726255324556738e-03
9.641113660949582886e-01,-1.644152973984755982e-03
9.670030209565307899e-01,-1.511079946765432787e-03
9.697776956280356186e-01,-1.383518698732409853e-03
9.724346114671696961e-01,-1.261481771138950065e-03
9.749730216333089006e-01,-1.144982579252785179e-03
9.773922114467440414e-01,-1.034035265175910299e-03
9.796914987362888017e-01,-9.286545469688435930e-04
9.818702341746351481e-01,-8.288555653807104344e-04
9.839278016008412564e-01,-7.346537294742831042e-04
9.858636183293449928e-01,-6.460645624080585056e-04
9.876771354449106477e-01,-5.631035486111529448e-04
9.893678380829296071e-01,-4.857859835530359705e-04
9.909352456945186294e-01,-4.141268272655528396e-04
9.923789122958748266e-01,-3.481405627340193598e-04
9.936984267013792005e-01,-2.878410602159030621e-04
9.948934127399560179e-01,-2.332414484950794250e-04
9.959635294542360517e-01,-1.843539940128937531e-04
9.969084712820946992e-01,-1.411899887543309126e-04
9.977279682201735111e-01,-1.037596476954065657e-04
9.984217859690284191e-01,-7.207201654400806324e-05
9.989897260595860251e-01,-4.613489042950877470e-05
9.994316259606281783e-01,-2.595474411411203240e-05
9.997473591670636983e-01,-1.153667421610382387e-05
9.999368352687915129e-01,-2.884353850207193530e-06
1.000000000000000000e+00,2.063407571228848068e-17
