9.999823410251271749e-01,1.259876248131691027e-03
9.949725390957031568e-01,2.029275243590544960e-03
9.899627974107764183e-01,2.794376106699808168e-03
9.849531153412731665e-01,3.555223718605650396e-03
9.799434922724378216e-01,4.311861938931420626e-03
9.749339276038599955e-01,5.064333603844507238e-03
9.699244207495022474e-01,5.812680524078906764e-03
9.649149711377283944e-01,6.556943482911109511e-03
9.599055782113323776e-01,7.297162234089490246e-03
9.548962414275686816e-01,8.033375499714676474e-03
9.498869602581816451e-01,8.765620968069997437e-03
9.448777341894374349e-01,9.493935291400537602e-03
9.398685627221556871e-01,1.021835408363923510e-02
9.348594453717421482e-01,1.093891191807836415e-02
9.298503816682218703e-01,1.165564232498513680e-02
9.248413711562737394e-01,1.236857778915914294e-02
9.198324133952653359e-01,1.307774974743082519e-02
9.148235079592892394e-01,1.378318858609819259e-02
9.098146544371993327e-01,1.448492363830088982e-02
9.048058524326486607e-01,1.518298318132865407e-02
8.997971015641283987e-01,1.587739443386329899e-02
8.947884014650072659e-01,1.656818355315161501e-02
8.897797517835719372e-01,1.725537563210648162e-02
8.847711521830690096e-01,1.793899469633543006e-02
8.797626023417477459e-01,1.861906370109313313e-02
8.747541019529034845e-01,1.929560452815567637e-02
8.697456507249230473e-01,1.996863798261467107e-02
8.647372483813305921e-01,2.063818378958826028e-02
8.597288946608349081e-01,2.130426059084641194e-02
8.547205893173781543e-01,2.196688594134766498e-02
8.497123321201852653e-01,2.262607630568475720e-02
8.447041228538155755e-01,2.328184705443608546e-02
8.396959613182150006e-01,2.393421246041968140e-02
8.346878473287702160e-01,2.458318569484680555e-02
8.296797807163637239e-01,2.522877882337173569e-02
8.246717613274306968e-01,2.587100280203426250e-02
8.196637890240180413e-01,2.650986747309131211e-02
8.146558636838435730e-01,2.714538156073430242e-02
8.096479852003581890e-01,2.777755266668758063e-02
8.046401534828091506e-01,2.840638726568498265e-02
7.996323684563054757e-01,2.903189070081916429e-02
7.946246300618845515e-01,2.965406717876039808e-02
7.896169382565813022e-01,3.027291976483968694e-02
7.846092930134992427e-01,3.088845037799151788e-02
7.796016943218829764e-01,3.150065978555147833e-02
7.745941421871934685e-01,3.210954759790372870e-02
7.695866366311854279e-01,3.271511226297243308e-02
7.645791776919864668e-01,3.331735106055236373e-02
7.595717654241788130e-01,3.391626009647235457e-02
7.545643998988840195e-01,3.451183429658554597e-02
7.495570812038493402e-01,3.510406740058030078e-02
7.445498094435371028e-01,3.569295195560517192e-02
7.395425847392170793e-01,3.627847930970110740e-02
7.345354072290609659e-01,3.686063960503330877e-02
7.295282770682403051e-01,3.743942177091579004e-02
7.245211944290271822e-01,3.801481351662049091e-02
7.195141595008984758e-01,3.858680132396295065e-02
7.145071724906427724e-01,3.915537043965561931e-02
7.095002336224707218e-01,3.972050486742021574e-02
7.044933431381295019e-01,4.028218735985002186e-02
6.994865012970205020e-01,4.084039941001118418e-02
6.944797083763204482e-01,4.139512124277457128e-02
6.894729646711073023e-01,4.194633180586560678e-02
6.844662704944894926e-01,4.249400876062233573e-02
6.794596261777396951e-01,4.303812847244894990e-02
6.744530320704333892e-01,4.357866600095314930e-02
6.694464885405914112e-01,4.411559508975376048e-02
6.644399959748278350e-01,4.464888815594592053e-02
6.594335547785024065e-01,4.517851627920857482e-02
6.544271653758788609e-01,4.570444919054056365e-02
6.494208282102874596e-01,4.622665526060817237e-02
6.444145437442949653e-01,4.674510148768945550e-02
6.394083124598787249e-01,4.725975348519662056e-02
6.344021348586079689e-01,4.777057546875879135e-02
6.293960114618315504e-01,4.827753024284671401e-02
6.243899428108717897e-01,4.878057918691817291e-02
6.193839294672258688e-01,4.927968224106402811e-02
6.143779720127742205e-01,4.977479789113203879e-02
6.093720710499967996e-01,5.026588315330554613e-02
6.043662272021971260e-01,5.075289355811188341e-02
5.993604411137348764e-01,5.123578313383486682e-02
5.943547134502668028e-01,5.171450438930413895e-02
5.893490448989977537e-01,5.218900829603197178e-02
5.843434361689400225e-01,5.265924426966759470e-02
5.793378879911834645e-01,5.312516015073651815e-02
5.743324011191761613e-01,5.358670218463124080e-02
5.693269763290157437e-01,5.404381500081682083e-02
5.643216144197521489e-01,5.449644159121439652e-02
5.593163162137032574e-01,5.494452328772116145e-02
5.543110825567819644e-01,5.538799973882577166e-02
5.493059143188380178e-01,5.582680888527311036e-02
5.443008123940125120e-01,5.626088693473119129e-02
5.392957777011078147e-01,5.669016833541005995e-02
5.342908111839731466e-01,5.711458574857848636e-02
5.292859138119053730e-01,5.753407001992220937e-02
5.242810865800681119e-01,5.794855014968353785e-02
5.192763305099280524e-01,5.835795326151758250e-02
5.142716466497102568e-01,5.876220456999797087e-02
5.092670360748737801e-01,5.916122734669934657e-02
5.042624998886080512e-01,5.955494288477954090e-02
4.992580392223515684e-01,5.994327046197989173e-02
4.942536552363335223e-01,6.032612730195609230e-02
4.892493491201410083e-01,6.070342853384708137e-02
4.842451220933113865e-01,6.107508714998214489e-02
4.792409754059530069e-01,6.144101396162112566e-02
4.742369103393944685e-01,6.180111755261408907e-02
4.692329282068650742e-01,6.215530423086017275e-02
