1.000000000000000000e+00,-1.665170974826410389e-17
9.999381905905662116e-01,9.829080974022915906e-06
9.997527776732277882e-01,3.930958835978205654e-05
9.994438071769561338e-01,8.842132710946596459e-05
9.990113556369845105e-01,1.571306773029153400e-04
9.984555301752316980e-01,2.453906517288535088e-04
9.977764684729095723e-01,3.531409761818658072e-04
9.969743387353205977e-01,4.803081921620029268e-04
9.960493396488621087e-01,6.268057815745030608e-04
9.950017003302533691e-01,7.925343129419501432e-04
9.938316802680050577e-01,9.773816085584120360e-04
9.925395692561551630e-01,1.181222931932826483e-03
9.911256873202972661e-01,1.403921194791170855e-03
9.895903846359270783e-01,1.645327182832556634e-03
9.879340414391455383e-01,1.905279799360757882e-03
9.861570679297437803e-01,2.183606325848573212e-03
9.842599041667160487e-01,2.480122698423692113e-03
9.822430199562339759e-01,2.794633799211559272e-03
9.801069147321281871e-01,3.126933761410249230e-03
9.778521174289194207e-01,3.476806286927864968e-03
9.754791863474496783e-01,3.844024975364828973e-03
9.729887090131594807e-01,4.228353663085516849e-03
9.703813020270660727e-01,4.629546771091638466e-03
9.676576109094946476e-01,5.047349660378471110e-03
9.648183099366194337e-01,5.481498993435350922e-03
9.618641019698729311e-01,5.931723100535257059e-03
9.587957182782829157e-01,6.397742349446637958e-03
9.556139183537987192e-01,6.879269517197614953e-03
9.523194897196709530e-01,7.376010162523299191e-03
9.489132477319496273e-01,7.887662997636686948e-03
9.453960353741664990e-01,8.413920257974029371e-03
9.417687230452700398e-01,8.954468068588718188e-03
9.380322083408828560e-01,9.508986805892159083e-03
9.341874158279521723e-01,1.007715145346981152e-02
9.302352968128626554e-01,1.065863195074091829e-02
9.261768291030880729e-01,1.125309353327091748e-02
9.220130167624526196e-01,1.186019706359315619e-02
9.177448898600770733e-01,1.247959935145187202e-02
9.133735042130860515e-01,1.311095346243467893e-02
9.088999411231506453e-01,1.375390901402512647e-02
9.043253071069449200e-01,1.440811245817539242e-02
8.996507336205916694e-01,1.507320734956761089e-02
8.948773767781772470e-01,1.574883459881005338e-02
8.900064170644098605e-01,1.643463270989072370e-02
8.850390590415050385e-01,1.713023800129432825e-02
8.799765310503716575e-01,1.783528481027289031e-02
8.748200849061805728e-01,1.854940567984710714e-02
8.695709955883951237e-01,1.927223152820394317e-02
8.642305609253406740e-01,2.000339180024959806e-02
8.588001012733945672e-01,2.074251460116540574e-02
8.532809591908752100e-01,2.148922681191088938e-02
8.476744991067093338e-01,2.224315418670907984e-02
8.419821069839593664e-01,2.300392143264512121e-02
8.362051899782859676e-01,2.377115227160080807e-02
8.303451760914315471e-01,2.454446948484161409e-02
8.244035138197974844e-01,2.532349494066436085e-02
8.183816717982016486e-01,2.610784960560201887e-02
8.122811384388890499e-01,2.689715353977319492e-02
8.061034215658818836e-01,2.769102587704649204e-02
7.998500480447428007e-01,2.848908479077513073e-02
7.935225634078360013e-01,2.929094744593633073e-02
7.871225314751623126e-01,3.009622993858607903e-02
7.806515339708498535e-01,3.090454722361392348e-02
7.741111701353815544e-01,3.171551303184878129e-02
7.675030563336379119e-01,3.252873977763266755e-02
7.608288256588350285e-01,3.334383845803831625e-02
7.540901275324428665e-01,3.416041854495870805e-02
7.472886273001584367e-01,3.497808787134918523e-02
7.404260058240221820e-01,3.579645251294174407e-02
7.335039590707539414e-01,3.661511666679229809e-02
7.265241976963964232e-01,3.743368252805075874e-02
7.194884466273422374e-01,3.825175016637040459e-02
7.123984446378359703e-01,3.906891740339130115e-02
7.052559439240296824e-01,3.988477969274523138e-02
6.980627096746809812e-01,4.069893000403568967e-02
6.908205196385752700e-01,4.151095871224632500e-02
6.835311636887647646e-01,4.232045349402246970e-02
6.761964433837066579e-01,4.312699923225871146e-02
6.688181715253921356e-01,4.393017793040224217e-02
6.613981717145561712e-01,4.472956863785700760e-02
6.539382779030576964e-01,4.552474738783791192e-02
6.464403339435252915e-01,4.631528714898500154e-02
6.389061931363562152e-01,4.710075779200154078e-02
6.313377177741716917e-01,4.788072607252538693e-02
6.237367786838179384e-01,4.865475563138588894e-02
6.161052547660150758e-01,4.942240701333300290e-02
6.084450325327490638e-01,5.018323770525600497e-02
6.007580056425136927e-01,5.093680219483222305e-02
5.930460744334962175e-01,5.168265205046706362e-02
5.853111454548206583e-01,5.242033602330037345e-02
5.775551309959456869e-01,5.314940017196431027e-02
5.697799486143315661e-01,5.386938801068467259e-02
5.619875206614783902e-01,5.457984068121893295e-02
5.541797738074529800e-01,5.528029714902400055e-02
5.463586385640132326e-01,5.597029442394194088e-02
5.385260488064439466e-01,5.664936780558574997e-02
5.306839412942239154e-01,5.731705115349798596e-02
5.228342551906367541e-01,5.797287718204480189e-02
5.149789315814506940e-01,5.861637777989564535e-02
5.071199129927836946e-01,5.924708435382668170e-02
4.992591429082810506e-01,5.986452819647165857e-02
4.913985652857268405e-01,6.046824087753269183e-02
4.835401240732175587e-01,6.105775465784889222e-02
4.756857627250264398e-01,6.163260292560979875e-02
4.678374237172846506e-01,6.219232065389147801e-02
4.599970480636145220e-01,6.273644487858283381e-02
4.521665748308443256e-01,6.326451519566492210e-02
4.443479406549392108e-01,6.377607427670296814e-02
4.365430792572839724e-01,6.427066840131026582e-02
4.287539209614527613e-01,6.474784800524657769e-02
4.209823922106038507e-01,6.520716824272274059e-02
4.132304150856376812e-01,6.564818956139351069e-02
4.054999068242575166e-01,6.607047828843953807e-02
3.977927793410729884e-01,6.647360722606049377e-02
3.901109387488871372e-01,6.685715625462983203e-02
3.824562848813079508e-01,6.722071294169518207e-02
3.748307108168281720e-01,6.756387315494914725e-02
3.672361024045134870e-01,6.788624167724041647e-02
3.596743377914429773e-01,6.818743282165026787e-02
3.521472869520455018e-01,6.846707104461854931e-02
3.446568112194707267e-01,6.872479155507159321e-02
3.372047628191431889e-01,6.896024091747941787e-02
3.297929844046368353e-01,6.917307764675213744e-02
3.224233085960144796e-01,6.936297279287599593e-02
3.150975575207723978e-01,6.952961051318810870e-02
3.078175423575316705e-01,6.967268863019425440e-02
3.005850628826147175e-01,6.979191917284918723e-02
2.934019070196470791e-01,6.988702889924024164e-02
2.862698503923228888e-01,6.995775979864554683e-02
2.791906558804673755e-01,7.000386957097562424e-02
2.721660731795353394e-01,7.002513208165395131e-02
2.651978383636769965e-01,7.002133779004365843e-02
2.582876734525036411e-01,6.999229414959090567e-02
2.514372859816835226e-01,6.993782597792222444e-02
2.446483685774964167e-01,6.985777579520954794e-02
2.379225985354719575e-01,6.975200412919932424e-02
2.312616374032383793e-01,6.962038978539156209e-02
2.246671305677000741e-01,6.946283008095012479e-02
2.181407068466670041e-01,6.927924104102838043e-02
2.116839780850506836e-01,6.906955755630171667e-02
2.052985387557410002e-01,6.883373350061176843e-02
1.989859655652782833e-01,6.857174180774575079e-02
1.927478170644259803e-01,6.828357450649763516e-02
1.865856332637527426e-01,6.796924271328511069e-02
1.805009352543265888e-01,6.762877658172711248e-02
1.744952248336200940e-01,6.726222520872254806e-02
1.685699841367254426e-01,6.686965649670703615e-02
1.627266752729724930e-01,6.645115697190526194e-02
1.569667399680404474e-01,6.600683155853849515e-02
1.512915992116516950e-01,6.553680330908984164e-02
1.457026529109315405e-01,6.504121309087457226e-02
1.402012795495147790e-01,6.452021922930736841e-02
1.347888358524777508e-01,6.397399710840254161e-02
1.294666564571693435e-01,6.340273872918886222e-02
1.242360535900132318e-01,6.280665222686113158e-02
1.190983167493486206e-01,6.218596134763443306e-02
1.140547123943735502e-01,6.154090488640372864e-02
1.091064836402537014e-01,6.087173608644963485e-02
1.049124973055032273e-01,6.004931351862054928e-02
9.990426642952489333e-02,5.925212309493194801e-02
9.497199280775986407e-02,5.840590406882049945e-02
9.012117941651148767e-02,5.750870789991703591e-02
8.535721143027125146e-02,5.655908482248762914e-02
8.068534074392147426e-02,5.555607945498954731e-02
7.611066992037004986e-02,5.449922260257296369e-02
7.163813574459777789e-02,5.338851932389622468e-02
6.727249263071882757e-02,5.222443336712881412e-02
6.301829617735875411e-02,5.100786811960918848e-02
5.887988719782606684e-02,4.974014425979232656e-02
5.486137656502088067e-02,4.842297434677973050e-02
5.096663120720450885e-02,4.705843462942842226e-02
4.719926157070455930e-02,4.564893440118275580e-02
4.356261083106000020e-02,4.419718326582946361e-02
4.005974608733717246e-02,4.270615671107289707e-02
3.669345171817961493e-02,4.117906040933877465e-02
3.346622501574211817e-02,3.961929367728887763e-02
3.038027414830209855e-02,3.803041252656048227e-02
2.743751843729789336e-02,3.641609272830297062e-02
2.463959087283297891e-02,3.478009329386726189e-02
2.198784273592866920e-02,3.312622074476202771e-02
1.948335014809463375e-02,3.145829450839317948e-02
1.712692233060434874e-02,2.978011373410225510e-02
1.491911132806557350e-02,2.809542577869126104e-02
1.286022293369833147e-02,2.640789656401692706e-02
1.095032854686614314e-02,2.472108296326495577e-02
9.189277696069798190e-03,2.303840732882355552e-02
7.576710971683265489e-03,2.136313423460415445e-02
6.112073130824851805e-03,1.969834947018076626e-02
4.794626160432247965e-03,1.804694129385412196e-02
3.623462112351269384e-03,1.641158392696702439e-02
