1.000000000000000000e+00,-1.664410121358907303e-17
9.999386148901059368e-01,1.101641906861766174e-05
9.997544741947147484e-01,4.405739389886778259e-05
9.994476218142215318e-01,9.909809050800218091e-05
9.990181309076894278e-01,1.760971626926782633e-04
9.984661038804424349e-01,2.749968175178465579e-04
9.977916723666713228e-01,3.957229066745727585e-04
9.969949972070263344e-01,5.381850433838215441e-04
9.960762684211638129e-01,7.022767444310437689e-04
9.950357051752100057e-01,8.878755968283813050e-04
9.938735557440950830e-01,1.094843448515751740e-03
9.925900974687067446e-01,1.323026622426997680e-03
9.911856367078076824e-01,1.572256153166733377e-03
9.896605087846508386e-01,1.842348045466381690e-03
9.880150779282310669e-01,2.133103553511392879e-03
9.862497372090945902e-01,2.444309480164886562e-03
9.843649084696367568e-01,2.775738495041301605e-03
9.823610422488038285e-01,3.127149470327867439e-03
9.802386177011206403e-01,3.498287833188361718e-03
9.779981425099572023e-01,3.888885933536500618e-03
9.756401527949485342e-01,4.298663425915377062e-03
9.731652130134815781e-01,4.727327664178816030e-03
9.705739158561607072e-01,5.174574107635762643e-03
9.678668821361621211e-01,5.640086737284967337e-03
9.650447606723938643e-01,6.123538480744785545e-03
9.621082281663727587e-01,6.624591644463909308e-03
9.590579890727358725e-01,7.142898351784540689e-03
9.558947754633037031e-01,7.678100985424003017e-03
9.526193468846204659e-01,8.229832632938948941e-03
9.492324902088932204e-01,8.797717533743615315e-03
9.457350194782623287e-01,9.381371526261672589e-03
9.421277757423369703e-01,9.980402493811980219e-03
9.384116268889364232e-01,1.059441080785081257e-02
9.345874674679836014e-01,1.122298976722052415e-02
9.306562185085002215e-01,1.186572603209296896e-02
9.266188273286671828e-01,1.252220005133421882e-02
9.224762673389116374e-01,1.319198648206290278e-02
9.182295378379961015e-01,1.387465460022785368e-02
9.138796638020910690e-01,1.456976870108511908e-02
9.094276956668174705e-01,1.527688848851511093e-02
9.048747091022592004e-01,1.599556945218827408e-02
9.002218047809475987e-01,1.672536323165477873e-02
8.954701081388338757e-01,1.746581796650967938e-02
8.906207691292682416e-01,1.821647863186016611e-02
8.856749619700201581e-01,1.897688735840350610e-02
8.806338848833741295e-01,1.974658373650740179e-02
8.754987598293488826e-01,2.052510510377036218e-02
8.702708322320981127e-01,2.131198681562683148e-02
8.649513706995495266e-01,2.210676249865491799e-02
8.595416667363582341e-01,2.290896428633194815e-02
8.540430344502483173e-01,2.371812303707929864e-02
8.484568102518302846e-01,2.453376853452819348e-02
8.427843525479851161e-01,2.535542967003360029e-02
