1.000034980571744336e+00,1.049417152328093470e-03
9.950539443500694414e-01,1.797902140288237501e-03
9.900724675051317814e-01,2.541428593473215106e-03
9.850905542191199515e-01,3.280033665229956964e-03
9.801082086056189802e-01,4.013753660973192090e-03
9.751254347107340958e-01,4.742624036508938205e-03
9.701422365142168269e-01,5.466679396321974700e-03
9.651586179305920998e-01,6.185953491825324502e-03
9.601745828102878910e-01,6.900479219571899019e-03
9.551901349407656561e-01,7.610288619426188068e-03
9.502052780476533123e-01,8.315412872695255794e-03
9.452200157958799975e-01,9.015882300217832601e-03
9.402343517908122728e-01,9.711726360410163905e-03
9.352482895793925444e-01,1.040297364726727389e-02
9.302618326512795965e-01,1.108965188831857220e-02
9.252749844399906776e-01,1.177178794253589018e-02
9.202877483240465839e-01,1.244940779819331267e-02
9.153001276281178544e-01,1.312253657067643381e-02
9.103121256241735182e-01,1.379119850024036406e-02
9.053237455326323957e-01,1.445541694971393121e-02
9.003349905235165096e-01,1.511521440214944056e-02
8.953458637176064938e-01,1.577061245841577045e-02
8.903563681875997782e-01,1.642163183473256682e-02
8.853665069592717707e-01,1.706829236014491963e-02
8.803762830126382610e-01,1.771061297393553002e-02
8.753856992831217099e-01,1.834861172297266863e-02
8.703947586627193145e-01,1.898230575899222811e-02
8.654034640011750712e-01,1.961171133581146239e-02
8.604118181071530591e-01,2.023684380647222669e-02
8.554198237494146095e-01,2.085771762031138343e-02
8.504274836579989172e-01,2.147434631995613630e-02
8.454348005254053167e-01,2.208674253824192274e-02
8.404417770077802219e-01,2.269491799504994717e-02
8.354484157261065080e-01,2.329888349406201986e-02
8.304547192673962241e-01,2.389864891942980463e-02
8.254606901858874135e-01,2.449422323235565108e-02
8.204663310042434876e-01,2.508561446758193064e-02
8.154716442147577071e-01,2.567282972978611466e-02
8.104766322805596612e-01,2.625587518987770180e-02
8.054812976368269650e-01,2.683475608119453848e-02
8.004856426920009538e-01,2.740947669559403582e-02
7.954896698290055967e-01,2.798004037943661176e-02
7.904933814064716291e-01,2.854644952945699019e-02
7.854967797599643475e-01,2.910870558851948522e-02
7.804998672032166240e-01,2.966680904125333987e-02
7.755026460293659163e-01,3.022075940956383752e-02
7.705051185121968294e-01,3.077055524801445424e-02
7.655072869073881181e-01,3.131619413907584665e-02
7.605091534537646858e-01,3.185767268823658238e-02
7.555107203745562439e-01,3.239498651897049913e-02
7.505119898786593025e-01,3.292813026755560257e-02
7.455129641619067105e-01,3.345709757773896592e-02
7.405136454083421915e-01,3.398188109524200029e-02
7.355140357915014304e-01,3.450247246209973973e-02
7.305141374756984884e-01,3.501886231082840945e-02
7.255139526173201014e-01,3.553104025841442165e-02
7.205134833661255289e-01,3.603899490011813062e-02
7.155127318665539526e-01,3.654271380308502654e-02
7.105117002590389808e-01,3.704218349975711005e-02
7.055103906813305903e-01,3.753738948107689100e-02
7.005088052698245082e-01,3.802831618947490749e-02
6.955069461609004744e-01,3.851494701163370865e-02
6.905048154922676096e-01,3.899726427101790627e-02
6.855024154043193318e-01,3.947524922016203142e-02
6.804997480414964883e-01,3.994888203270569038e-02
6.754968155536608121e-01,4.041814179516629163e-02
6.704936200974765947e-01,4.088300649843799872e-02
6.654901638378035722e-01,4.134345302900642449e-02
6.604864489490993584e-01,4.179945715986620181e-02
6.554824776168327594e-01,4.225099354113030781e-02
6.504782520389087441e-01,4.269803569031640350e-02
6.454737744271047406e-01,4.314055598229846189e-02
6.404690470085188103e-01,4.357852563890775299e-02
6.354640720270303689e-01,4.401191471816855855e-02
6.304588517447748952e-01,4.444069210315331614e-02
6.254533884436305202e-01,4.486482549043942225e-02
6.204476844267206026e-01,4.528428137815100618e-02
6.154417420199299604e-01,4.569902505356666228e-02
6.104355635734365348e-01,4.610902058027401690e-02
6.054291514632595961e-01,4.651423078485018847e-02
6.004225080928239366e-01,4.691461724304678976e-02
5.954156358945423833e-01,4.731014026545687229e-02
5.904085373314155172e-01,4.770075888263919373e-02
5.854012148986506014e-01,4.808643082967488380e-02
5.803936711253012692e-01,4.846711253012962739e-02
5.753859085759261971e-01,4.884275907939299166e-02
5.703779298522707597e-01,4.921332422736488660e-02
5.653697375949707782e-01,4.957876036045806567e-02
5.603613344852800271e-01,4.993901848288235384e-02
5.553527232468213892e-01,5.029404819717627623e-02
5.503439066473663210e-01,5.064379768394772913e-02
5.453348875006384100e-01,5.098821368078446103e-02
5.403256686681480181e-01,5.132724146029247342e-02
5.353162530610541259e-01,5.166082480721728709e-02
5.303066436420598162e-01,5.198890599460111173e-02
5.252968434273382892e-01,5.231142575892588908e-02
5.202868554884946262e-01,5.262832327418824618e-02
5.152766829545630811e-01,5.293953612485045868e-02
5.102663290140421193e-01,5.324500027760671605e-02
5.052557969169694241e-01,5.354465005190073290e-02
5.002450899770383153e-01,5.383841808912648297e-02
4.952342115737591310e-01,5.412623532043930874e-02
4.902231651546655189e-01,5.440803093310023902e-02
4.852119542375708527e-01,5.468373233527042826e-02
4.802005824128752765e-01,5.495326511916803769e-02
4.751890533459270372e-01,5.521655302249301595e-02
4.701773707794410506e-01,5.547351788801965777e-02
4.651655385359779737e-01,5.572407962124872882e-02
4.601535605204867263e-01,5.596815614600470640e-02
4.551414407229144587e-01,5.620566335785434631e-02
4.501291832208879629e-01,5.643651507521466049e-02
4.451167921824700224e-01,5.666062298800897401e-02
4.401042718689959221e-01,5.687789660371818379e-02
4.350916266379941666e-01,5.708824319066479330e-02
4.300788609461972389e-01,5.729156771835365591e-02
4.250659793526468944e-01,5.748777279468064716e-02
4.200529865219009840e-01,5.767675859980603975e-02
4.150398872273470263e-01,5.785842281647332608e-02
4.100266863546301321e-01,5.803266055653714950e-02
4.050133889052022207e-01,5.819936428344532620e-02
4.000000000000000222e-01,5.835842373039917819e-02
3.949696809920905105e-01,5.850885015519304011e-02
3.899391801227296006e-01,5.864965181631576902e-02
3.849085098023314333e-01,5.878070958991345185e-02
3.798776827468556272e-01,5.890190125774691365e-02
3.748467119878152176e-01,5.901310139913764491e-02
3.698156108827135302e-01,5.911418127639760101e-02
3.647843931259420192e-01,5.920500871325681813e-02
3.597530727601712108e-01,5.928544796575862391e-02
3.547216641882716126e-01,5.935535958504475906e-02
3.496901821858037218e-01,5.941460027139913030e-02
3.446586419141203228e-01,5.946302271886030194e-02
3.396270589341276458e-01,5.950047544964772589e-02
3.345954492207572351e-01,5.952680263757409440e-02
3.295638291782040930e-01,5.954184391953532690e-02
3.245322156559929949e-01,5.954543419408042659e-02
3.195006259659403658e-01,5.953740340596271746e-02
3.144690779000857139e-01,5.951757631546236715e-02
3.094375897496746131e-01,5.948577225114420886e-02
3.044061803252831599e-01,5.944180484457466801e-02
2.993748689781829397e-01,5.938548174536349700e-02
2.943436756230567997e-01,5.931660431471772604e-02
2.893126207621869450e-01,5.923496729549532214e-02
2.842817255112500274e-01,5.914035845651882672e-02
2.792510116268702158e-01,5.903255820865314918e-02
2.742205015360959508e-01,5.891133918985996809e-02
2.691902183679882321e-01,5.877646581611072757e-02
2.641601859875276070e-01,5.862769379466258035e-02
2.591304290320740056e-01,5.846476959577096011e-02
2.541009729506411574e-01,5.828742987841881162e-02
2.490718440462798278e-01,5.809540086507640477e-02
2.440430695219028279e-01,5.788839765985406144e-02
2.390146775299268334e-01,5.766612350365728223e-02
2.339866972261563649e-01,5.742826895908457324e-02
2.289591588283930723e-01,5.717451101679756759e-02
2.239320936803205486e-01,5.690451211391750475e-02
2.189055343212933380e-01,5.661791905363004751e-02
2.138795145627486738e-01,5.631436181357101639e-02
2.088540695720689233e-01,5.599345222867663230e-02
2.038292359648462004e-01,5.565478253195000474e-02
1.988050519066511257e-01,5.529792373395583244e-02
1.937815572255829344e-01,5.492242381871453166e-02
1.887587935370896031e-01,5.452780572991998420e-02
1.837368043827955211e-01,5.411356511691127469e-02
1.787156353853784629e-01,5.367916780441912145e-02
1.736953344218998552e-01,5.322404694355989396e-02
1.686759518184342832e-01,5.274759979359036621e-02
1.636575405693827534e-01,5.224918407420436200e-02
1.586401565855143081e-01,5.172811381619013549e-02
1.536238589755934969e-01,5.118365462347726491e-02
1.486087103674625098e-01,5.061501824119955806e-02
1.435947772757068253e-01,5.002135630135438882e-02
1.385821305246213719e-01,4.940175308857329417e-02
1.335708457372036528e-01,4.875521713158831316e-02
1.285610039034695840e-01,4.808067137867898244e-02
1.235526920446963217e-01,4.737694165428901760e-02
1.185460039944972455e-01,4.664274301436425324e-02
1.135410413232821325e-01,4.587666351313321456e-02
1.085379144401457108e-01,4.507714475460115194e-02
