1.000000000000000000e+00,8.399999999999852897e-04
9.949999999999999956e-01,1.306257003902888767e-03
9.899999999999999911e-01,1.769648304782173208e-03
9.849999999999999867e-01,2.230203826340931925e-03
9.799999999999999822e-01,2.687952811200150852e-03
9.749999999999999778e-01,3.142923819609822009e-03
9.699999999999999734e-01,3.595144728130528298e-03
9.649999999999999689e-01,4.044642728283898668e-03
9.599999999999999645e-01,4.491444325172067042e-03
9.549999999999999600e-01,4.935575336064451646e-03
9.499999999999999556e-01,5.377060888951235018e-03
9.449999999999999512e-01,5.815925421062595815e-03
9.399999999999999467e-01,6.252192677352619472e-03
9.350000000000000533e-01,6.685885708946810030e-03
9.300000000000000488e-01,7.117026871552318418e-03
9.250000000000000444e-01,7.545637823829432628e-03
9.200000000000000400e-01,7.971739525723709613e-03
9.150000000000000355e-01,8.395352236756959546e-03
9.100000000000000311e-01,8.816495514276451867e-03
9.050000000000000266e-01,9.235188211660378538e-03
9.000000000000000222e-01,9.651448476478991650e-03
8.950000000000000178e-01,1.006529374860968933e-02
8.900000000000000133e-01,1.047674075830423192e-02
8.850000000000000089e-01,1.088580552420759066e-02
8.800000000000000044e-01,1.129250335132607475e-02
8.750000000000000000e-01,1.169684882894330737e-02
8.699999999999999956e-01,1.209885582848275326e-02
8.649999999999999911e-01,1.249853750131484087e-02
8.599999999999999867e-01,1.289590627650695313e-02
8.549999999999999822e-01,1.329097385851434401e-02
8.499999999999999778e-01,1.368375122481033102e-02
8.449999999999999734e-01,1.407424862345370113e-02
8.399999999999999689e-01,1.446247557059110803e-02
8.349999999999999645e-01,1.484844084789256093e-02
8.299999999999999600e-01,1.523215249991767897e-02
8.249999999999999556e-01,1.561361783141043159e-02
8.199999999999999512e-01,1.599284340451994149e-02
8.149999999999999467e-01,1.636983503594511072e-02
8.100000000000000533e-01,1.674459779399996295e-02
8.050000000000000488e-01,1.711713599559771051e-02
8.000000000000000444e-01,1.748745320315000726e-02
7.950000000000000400e-01,1.785555222137916523e-02
7.900000000000000355e-01,1.822143509403992279e-02
7.850000000000000311e-01,1.858510310054759321e-02
7.800000000000000266e-01,1.894655675250948856e-02
7.750000000000000222e-01,1.930579579015619107e-02
7.700000000000000178e-01,1.966281917866884513e-02
7.650000000000000133e-01,2.001762510439917750e-02
7.600000000000000089e-01,2.037021097097806502e-02
7.550000000000000044e-01,2.072057339530866335e-02
7.500000000000000000e-01,2.106870820343993353e-02
7.449999999999999956e-01,2.141461042631620515e-02
7.399999999999999911e-01,2.175827429539821736e-02
7.349999999999999867e-01,2.209969323815057576e-02
7.299999999999999822e-01,2.243885987339100038e-02
7.249999999999999778e-01,2.277576600649595939e-02
7.199999999999999734e-01,2.311040262445724497e-02
7.149999999999999689e-01,2.344275989078373548e-02
7.099999999999999645e-01,2.377282714024240781e-02
7.049999999999999600e-01,2.410059287343269824e-02
6.999999999999999556e-01,2.442604475118680465e-02
6.949999999999999512e-01,2.474916958879035470e-02
6.899999999999999467e-01,2.506995335001505065e-02
6.850000000000000533e-01,2.538838114095678597e-02
6.800000000000000488e-01,2.570443720367066032e-02
6.750000000000000444e-01,2.601810490959529862e-02
6.700000000000000400e-01,2.632936675275721755e-02
6.650000000000000355e-01,2.663820434274694754e-02
6.600000000000000311e-01,2.694459839745664415e-02
6.550000000000000266e-01,2.724852873557007810e-02
6.500000000000000222e-01,2.754997426879357211e-02
6.450000000000000178e-01,2.784891299381808683e-02
6.400000000000000133e-01,2.814532198400000740e-02
6.350000000000000089e-01,2.843917738074878965e-02
6.300000000000000044e-01,2.873045438460922890e-02
6.250000000000000000e-01,2.901912724602417545e-02
6.199999999999999956e-01,2.930516925576426984e-02
6.149999999999999911e-01,2.958855273500951566e-02
6.099999999999999867e-01,2.986924902506741392e-02
6.049999999999999822e-01,3.014722847671082520e-02
5.999999999999999778e-01,3.042246043911856629e-02
5.949999999999999734e-01,3.069491324840050231e-02
5.899999999999999689e-01,3.096455421568759803e-02
5.849999999999999645e-01,3.123134961476687482e-02
5.799999999999999600e-01,3.149526466923976281e-02
5.749999999999999556e-01,3.175626353918122036e-02
5.699999999999999512e-01,3.201430930727541119e-02
5.649999999999999467e-01,3.226936396440333032e-02
5.600000000000000533e-01,3.252138839465464754e-02
5.550000000000000488e-01,3.277034235973644294e-02
5.500000000000000444e-01,3.301618448274808854e-02
5.450000000000000400e-01,3.325887223129091880e-02
5.400000000000000355e-01,3.349836189987905749e-02
5.350000000000000311e-01,3.373460859161544340e-02
5.300000000000000266e-01,3.396756619909542529e-02
5.250000000000000222e-01,3.419718738449788187e-02
5.200000000000000178e-01,3.442342355882068577e-02
5.150000000000000133e-01,3.464622486021570053e-02
5.100000000000000089e-01,3.486554013137489055e-02
5.050000000000000044e-01,3.508131689591615504e-02
5.000000000000000000e-01,3.529350133371438741e-02
4.949999999999999956e-01,3.550203825511957095e-02
4.899999999999999911e-01,3.570687107399999477e-02
4.849999999999999867e-01,3.590794177954428901e-02
4.799999999999999822e-01,3.610519090675194664e-02
4.749999999999999778e-01,3.629855750553673266e-02
4.699999999999999734e-01,3.648797910836279468e-02
4.650000000000000244e-01,3.667339169632700957e-02
4.600000000000000200e-01,3.685472966359567421e-02
4.550000000000000155e-01,3.703192578009686931e-02
4.500000000000000111e-01,3.720491115236250479e-02
4.450000000000000067e-01,3.737361518240716468e-02
4.400000000000000022e-01,3.753796552452145358e-02
4.349999999999999978e-01,3.769788803984958081e-02
4.299999999999999933e-01,3.785330674861055178e-02
4.249999999999999889e-01,3.800414377981164993e-02
4.199999999999999845e-01,3.815031931829174217e-02
4.149999999999999800e-01,3.829175154891879818e-02
4.099999999999999756e-01,3.842835659775251100e-02
4.050000000000000266e-01,3.856004846996792523e-02
4.000000000000000222e-01,3.868673898431934655e-02
3.950000000000000178e-01,3.880833770390567511e-02
3.900000000000000133e-01,3.892475186297937595e-02
3.850000000000000089e-01,3.903588628951870643e-02
3.800000000000000044e-01,3.914164332325956175e-02
3.750000000000000000e-01,3.924192272885755617e-02
3.699999999999999956e-01,3.933662160382164763e-02
3.649999999999999911e-01,3.942563428082957594e-02
3.599999999999999867e-01,3.950885222400001007e-02
3.549999999999999822e-01,3.958616391865849710e-02
3.499999999999999778e-01,3.965745475409103438e-02
3.449999999999999734e-01,3.972260689873220729e-02
3.400000000000000244e-01,3.978149916718279333e-02
3.350000000000000200e-01,3.983400687839336318e-02
3.300000000000000155e-01,3.988000170428562807e-02
3.250000000000000111e-01,3.991935150801181886e-02
3.200000000000000067e-01,3.995192017097150966e-02
3.150000000000000022e-01,3.997756740761598815e-02
3.099999999999999978e-01,3.999614856696934867e-02
3.049999999999999933e-01,4.000751441968294908e-02
2.999999999999999889e-01,4.001151092931352904e-02
2.949999999999999845e-01,4.000797900637187432e-02
2.899999999999999800e-01,3.999675424352937270e-02
2.849999999999999756e-01,3.997766663018692546e-02
2.800000000000000266e-01,3.995054024440616164e-02
2.750000000000000222e-01,3.991519291996860341e-02
2.700000000000000178e-01,3.987143588606396893e-02
2.650000000000000133e-01,3.981907337680580528e-02
2.600000000000000089e-01,3.975790220742791287e-02
2.550000000000000044e-01,3.968771131361903404e-02
2.500000000000000000e-01,3.960828125000000199e-02
2.449999999999999956e-01,3.951938364322507558e-02
2.399999999999999911e-01,3.942078059458604955e-02
2.349999999999999867e-01,3.931222402630132201e-02
2.300000000000000100e-01,3.919345496486186659e-02
2.250000000000000056e-01,3.906420275386450480e-02
2.200000000000000011e-01,3.892418418766305233e-02
2.149999999999999967e-01,3.877310255587848586e-02
2.099999999999999922e-01,3.861064658729555094e-02
2.049999999999999878e-01,3.843648927988497360e-02
2.000000000000000111e-01,3.825028660157500648e-02
1.950000000000000067e-01,3.805167604387974661e-02
1.900000000000000022e-01,3.784027500748904371e-02
1.849999999999999978e-01,3.761567899532411441e-02
1.799999999999999933e-01,3.737745958422862558e-02
1.749999999999999889e-01,3.712516214121840824e-02
1.700000000000000122e-01,3.685830324383533585e-02
1.650000000000000078e-01,3.657636775635333265e-02
1.600000000000000033e-01,3.627880550399999876e-02
1.549999999999999989e-01,3.596502747550713724e-02
1.499999999999999944e-01,3.563440146955928339e-02
1.449999999999999900e-01,3.528624708224489120e-02
1.400000000000000133e-01,3.491982990932733510e-02
1.350000000000000089e-01,3.453435480756453235e-02
1.300000000000000044e-01,3.412895802141033968e-02
1.250000000000000000e-01,3.370269793248219931e-02
1.199999999999999956e-01,3.325454412537597743e-02
1.150000000000000050e-01,3.278336437942284270e-02
1.100000000000000006e-01,3.228790908426072692e-02
1.049999999999999961e-01,3.176679242677087067e-02
1.000000000000000056e-01,3.121846949215967282e-02
9.500000000000000111e-02,3.064120813925478443e-02
8.999999999999999667e-02,3.003305411400000388e-02
8.500000000000000611e-02,2.939178730121640160e-02
8.000000000000000167e-02,2.871486619748575206e-02
7.499999999999999722e-02,2.799935648028176183e-02
7.000000000000000666e-02,2.724183772420308430e-02
6.500000000000000222e-02,2.643827949133895766e-02
5.999999999999999778e-02,2.558387352929302264e-02
5.500000000000000028e-02,2.467280143145652097e-02
5.000000000000000278e-02,2.369790455078750468e-02
4.499999999999999833e-02,2.265020064973931324e-02
4.000000000000000083e-02,2.151815014400000267e-02
3.500000000000000333e-02,2.028649238228866225e-02
2.999999999999999889e-02,1.893429694468798732e-02
2.500000000000000139e-02,1.743146576170484172e-02
2.000000000000000042e-02,1.573184753074288039e-02
1.499999999999999944e-02,1.375780784227151159e-02
1.000000000000000021e-02,1.135804931400000162e-02
5.000000000000000104e-03,8.142098322996439014e-03
0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,-8.142098322996439014e-03
1.000000000000000021e-02,-1.135804931400000162e-02
1.499999999999999944e-02,-1.375780784227151159e-02
2.000000000000000042e-02,-1.573184753074288039e-02
2.500000000000000139e-02,-1.743146576170484172e-02
2.999999999999999889e-02,-1.893429694468798732e-02
3.500000000000000333e-02,-2.028649238228866225e-02
4.000000000000000083e-02,-2.151815014400000267e-02
4.499999999999999833e-02,-2.265020064973931324e-02
5.000000000000000278e-02,-2.369790455078750468e-02
5.500000000000000028e-02,-2.467280143145652097e-02
5.999999999999999778e-02,-2.558387352929302264e-02
6.500000000000000222e-02,-2.643827949133895766e-02
7.000000000000000666e-02,-2.724183772420308430e-02
7.499999999999999722e-02,-2.799935648028176183e-02
8.000000000000000167e-02,-2.871486619748575206e-02
8.500000000000000611e-02,-2.939178730121640160e-02
8.999999999999999667e-02,-3.003305411400000388e-02
9.500000000000000111e-02,-3.064120813925478443e-02
1.000000000000000056e-01,-3.121846949215967282e-02
1.049999999999999961e-01,-3.176679242677087067e-02
1.100000000000000006e-01,-3.228790908426072692e-02
1.150000000000000050e-01,-3.278336437942284270e-02
1.199999999999999956e-01,-3.325454412537597743e-02
1.250000000000000000e-01,-3.370269793248219931e-02
1.300000000000000044e-01,-3.412895802141033968e-02
1.350000000000000089e-01,-3.453435480756453235e-02
1.400000000000000133e-01,-3.491982990932733510e-02
1.449999999999999900e-01,-3.528624708224489120e-02
1.499999999999999944e-01,-3.563440146955928339e-02
