1.000000000000000000e+00,-1.938587097792893963e-17
9.999390119321414083e-01,1.454848182760045230e-05
9.997560615876286416e-01,5.818284029697381446e-05
9.994511905428508092e-01,1.308698309197936201e-04
9.990244680891166018e-01,2.325541013348665469e-04
9.984759912286097494e-01,3.631582737950571371e-04
9.978058846686606032e-01,5.225830602638879222e-04
9.970143008142671182e-01,7.107074097409877590e-04
9.961014197587798602e-01,9.273886873268257901e-04
9.950674492726483411e-01,1.172462884433196368e-03
9.939126247901114430e-01,1.445744859444886895e-03
9.926372093936921548e-01,1.747028608037413250e-03
9.912414937963484052e-01,2.076087562260346252e-03
9.897257963211097964e-01,2.432674917404454174e-03
9.880904628780249332e-01,2.816523985580021271e-03
9.863358669382203958e-01,3.227348574854564667e-03
9.844624095048725154e-01,3.664843392712745229e-03
9.824705190808723509e-01,4.128684472534811280e-03
9.803606516329645970e-01,4.618529621714132123e-03
9.781332905521237242e-01,5.134018889977798664e-03
9.757889466099343156e-01,5.674775056412917698e-03
9.733281579107280201e-01,6.240404133652115160e-03
9.707514898392353153e-01,6.830495887629208646e-03
9.680595350034977287e-01,7.444624371274596517e-03
9.652529131727961564e-01,8.082348470491555054e-03
9.623322712103443699e-01,8.743212460730398483e-03
9.592982830005006845e-01,9.426746572458614970e-03
9.561516493702554298e-01,1.013246756381641286e-02
9.528930980047576327e-01,1.085987929874266018e-02
9.495233833566477655e-01,1.160847332886251124e-02
9.460432865489724064e-01,1.237772947743509891e-02
9.424536152714670934e-01,1.316711642368148007e-02
9.387552036700013147e-01,1.397609228583674736e-02
9.349489122289933452e-01,1.480410520129971097e-02
9.310356276466089653e-01,1.565059390229606856e-02
9.270162627025831936e-01,1.651498828551301035e-02
9.228917561185022711e-01,1.739670997421454215e-02
9.186630724104124512e-01,1.829517287140657381e-02
9.143312017336285846e-01,1.920978370268198315e-02
9.098971597196350292e-01,2.013994254744463919e-02
9.053619873049882916e-01,2.108504335728789494e-02
9.007267505521454609e-01,2.204447446037929512e-02
8.959925404621625900e-01,2.301761905078987883e-02
8.911604727792212799e-01,2.400385566179218805e-02
8.862316877869624854e-01,2.500255862224469786e-02
8.812073500966208783e-01,2.601309849527583262e-02
8.760886484269715391e-01,2.703484249857904601e-02
8.708767953761186176e-01,2.806715490573059163e-02
8.655730271851693747e-01,2.910939742804876176e-02
8.601786034938539993e-01,3.016092957661410320e-02
8.546948070881693615e-01,3.122110900418082619e-02
8.491229436401336317e-01,3.228929182681417043e-02
8.434643414397610117e-01,3.336483292519878963e-02
8.377203511193674901e-01,3.444708622566890199e-02
8.318923453703431781e-01,3.553540496111986385e-02
8.259817186525258981e-01,3.662914191206659287e-02
8.199898868963300114e-01,3.772764962821752860e-02
8.139182871977856948e-01,3.883028063103857036e-02
8.077683775066581973e-01,3.993638759787796616e-02
8.015416363078163853e-01,4.104532352832358788e-02
7.952395622960308774e-01,4.215644189355621796e-02
7.888636740443805140e-01,4.326909676955296991e-02
7.824155096664524578e-01,4.438264295508215218e-02
7.758966264725217776e-01,4.549643607550993285e-02
7.693086006198931459e-01,4.660983267351789111e-02
7.626530267575891697e-01,4.772219028790125606e-02
7.559315176655686530e-01,4.883286752168065903e-02
7.491457038886475406e-01,4.994122410082428576e-02
7.422972333652995136e-01,5.104662092492484593e-02
7.353877710514987731e-01,5.214842011122731297e-02
7.284189985397689915e-01,5.324598503343999645e-02
7.213926136735822059e-01,5.433868035679580849e-02
7.143103301572587549e-01,5.542587207085541978e-02
7.071738771614934915e-01,5.650692752156233345e-02
6.999849989246351711e-01,5.758121544407087539e-02
6.927454543498254846e-01,5.864810599787160378e-02
6.854570165981032082e-01,5.970697080573250659e-02
6.781214726775526280e-01,6.075718299796499522e-02
6.707406230285782867e-01,6.179811726350079026e-02
6.633162811053638919e-01,6.282914990924118315e-02
6.558502729535669040e-01,6.384965892910327012e-02
6.483444367842853273e-01,6.485902408414619125e-02
6.408006225443185766e-01,6.585662699511135587e-02
6.332206914827396282e-01,6.684185124865198169e-02
6.256065157137741251e-01,6.781408251846540725e-02
6.179599777759772206e-01,6.877270870247004231e-02
6.102829701876857360e-01,6.971712007709249259e-02
6.025773949987154321e-01,7.064670946964686504e-02
5.948451633382577652e-01,7.156087244969955297e-02
5.870881949589329407e-01,7.245900754021852852e-02
5.793084177769368681e-01,7.334051644920598634e-02
5.715077674082228443e-01,7.420480432241002844e-02
5.636881867006473534e-01,7.505128001760101586e-02
5.558516252620091525e-01,7.587935640078710686e-02
5.480000389839105868e-01,7.668845066462640081e-02
5.401353895613589806e-01,7.747798466917511784e-02
5.322596440080420432e-01,7.824738530498923095e-02
5.243747741671964668e-01,7.899608487847409322e-02
5.164827562180072107e-01,7.972352151925166108e-02
5.085855701774677495e-01,8.042913960918912641e-02
5.006851993976462190e-01,8.111239023260673198e-02
4.927836300583071094e-01,8.177273164705692321e-02
4.848828506548470973e-01,8.240962977394124256e-02
4.769848514815178131e-01,8.302255870810731908e-02
4.690916241099152839e-01,8.361100124544677825e-02
4.612051608627375510e-01,8.417444942739420177e-02
4.533274542828191200e-01,8.471240510110959743e-02
4.454604965974736652e-01,8.522438049401491467e-02
4.376062791781916150e-01,8.570989880124328664e-02
4.297667919957583460e-01,8.616849478445459676e-02
4.219440230708789152e-01,8.659971538037117278e-02
4.141399579204179671e-01,8.700312031729050266e-02
4.063565789993826005e-01,8.737828273774347898e-02
3.985827561612730885e-01,8.772465164801958315e-02
3.907740558955843935e-01,8.803638812387466761e-02
3.829915888208643704e-01,8.831036142370306263e-02
3.752374165894268865e-01,8.854629681576017819e-02
3.675135964243801401e-01,8.874394440265066797e-02
3.598221803885630621e-01,8.890307962442717260e-02
3.521652146451644261e-01,8.902350374360315510e-02
3.445447387106401194e-01,8.910504430987109536e-02
3.369627847006070320e-01,8.914755560231005238e-02
3.294213765694371521e-01,8.915091904687004465e-02
3.219225293443293001e-01,8.911504360693303650e-02
3.144682483546860086e-01,8.903986614477077399e-02
3.070605284576692906e-01,8.892535175175120266e-02
2.997013532608509556e-01,8.877149404518527853e-02
2.923926943429184244e-01,8.857831542975416750e-02
2.851365104734318590e-01,8.834586732151605837e-02
2.779347468326616721e-01,8.807423033255881717e-02
