1.000000000000000000e+00,-1.523175576837273740e-17
9.999388628554318759e-01,1.231210127070395382e-05
9.997554655723223105e-01,4.923893297015647199e-05
9.994498506010224270e-01,1.107520924895764489e-04
9.990220886873349970e-01,1.968042878686227328e-04
9.984722788653142000e-01,3.073294062234368986e-04
9.978005484471347275e-01,4.422426092383633972e-04
9.970070530099791606e-01,6.014404554171887303e-04
9.960919763798782300e-01,7.848010487029031569e-04
9.950555306124262422e-01,9.921842129918729582e-04
9.938979559702808553e-01,1.223431691987554148e-03
9.926195208973410677e-01,1.478367373758496771e-03
9.912205219894903996e-01,1.756797539289076983e-03
9.897012839617754798e-01,2.058511134238330802e-03
9.880621596118853711e-01,2.383280063049454753e-03
9.863035297797814183e-01,2.730859504489138376e-03
9.844258033033246313e-01,3.100988247627322995e-03
9.824294169697351808e-01,3.493389047214582460e-03
9.803148354627160277e-01,3.907768997353412363e-03
9.780825513050611653e-01,4.343819922314065898e-03
9.757330847965719478e-01,4.801218783296055947e-03
9.732669839470947659e-01,5.279628099896711314e-03
9.706848244044947727e-01,5.778696385013469723e-03
9.679872093773769226e-01,6.298058591872964310e-03
9.651747695523668069e-01,6.837336571856441822e-03
9.622481630057655444e-01,7.396139541770943571e-03
9.592080751093914337e-01,7.974064559199814384e-03
9.560552184304269563e-01,8.570697004558121626e-03
9.527903326250973803e-01,9.185611068474135860e-03
9.494141843260035518e-01,9.818370243121928714e-03
9.459275670229463362e-01,1.046852781613476918e-02
9.423313009370841709e-01,1.113562736574514114e-02
9.386262328882721828e-01,1.181920325581505352e-02
9.348132361554437608e-01,1.251878112944244600e-02
9.308932103299010219e-01,1.323387839986228318e-02
9.268670811613965999e-01,1.396400473739293005e-02
9.227358003968962885e-01,1.470866255121814833e-02
9.185003456119243959e-01,1.546734746484118399e-02
9.141617200344112071e-01,1.623954878409487879e-02
9.097209523609657289e-01,1.702474995664502930e-02
9.051790965655208687e-01,1.782242902198378359e-02
9.005372317003025318e-01,1.863205905096929418e-02
8.957964616890946585e-01,1.945310857403519111e-02
8.909579151127806629e-01,2.028504199726052087e-02
8.860227449871621586e-01,2.112732000556375583e-02
8.809921285330626350e-01,2.197939995235920208e-02
8.758672669387411736e-01,2.284073623509087075e-02
8.706493851146585028e-01,2.371078065613742986e-02
8.653397314406414687e-01,2.458898276866562996e-02
8.599395775055126423e-01,2.547479020708864547e-02
8.544502178392631153e-01,2.636764900187237720e-02
8.488729696378529699e-01,2.726700387851511975e-02
8.432091724807431188e-01,2.817229854061208821e-02
8.374601880412644306e-01,2.908297593699981504e-02
8.316273997899465975e-01,2.999847851306051971e-02
8.257122126909328674e-01,3.091824844635006342e-02
8.197160528916188627e-01,3.184172786679408812e-02
8.136403674056571500e-01,3.276835906178027225e-02
8.074866237894789966e-01,3.369758466655065066e-02
8.012563098124861893e-01,3.462884784037704999e-02
7.949509331210748986e-01,3.556159242907537543e-02
7.885720208966502387e-01,3.649526311448606647e-02
7.821211195077980571e-01,3.742930555161659567e-02
7.755997941567811527e-01,3.836316649420463964e-02
7.690096285205229032e-01,3.929629390952280033e-02
7.623522243862430603e-01,4.022813708330155724e-02
7.556292012819151305e-01,4.115814671569763272e-02
7.488421961016953343e-01,4.208577500928522425e-02
7.419928627264905652e-01,4.301047575008622170e-02
7.350828716398104534e-01,4.393170438269597411e-02
7.281139095390556371e-01,4.484891808059100066e-02
7.210876789423770195e-01,4.576157581273278957e-02
7.140058977912467908e-01,4.666913840760162496e-02
7.068702990488636706e-01,4.757106861581024415e-02
6.996826302945112763e-01,4.846683117245578071e-02
6.924446533139796411e-01,4.935589286037304207e-02
6.851581436861536867e-01,5.023772257544707048e-02
6.778248903658545821e-01,5.111179139513775949e-02
6.704466952630212528e-01,5.197757265135115323e-02
6.630253728183018724e-01,5.283454200877456958e-02
6.555627495751182865e-01,5.368217754976416928e-02
6.480606637482567711e-01,5.451995986684213258e-02
6.405209647890248714e-01,5.534737216382355079e-02
6.329455129470139552e-01,5.616390036654744788e-02
6.253361788284855782e-01,5.696903324413946090e-02
6.176948429514005356e-01,5.776226254167831503e-02
6.100233952970969264e-01,5.854308312507978951e-02
6.023237348586170103e-01,5.931099313894690195e-02
5.945977691856729752e-01,6.006549417806701652e-02
5.868474139262411793e-01,6.080609147316380636e-02
5.790745923647607762e-01,6.153229409143411849e-02
5.712812349569160730e-01,6.224361515232049169e-02
5.634692788609697578e-01,6.293957205888470186e-02
5.556406674656192424e-01,6.361968674506175703e-02
5.477973499143420355e-01,6.428348593898305929e-02
5.399412806261939535e-01,6.493050144246625965e-02
5.320744188130308583e-01,6.556027042667461613e-02
5.241987279931160648e-01,6.617233574385369965e-02
