1.000125720929889939e+00,1.885813948348957596e-03
9.951938824922149651e-01,3.264620797275525742e-03
9.902604640488287258e-01,4.634291516972831315e-03
9.853254804568607472e-01,5.994891644011828696e-03
9.803889463305998087e-01,7.346485206625764930e-03
9.754508760454689842e-01,8.689134721351261109e-03
9.705112837420085681e-01,1.002290118960923355e-02
9.655701833298656611e-01,1.134784409422208082e-02
9.606275884917921948e-01,1.266402139586743185e-02
9.556835126876502828e-01,1.397148952946468056e-02
9.507379691584251225e-01,1.527030340049293639e-02
9.457909709302465551e-01,1.656051638123827094e-02
9.408425308184180658e-01,1.784218030696785307e-02
9.358926614314545533e-01,1.911534547202853318e-02
9.309413751751283161e-01,2.038006062586800171e-02
9.259886842565235865e-01,2.163637296897508860e-02
9.210346006880999470e-01,2.288432814873799306e-02
9.160791362917646286e-01,2.412397025521634611e-02
9.111223027029534682e-01,2.535534181682572163e-02
9.061641113747223031e-01,2.657848379593016203e-02
9.012045735818461356e-01,2.779343558434147626e-02
8.962437004249297345e-01,2.900023499872137617e-02
8.912815028345264512e-01,3.019891827588244704e-02
8.863179915752686933e-01,3.138952006798678002e-02
8.813531772500072803e-01,3.257207343763705160e-02
8.763870703039624566e-01,3.374660985285674042e-02
8.714196810288848960e-01,3.491315918195675438e-02
8.664510195672280313e-01,3.607174968828389533e-02
8.614810959163317072e-01,3.722240802484741429e-02
8.565099199326174917e-01,3.836515922881923724e-02
8.515375013357951994e-01,3.950002671590424619e-02
8.465638497130824058e-01,4.062703227457590410e-02
8.415889745234355068e-01,4.174619606017228313e-02
8.366128851017943235e-01,4.285753658884818712e-02
8.316355906633386974e-01,4.396107073137833776e-02
8.266571003077596291e-01,4.505681370680623965e-02
8.216774230235435184e-01,4.614477907593346473e-02
8.166965676922702810e-01,4.722497873464437390e-02
8.117145430929265659e-01,4.829742290705913571e-02
8.067313579062330708e-01,4.936212013851072611e-02
8.017470207189879572e-01,5.041907728833791569e-02
7.967615400284253635e-01,5.146829952248929696e-02
7.917749242465903503e-01,5.250979030593061481e-02
7.867871817047302763e-01,5.354355139484840570e-02
7.817983206577032718e-01,5.456958282864284721e-02
7.768083492884042540e-01,5.558788292170230988e-02
7.718172757122097050e-01,5.659844825495083387e-02
7.668251079814397686e-01,5.760127366716118885e-02
7.618318540898409985e-01,5.859635224602438575e-02
7.568375219770876461e-01,5.958367531896623104e-02
7.518421195333044871e-01,6.056323244370202807e-02
7.468456546036098542e-01,6.153501139851941248e-02
7.418481349926812074e-01,6.249899817227910770e-02
7.368495684693416869e-01,6.345517695412225545e-02
7.318499627711719802e-01,6.440353012287410028e-02
7.268493256091442811e-01,6.534403823613160744e-02
7.218476646722812307e-01,6.627668001902298212e-02
7.168449876323418346e-01,6.720143235262625303e-02
7.118413021485316960e-01,6.811827026203337576e-02
7.068366158722420023e-01,6.902716690404679667e-02
7.018309364518163784e-01,6.992809355449175479e-02
6.968242715373466067e-01,7.082101959513183165e-02
6.918166287854992103e-01,7.170591250016900009e-02
6.868080158643733446e-01,7.258273782231342008e-02
6.817984404583898872e-01,7.345145917840392724e-02
6.767879102732166086e-01,7.431203823456183910e-02
6.717764330407257622e-01,7.516443469085791473e-02
6.667640165239895333e-01,7.600860626547308041e-02
6.617506685223123464e-01,7.684450867833048093e-02
6.567363968763016979e-01,7.767209563417820650e-02
6.517212094729810667e-01,7.849131880509688242e-02
6.467051142509427919e-01,7.930212781241043063e-02
6.416881192055459149e-01,8.010447020797167861e-02
6.366702323941592079e-01,8.089829145479687789e-02
6.316514619414510534e-01,8.168353490702058572e-02
6.266318160447285068e-01,8.246014178914040649e-02
6.216113029793277622e-01,8.322805117452027057e-02
6.165899311040572428e-01,8.398719996311909686e-02
6.115677088666962025e-01,8.473752285840971399e-02
6.065446448095513921e-01,8.547895234345097293e-02
6.015207475750732335e-01,8.621141865607452603e-02
5.964960259115348329e-01,8.693484976314519441e-02
5.914704886787763849e-01,8.764917133385152770e-02
5.864441448540178570e-01,8.835430671198103714e-02
5.814170035377426160e-01,8.905017688713223745e-02
5.763890739596552182e-01,8.973670046481219131e-02
5.713603654847173585e-01,9.041379363536578007e-02
5.663308876192640895e-01,9.108137014168100898e-02
5.613006500172059710e-01,9.173934124560820247e-02
5.562696624863182615e-01,9.238761569303190202e-02
5.512379349946254781e-01,9.302609967752606401e-02
5.462054776768802133e-01,9.365469680252265505e-02
5.411723008411458702e-01,9.427330804191752511e-02
5.361384149754855333e-01,9.488183169903338654e-02
5.311038307547618631e-01,9.548016336385506397e-02
5.260685590475555617e-01,9.606819586844705938e-02
5.210326109232060743e-01,9.664581924045674566e-02
5.159959976589816311e-01,9.721292065460235277e-02
5.109587307473854034e-01,9.776938438203698623e-02
5.059208219036038789e-01,9.831509173747342289e-02
5.008822830731055609e-01,9.884992102394722646e-02
