1.000000000000000000e+00,1.259999999999977718e-03
9.949999999999999956e-01,1.959385505854332934e-03
9.899999999999999911e-01,2.654472457173259487e-03
9.849999999999999867e-01,3.345305739511397671e-03
9.799999999999999822e-01,4.031929216800225410e-03
9.749999999999999778e-01,4.714385729414732364e-03
9.699999999999999734e-01,5.392717092195791796e-03
9.649999999999999689e-01,6.066964092425846701e-03
9.599999999999999645e-01,6.737166487758100564e-03
9.549999999999999600e-01,7.403363004096677469e-03
9.499999999999999556e-01,8.065591333426852527e-03
9.449999999999999512e-01,8.723888131593892856e-03
9.399999999999999467e-01,9.378289016028927907e-03
9.350000000000000533e-01,1.002882856342021331e-02
9.300000000000000488e-01,1.067554030732847589e-02
9.250000000000000444e-01,1.131845673574414721e-02
9.200000000000000400e-01,1.195760928858556268e-02
9.150000000000000355e-01,1.259302835513543758e-02
9.100000000000000311e-01,1.322474327141467607e-02
9.050000000000000266e-01,1.385278231749056607e-02
9.000000000000000222e-01,1.447717271471848574e-02
8.950000000000000178e-01,1.509794062291453139e-02
8.900000000000000133e-01,1.571511113745634527e-02
8.850000000000000089e-01,1.632870828631138513e-02
8.800000000000000044e-01,1.693875502698911212e-02
8.750000000000000000e-01,1.754527324341495845e-02
8.699999999999999956e-01,1.814828374272412642e-02
8.649999999999999911e-01,1.874780625197226130e-02
8.599999999999999867e-01,1.934385941476042883e-02
8.549999999999999822e-01,1.993646078777151429e-02
8.499999999999999778e-01,2.052562683721549652e-02
8.449999999999999734e-01,2.111137293518055083e-02
8.399999999999999689e-01,2.169371335588666030e-02
8.349999999999999645e-01,2.227266127183883879e-02
8.299999999999999600e-01,2.284822874987651672e-02
8.249999999999999556e-01,2.342042674711564479e-02
8.199999999999999512e-01,2.398926510677991050e-02
8.149999999999999467e-01,2.455475255391766434e-02
8.100000000000000533e-01,2.511689669099994443e-02
8.050000000000000488e-01,2.567570399339656403e-02
8.000000000000000444e-01,2.623117980472500568e-02
7.950000000000000400e-01,2.678332833206874611e-02
7.900000000000000355e-01,2.733215264105988418e-02
7.850000000000000311e-01,2.787765465082138808e-02
7.800000000000000266e-01,2.841983512876422591e-02
7.750000000000000222e-01,2.895869368523427967e-02
7.700000000000000178e-01,2.949422876800326596e-02
7.650000000000000133e-01,3.002643765659876104e-02
7.600000000000000089e-01,3.055531645646709579e-02
7.550000000000000044e-01,3.108086009296298982e-02
7.500000000000000000e-01,3.160306230515989856e-02
7.449999999999999956e-01,3.212191563947430772e-02
7.399999999999999911e-01,3.263741144309732084e-02
7.349999999999999867e-01,3.314953985722585844e-02
7.299999999999999822e-01,3.365828981008649884e-02
7.249999999999999778e-01,3.416364900974393215e-02
7.199999999999999734e-01,3.466560393668586398e-02
7.149999999999999689e-01,3.516413983617559802e-02
7.099999999999999645e-01,3.565924071036360998e-02
7.049999999999999600e-01,3.615088931014904389e-02
6.999999999999999556e-01,3.663906712678020178e-02
6.949999999999999512e-01,3.712375438318552684e-02
6.899999999999999467e-01,3.760493002502257598e-02
6.850000000000000533e-01,3.808257171143517722e-02
6.800000000000000488e-01,3.855665580550599048e-02
6.750000000000000444e-01,3.902715736439294619e-02
6.700000000000000400e-01,3.949405012913582286e-02
6.650000000000000355e-01,3.995730651412041784e-02
6.600000000000000311e-01,4.041689759618496275e-02
